====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(19.0 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 19062.813060087876 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.03
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200001.E-02  225115.E-09  373083.E-11
400001.E-02  233498.E-09  141814.E-10
600001.E-02  249389.E-09  844382.E-10
800001.E-02  228882.E-09  222782.E-10
100000.E-01  218373.E-09  234728.E-09
120000.E-01  214079.E-09  110017.E-09
140000.E-01  221745.E-09  208581.E-09
160000.E-01  227449.E-09  168244.E-09
180000.E-01  239730.E-09  216121.E-09
200000.E-01  230206.E-09  606066.E-09
220000.E-01  237579.E-09  387274.E-10
240000.E-01  233098.E-09  631881.E-09
260000.E-01  206882.E-09  462745.E-09
280000.E-01  202082.E-09  214850.E-10
300000.E-01  196940.E-09  268738.E-10
320000.E-01  191140.E-09  245233.E-09
340000.E-01  180509.E-09  227827.E-09
360000.E-01  172494.E-09  119938.E-09
380000.E-01  169355.E-09  150521.E-09
400000.E-01  158888.E-09  293811.E-09
420000.E-01  151952.E-09  106587.E-09
440000.E-01  152912.E-09  175673.E-09
460000.E-01  155988.E-09  682116.E-09
480000.E-01  154833.E-09  129117.E-10
500000.E-01  159389.E-09  548476.E-09
520000.E-01  163019.E-09  268121.E-09
540000.E-01  164882.E-09  232090.E-09
560000.E-01  164523.E-09  185537.E-10
580000.E-01  160393.E-09  159625.E-09
600000.E-01  162421.E-09  342172.E-09
620000.E-01  160564.E-09  242344.E-09
640000.E-01  160713.E-09  477956.E-09
660000.E-01  167084.E-09  259742.E-09
680000.E-01  175891.E-09  121127.E-09
700000.E-01  171925.E-09  328957.E-09
720000.E-01  162070.E-09  472744.E-09
740000.E-01  166042.E-09  218149.E-10
760000.E-01  164219.E-09  431683.E-09
780000.E-01  157775.E-09  246504.E-09
800000.E-01  162026.E-09  655056.E-10
820000.E-01  162890.E-09  173614.E-10
840000.E-01  169387.E-09  213475.E-09
860000.E-01  177121.E-09  211739.E-09
880000.E-01  175020.E-09  208531.E-09
900000.E-01  178699.E-09  116258.E-09
920000.E-01  180837.E-09  240207.E-09
940000.E-01  177504.E-09  193549.E-09
960000.E-01  175321.E-09  453518.E-09
980000.E-01  180624.E-09  188147.E-09
100000.E+00  188286.E-09  108675.E-09
102000.E+00  188394.E-09  339418.E-09
104000.E+00  194884.E-09  129908.E-09
106000.E+00  192764.E-09  188328.E-09
108000.E+00  189727.E-09  783354.E-10
110000.E+00  185382.E-09  271236.E-09
112000.E+00  179932.E-09  371308.E-09
114000.E+00  180954.E-09  207461.E-09
116000.E+00  175345.E-09  105735.E-09
118000.E+00  171829.E-09  275734.E-09
120000.E+00  172252.E-09  195189.E-09
122000.E+00  178142.E-09  185312.E-09
124000.E+00  178308.E-09  162951.E-09
126000.E+00  169142.E-09  225874.E-09
128000.E+00  163731.E-09  249063.E-08
130000.E+00  155658.E-09  150350.E-09
132000.E+00  149466.E-09  133128.E-09
134000.E+00  158289.E-09  343068.E-10
136000.E+00  176772.E-09  376413.E-09
138000.E+00  179083.E-09  126441.E-09
140000.E+00  185075.E-09  420929.E-08
142000.E+00  187097.E-09  687348.E-10
144000.E+00  188728.E-09  323837.E-09
146000.E+00  182421.E-09  410298.E-09
148000.E+00  170667.E-09  186803.E-09
150000.E+00  172281.E-09  395548.E-09
152000.E+00  181833.E-09  801518.E-10
154000.E+00  182632.E-09  185732.E-09
156000.E+00  186663.E-09  427364.E-09
158000.E+00  194273.E-09  168384.E-09
160000.E+00  183107.E-09  303191.E-09
162000.E+00  182259.E-09  765060.E-09
164000.E+00  177280.E-09  190778.E-09
166000.E+00  175033.E-09  297231.E-09
168000.E+00  180705.E-09  642436.E-10
170000.E+00  181398.E-09  436695.E-09
172000.E+00  182612.E-09  125870.E-09
174000.E+00  180655.E-09  335389.E-10
176000.E+00  178364.E-09  128665.E-09
178000.E+00  175006.E-09  272621.E-09
180000.E+00  180103.E-09  303053.E-08
182000.E+00  184365.E-09  601410.E-09
184000.E+00  193261.E-09  806115.E-10
186000.E+00  197995.E-09  205018.E-09
188000.E+00  275506.E-09  651116.E-09
190000.E+00  226052.E-09  342205.E-09
192000.E+00  212128.E-09  425362.E-09
194000.E+00  254991.E-09  358172.E-09
196000.E+00  218320.E-09  491285.E-09
198000.E+00  311890.E-09  101016.E-08
200000.E+00  489615.E-09  161153.E-08
