====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(33.3 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500001.E-02  163582.E-09  195381.E-10
100000.E-01  179802.E-09  715065.E-10
150000.E-01  200190.E-09  209209.E-09
200000.E-01  171090.E-09  693580.E-09
250000.E-01  188739.E-09  157101.E-09
300000.E-01  150444.E-09  183414.E-09
350000.E-01  161094.E-09  590218.E-10
400000.E-01  158114.E-09  111296.E-07
450000.E-01  171661.E-09  235544.E-09
500000.E-01  178921.E-09  274320.E-09
550000.E-01  178772.E-09  149450.E-09
600000.E-01  171386.E-09  157959.E-08
650000.E-01  165573.E-09  277288.E-09
700000.E-01  171498.E-09  211642.E-09
750000.E-01  156024.E-09  391410.E-09
800000.E-01  152392.E-09  519407.E-09
850000.E-01  155742.E-09  133773.E-08
900000.E-01  165802.E-09  715976.E-10
950000.E-01  162222.E-09  360471.E-09
100000.E+00  145857.E-09  344042.E-09
105000.E+00  155503.E-09  382935.E-09
110000.E+00  154479.E-09  133607.E-09
115000.E+00  143892.E-09  140167.E-09
120000.E+00  141201.E-09  419834.E-09
125000.E+00  152846.E-09  273220.E-09
130000.E+00  157559.E-09  258283.E-09
135000.E+00  149058.E-09  211972.E-09
140000.E+00  156463.E-09  143746.E-08
145000.E+00  175050.E-09  977738.E-10
150000.E+00  171753.E-09  132846.E-09
155000.E+00  167462.E-09  135119.E-08
160000.E+00  165680.E-09  155722.E-08
165000.E+00  152547.E-09  191148.E-09
170000.E+00  151757.E-09  137832.E-09
175000.E+00  148661.E-09  145392.E-09
180000.E+00  146151.E-09  719096.E-09
185000.E+00  140775.E-09  378947.E-09
190000.E+00  140028.E-09  258303.E-09
195000.E+00  132649.E-09  351699.E-09
200000.E+00  136052.E-09  822052.E-10
205000.E+00  150877.E-09  278747.E-09
210000.E+00  157492.E-09  206039.E-09
215000.E+00  167025.E-09  284231.E-08
220000.E+00  184505.E-09  161927.E-09
225000.E+00  183583.E-09  167393.E-09
230000.E+00  181291.E-09  174195.E-09
235000.E+00  170569.E-09  155903.E-09
240000.E+00  173196.E-09  261226.E-09
245000.E+00  166493.E-09  280899.E-09
250000.E+00  160981.E-09  157300.E-09
255000.E+00  161431.E-09  902528.E-10
260000.E+00  178514.E-09  116184.E-09
265000.E+00  189963.E-09  259726.E-09
270000.E+00  185929.E-09  338543.E-09
275000.E+00  178964.E-09  306441.E-09
280000.E+00  179077.E-09  127857.E-09
285000.E+00  166927.E-09  251879.E-09
290000.E+00  153988.E-09  498923.E-08
295000.E+00  163551.E-09  111648.E-08
300000.E+00  188622.E-09  298339.E-09
305000.E+00  182844.E-09  193180.E-09
310000.E+00  182956.E-09  232115.E-09
315000.E+00  176617.E-09  204574.E-09
320000.E+00  175425.E-09  128963.E-09
325000.E+00  165006.E-09  293107.E-09
330000.E+00  165114.E-09  154320.E-09
335000.E+00  172605.E-09  156285.E-09
340000.E+00  166871.E-09  281887.E-09
345000.E+00  157385.E-09  344458.E-08
350000.E+00  131576.E-09  360059.E-09
355000.E+00  118808.E-09  304634.E-09
360000.E+00  120110.E-09  108333.E-09
365000.E+00  126526.E-09  534757.E-09
370000.E+00  136740.E-09  140622.E-08
375000.E+00  141857.E-09  361163.E-08
380000.E+00  143794.E-09  172498.E-09
385000.E+00  157976.E-09  326255.E-09
390000.E+00  157434.E-09  145667.E-09
395000.E+00  155117.E-09  290616.E-09
400000.E+00  155913.E-09  230881.E-09
405000.E+00  171069.E-09  956586.E-10
410000.E+00  169228.E-09  248486.E-09
415000.E+00  179677.E-09  293728.E-09
420000.E+00  175458.E-09  180909.E-09
425000.E+00  165006.E-09  635768.E-09
430000.E+00  156694.E-09  220524.E-09
435000.E+00  154661.E-09  218330.E-09
440000.E+00  156031.E-09  268834.E-09
445000.E+00  153954.E-09  591893.E-09
450000.E+00  158916.E-09  149192.E-08
455000.E+00  167962.E-09  187790.E-09
460000.E+00  169853.E-09  311964.E-09
465000.E+00  167413.E-09  483027.E-08
470000.E+00  175942.E-09  346605.E-09
475000.E+00  172065.E-09  746310.E-09
480000.E+00  179620.E-09  186538.E-09
485000.E+00  222537.E-09  456753.E-09
490000.E+00  215133.E-09  121864.E-08
495000.E+00  274649.E-09  358256.E-08
500000.E+00  289724.E-09  629754.E-09
