====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 663.7328831200571 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+04 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9999.19
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200010.E-03  990024.E-09  103646.E-09
400010.E-03  973852.E-09  710466.E-10
600010.E-03  951335.E-09  176444.E-09
800010.E-03  937147.E-09  150261.E-09
100001.E-02  924213.E-09  239630.E-09
120001.E-02  913688.E-09  277228.E-09
140001.E-02  904256.E-09  261604.E-08
160001.E-02  891857.E-09  374958.E-09
180001.E-02  887098.E-09  119796.E-08
200001.E-02  876775.E-09  924934.E-09
220001.E-02  868589.E-09  641968.E-09
240001.E-02  868669.E-09  834715.E-08
260001.E-02  864304.E-09  239446.E-08
280001.E-02  860187.E-09  128035.E-08
300001.E-02  859084.E-09  665507.E-09
320001.E-02  853894.E-09  100027.E-08
340001.E-02  850055.E-09  806451.E-09
360001.E-02  846123.E-09  213148.E-08
380001.E-02  841411.E-09  265747.E-08
400001.E-02  838372.E-09  115557.E-08
420001.E-02  835195.E-09  247227.E-08
440001.E-02  830953.E-09  117337.E-08
460001.E-02  831261.E-09  131349.E-08
480001.E-02  825840.E-09  174332.E-08
500001.E-02  821960.E-09  229849.E-08
520001.E-02  820694.E-09  111931.E-08
540001.E-02  810869.E-09  303593.E-08
560001.E-02  807627.E-09  236754.E-08
580001.E-02  812491.E-09  165631.E-08
600001.E-02  807292.E-09  233475.E-08
620001.E-02  808704.E-09  316319.E-08
640001.E-02  811781.E-09  331395.E-08
660001.E-02  812794.E-09  265683.E-08
680001.E-02  811665.E-09  201502.E-08
700001.E-02  810198.E-09  404698.E-08
720001.E-02  808221.E-09  322795.E-08
740001.E-02  807349.E-09  445253.E-08
760001.E-02  808081.E-09  206033.E-08
780001.E-02  804921.E-09  136734.E-08
800001.E-02  799271.E-09  957262.E-09
820001.E-02  791969.E-09  966679.E-09
840001.E-02  784799.E-09  241761.E-08
860001.E-02  780839.E-09  110215.E-08
880001.E-02  776631.E-09  145516.E-08
900001.E-02  772592.E-09  129047.E-08
920001.E-02  768509.E-09  152260.E-08
940001.E-02  765369.E-09  185286.E-08
960001.E-02  762468.E-09  163845.E-08
980001.E-02  761779.E-09  470208.E-08
100000.E-01  760208.E-09  264281.E-08
102000.E-01  758262.E-09  204362.E-08
104000.E-01  755731.E-09  156473.E-08
106000.E-01  757084.E-09  230294.E-08
108000.E-01  757226.E-09  664932.E-08
110000.E-01  757337.E-09  190941.E-08
112000.E-01  757705.E-09  123735.E-08
114000.E-01  756811.E-09  295522.E-08
116000.E-01  756888.E-09  124931.E-08
118000.E-01  757440.E-09  223550.E-08
120000.E-01  759977.E-09  390518.E-08
122000.E-01  761290.E-09  177720.E-08
124000.E-01  762549.E-09  295581.E-08
126000.E-01  764372.E-09  361731.E-08
128000.E-01  766854.E-09  267831.E-08
130000.E-01  769614.E-09  174345.E-08
132000.E-01  772154.E-09  176148.E-08
134000.E-01  776930.E-09  264178.E-08
136000.E-01  800686.E-09  187760.E-08
138000.E-01  807335.E-09  189180.E-08
140000.E-01  821863.E-09  403790.E-08
142000.E-01  822678.E-09  508046.E-08
144000.E-01  841624.E-09  278537.E-08
146000.E-01  863863.E-09  525945.E-08
148000.E-01  876099.E-09  359229.E-08
150000.E-01  894349.E-09  195282.E-08
152000.E-01  914627.E-09  655156.E-08
154000.E-01  915179.E-09  198784.E-08
156000.E-01  935664.E-09  338191.E-08
158000.E-01  967880.E-09  168581.E-08
160000.E-01  991040.E-09  253452.E-08
162000.E-01  999043.E-09  346036.E-08
164000.E-01  990985.E-09  261044.E-08
166000.E-01  997693.E-09  388261.E-08
168000.E-01  103901.E-08  359947.E-08
170000.E-01  107069.E-08  108950.E-07
172000.E-01  107037.E-08  617455.E-08
174000.E-01  108384.E-08  589010.E-08
176000.E-01  112431.E-08  382745.E-08
178000.E-01  117825.E-08  385806.E-08
180000.E-01  120178.E-08  172593.E-07
182000.E-01  120780.E-08  509177.E-08
184000.E-01  123382.E-08  676748.E-08
186000.E-01  132685.E-08  565764.E-08
188000.E-01  138046.E-08  727878.E-08
190000.E-01  144796.E-08  596174.E-08
192000.E-01  153890.E-08  543805.E-08
194000.E-01  159077.E-08  666813.E-08
196000.E-01  164778.E-08  550546.E-08
198000.E-01  173136.E-08  669292.E-08
200000.E-01  192054.E-08  710267.E-08
