====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(13.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 13160.822315304533 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100001.E-02  661470.E-09  109151.E-09
200001.E-02  551955.E-09  965731.E-10
300001.E-02  487294.E-09  255251.E-09
400001.E-02  419172.E-09  512843.E-09
500001.E-02  416145.E-09  122026.E-09
600001.E-02  423580.E-09  323113.E-09
700001.E-02  432002.E-09  103380.E-08
800001.E-02  422750.E-09  221174.E-09
900001.E-02  418022.E-09  237856.E-08
100000.E-01  411093.E-09  617517.E-09
110000.E-01  400257.E-09  697215.E-09
120000.E-01  391745.E-09  150661.E-08
130000.E-01  367700.E-09  244028.E-09
140000.E-01  381155.E-09  688255.E-09
150000.E-01  396643.E-09  546407.E-09
160000.E-01  395181.E-09  160804.E-09
170000.E-01  391123.E-09  154302.E-09
180000.E-01  380915.E-09  524174.E-09
190000.E-01  370217.E-09  273225.E-09
200000.E-01  369663.E-09  551848.E-10
210000.E-01  369572.E-09  543527.E-09
220000.E-01  366461.E-09  401314.E-09
230000.E-01  367287.E-09  114124.E-08
240000.E-01  385532.E-09  860334.E-09
250000.E-01  396035.E-09  753156.E-09
260000.E-01  398965.E-09  161708.E-08
270000.E-01  402813.E-09  910918.E-09
280000.E-01  393028.E-09  364669.E-09
290000.E-01  399027.E-09  788024.E-09
300000.E-01  403046.E-09  836735.E-09
310000.E-01  405140.E-09  148408.E-09
320000.E-01  409089.E-09  137118.E-09
330000.E-01  412232.E-09  384724.E-09
340000.E-01  394209.E-09  336227.E-09
350000.E-01  395367.E-09  695520.E-09
360000.E-01  413200.E-09  123333.E-08
370000.E-01  400085.E-09  143837.E-08
380000.E-01  387718.E-09  305581.E-10
390000.E-01  370685.E-09  450520.E-09
400000.E-01  374860.E-09  472333.E-09
410000.E-01  390998.E-09  264766.E-09
420000.E-01  391263.E-09  185440.E-08
430000.E-01  393477.E-09  534287.E-09
440000.E-01  387691.E-09  262930.E-09
450000.E-01  385313.E-09  283591.E-09
460000.E-01  398452.E-09  836431.E-09
470000.E-01  401884.E-09  115230.E-08
480000.E-01  396458.E-09  658342.E-09
490000.E-01  400961.E-09  357361.E-09
500000.E-01  410583.E-09  655848.E-08
510000.E-01  416478.E-09  170481.E-09
520000.E-01  411360.E-09  393500.E-09
530000.E-01  404926.E-09  367156.E-09
540000.E-01  390016.E-09  937923.E-09
550000.E-01  377258.E-09  256146.E-09
560000.E-01  387968.E-09  223672.E-09
570000.E-01  392058.E-09  292829.E-09
580000.E-01  392466.E-09  133817.E-08
590000.E-01  381946.E-09  567367.E-09
600000.E-01  398745.E-09  967333.E-09
610000.E-01  391353.E-09  545220.E-09
620000.E-01  389161.E-09  483349.E-09
630000.E-01  396797.E-09  194045.E-09
640000.E-01  404390.E-09  811853.E-09
650000.E-01  397318.E-09  517242.E-08
660000.E-01  382413.E-09  756438.E-09
670000.E-01  376733.E-09  377756.E-09
680000.E-01  377230.E-09  343710.E-09
690000.E-01  369437.E-09  294738.E-06
700000.E-01  366092.E-09  282523.E-09
710000.E-01  341082.E-09  586116.E-09
720000.E-01  344285.E-09  830198.E-09
730000.E-01  344239.E-09  443100.E-09
740000.E-01  327768.E-09  855116.E-09
750000.E-01  320468.E-09  138241.E-08
760000.E-01  316568.E-09  251440.E-09
770000.E-01  326942.E-09  528724.E-09
780000.E-01  331332.E-09  452102.E-09
790000.E-01  337054.E-09  641387.E-09
800000.E-01  336694.E-09  475056.E-09
810000.E-01  327825.E-09  708490.E-09
820000.E-01  334637.E-09  397913.E-09
830000.E-01  334686.E-09  451554.E-09
840000.E-01  328859.E-09  297232.E-09
850000.E-01  322525.E-09  745428.E-09
860000.E-01  334142.E-09  351822.E-09
870000.E-01  351147.E-09  626994.E-08
880000.E-01  343972.E-09  383014.E-09
890000.E-01  346964.E-09  441910.E-09
900000.E-01  358774.E-09  786559.E-09
910000.E-01  368579.E-09  229316.E-09
920000.E-01  377851.E-09  778581.E-09
930000.E-01  384777.E-09  292777.E-09
940000.E-01  478694.E-09  252687.E-08
950000.E-01  496143.E-09  151087.E-08
960000.E-01  506408.E-09  528301.E-09
970000.E-01  675975.E-09  216602.E-08
980000.E-01  646364.E-09  126700.E-08
990000.E-01  601013.E-09  119878.E-08
100000.E+00  725333.E-09  175984.E-08
