====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 9084.023260258911 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =999.04
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200001.E-02  153772.E-09  285340.E-10
400001.E-02  151121.E-09  375199.E-10
600001.E-02  148523.E-09  267535.E-10
800001.E-02  147701.E-09  560870.E-10
100000.E-01  146250.E-09  106150.E-09
120000.E-01  144769.E-09  237739.E-09
140000.E-01  141455.E-09  104994.E-09
160000.E-01  138027.E-09  110781.E-09
180000.E-01  135030.E-09  131734.E-09
200000.E-01  134426.E-09  104628.E-09
220000.E-01  134696.E-09  231845.E-09
240000.E-01  134454.E-09  261214.E-09
260000.E-01  133818.E-09  160865.E-09
280000.E-01  135065.E-09  166265.E-09
300000.E-01  135038.E-09  373594.E-09
320000.E-01  137509.E-09  125335.E-09
340000.E-01  137583.E-09  383730.E-09
360000.E-01  136989.E-09  267291.E-09
380000.E-01  130688.E-09  229047.E-09
400000.E-01  130134.E-09  834536.E-10
420000.E-01  129600.E-09  158737.E-09
440000.E-01  126504.E-09  163201.E-09
460000.E-01  124479.E-09  994367.E-10
480000.E-01  124123.E-09  152697.E-09
500000.E-01  122144.E-09  140761.E-09
520000.E-01  119759.E-09  126729.E-09
540000.E-01  119404.E-09  204317.E-09
560000.E-01  118961.E-09  178443.E-09
580000.E-01  118339.E-09  101689.E-09
600000.E-01  118885.E-09  120196.E-08
620000.E-01  116618.E-09  218587.E-09
640000.E-01  115532.E-09  205557.E-09
660000.E-01  115963.E-09  189628.E-09
680000.E-01  116562.E-09  526013.E-09
700000.E-01  115925.E-09  423939.E-09
720000.E-01  116672.E-09  207601.E-09
740000.E-01  117424.E-09  142707.E-09
760000.E-01  116176.E-09  265550.E-09
780000.E-01  115121.E-09  187467.E-09
800000.E-01  114039.E-09  340939.E-09
820000.E-01  114681.E-09  383965.E-09
840000.E-01  115843.E-09  195900.E-09
860000.E-01  116201.E-09  162525.E-09
880000.E-01  116361.E-09  264609.E-09
900000.E-01  117634.E-09  257352.E-09
920000.E-01  117679.E-09  202991.E-09
940000.E-01  117543.E-09  212574.E-09
960000.E-01  116367.E-09  333652.E-09
980000.E-01  113401.E-09  447546.E-09
100000.E+00  113865.E-09  270284.E-08
102000.E+00  115118.E-09  311678.E-09
104000.E+00  115516.E-09  223215.E-09
106000.E+00  116868.E-09  363805.E-09
108000.E+00  117543.E-09  115806.E-09
110000.E+00  118078.E-09  171507.E-09
112000.E+00  118895.E-09  154465.E-08
114000.E+00  119945.E-09  125759.E-09
116000.E+00  120465.E-09  163177.E-09
118000.E+00  121354.E-09  147701.E-09
120000.E+00  122028.E-09  172299.E-09
122000.E+00  121836.E-09  224930.E-09
124000.E+00  121529.E-09  156033.E-09
126000.E+00  123309.E-09  220754.E-09
128000.E+00  123420.E-09  178182.E-09
130000.E+00  123494.E-09  207268.E-09
132000.E+00  123896.E-09  474788.E-09
134000.E+00  125994.E-09  955275.E-09
136000.E+00  128940.E-09  288282.E-09
138000.E+00  127647.E-09  184640.E-09
140000.E+00  127127.E-09  288646.E-09
142000.E+00  127023.E-09  160122.E-09
144000.E+00  127920.E-09  205880.E-09
146000.E+00  127799.E-09  245859.E-09
148000.E+00  128756.E-09  209654.E-09
150000.E+00  128851.E-09  612992.E-09
152000.E+00  128385.E-09  322440.E-09
154000.E+00  127651.E-09  208027.E-09
156000.E+00  127496.E-09  173907.E-09
158000.E+00  127980.E-09  553989.E-09
160000.E+00  128015.E-09  272436.E-09
162000.E+00  127008.E-09  175818.E-09
164000.E+00  126970.E-09  204041.E-09
166000.E+00  132633.E-09  263736.E-09
168000.E+00  136955.E-09  183103.E-09
170000.E+00  145002.E-09  203740.E-09
172000.E+00  139697.E-09  373086.E-09
174000.E+00  138464.E-09  367678.E-09
176000.E+00  141771.E-09  412788.E-09
178000.E+00  148378.E-09  399266.E-09
180000.E+00  149881.E-09  405574.E-09
182000.E+00  152672.E-09  338169.E-09
184000.E+00  154985.E-09  512936.E-09
186000.E+00  152275.E-09  483814.E-09
188000.E+00  153792.E-09  705879.E-09
190000.E+00  177335.E-09  674035.E-09
192000.E+00  190448.E-09  283101.E-09
194000.E+00  204955.E-09  100208.E-08
196000.E+00  205598.E-09  567940.E-09
198000.E+00  234575.E-09  883901.E-09
200000.E+00  295902.E-09  753409.E-09
