====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(37.1 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 37193.81109435677 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500001.E-02  249948.E-09  138233.E-10
100000.E-01  233234.E-09  783367.E-09
150000.E-01  209561.E-09  171871.E-09
200000.E-01  207782.E-09  311761.E-09
250000.E-01  180021.E-09  292529.E-09
300000.E-01  177844.E-09  691014.E-09
350000.E-01  181822.E-09  139414.E-09
400000.E-01  178473.E-09  306198.E-09
450000.E-01  176151.E-09  231109.E-09
500000.E-01  170299.E-09  390804.E-09
550000.E-01  170468.E-09  277951.E-09
600000.E-01  171560.E-09  148846.E-09
650000.E-01  171805.E-09  169048.E-09
700000.E-01  165927.E-09  974369.E-10
750000.E-01  168384.E-09  393839.E-09
800000.E-01  158445.E-09  285666.E-09
850000.E-01  153210.E-09  111180.E-09
900000.E-01  154040.E-09  392403.E-09
950000.E-01  149694.E-09  112557.E-08
100000.E+00  152967.E-09  688781.E-09
105000.E+00  157911.E-09  226132.E-09
110000.E+00  160282.E-09  154060.E-09
115000.E+00  170131.E-09  110781.E-09
120000.E+00  184405.E-09  355774.E-09
125000.E+00  176485.E-09  383640.E-08
130000.E+00  175282.E-09  207040.E-09
135000.E+00  174084.E-09  252081.E-09
140000.E+00  161267.E-09  285998.E-09
145000.E+00  148585.E-09  211319.E-09
150000.E+00  144223.E-09  476211.E-09
155000.E+00  148657.E-09  687576.E-09
160000.E+00  148675.E-09  195596.E-09
165000.E+00  146854.E-09  109258.E-08
170000.E+00  155839.E-09  155461.E-09
175000.E+00  155247.E-09  227947.E-09
180000.E+00  153423.E-09  394047.E-09
185000.E+00  154997.E-09  786058.E-10
190000.E+00  148497.E-09  133907.E-09
195000.E+00  147877.E-09  277325.E-09
200000.E+00  147355.E-09  132972.E-09
205000.E+00  148677.E-09  126124.E-07
210000.E+00  158187.E-09  197513.E-09
215000.E+00  176198.E-09  385758.E-09
220000.E+00  164529.E-09  214943.E-08
225000.E+00  171568.E-09  263780.E-09
230000.E+00  183068.E-09  400091.E-09
235000.E+00  167321.E-09  115195.E-09
240000.E+00  174034.E-09  194445.E-09
245000.E+00  178128.E-09  169437.E-09
250000.E+00  177799.E-09  161297.E-09
255000.E+00  181928.E-09  658361.E-09
260000.E+00  183506.E-09  127803.E-09
265000.E+00  169601.E-09  517155.E-09
270000.E+00  188247.E-09  210841.E-09
275000.E+00  181815.E-09  422004.E-09
280000.E+00  180662.E-09  461558.E-09
285000.E+00  193139.E-09  450011.E-09
290000.E+00  522175.E-09  234308.E-08
295000.E+00  334590.E-09  658568.E-09
300000.E+00  234011.E-09  153213.E-08
305000.E+00  288344.E-09  189692.E-08
310000.E+00  347837.E-09  378516.E-09
315000.E+00  425778.E-09  730818.E-09
320000.E+00  462346.E-09  831457.E-09
325000.E+00  382340.E-09  508682.E-09
330000.E+00  334341.E-09  355430.E-09
335000.E+00  405826.E-09  712981.E-09
340000.E+00  635642.E-09  239064.E-08
345000.E+00  462356.E-09  302326.E-08
350000.E+00  329320.E-09  626967.E-09
355000.E+00  342000.E-09  457202.E-09
360000.E+00  345718.E-09  634260.E-09
365000.E+00  364057.E-09  649722.E-09
370000.E+00  202040.E-09  678464.E-09
375000.E+00  217672.E-09  414518.E-09
380000.E+00  261093.E-09  764456.E-09
385000.E+00  201787.E-09  406818.E-09
390000.E+00  206145.E-09  386563.E-09
395000.E+00  228563.E-09  211080.E-09
400000.E+00  237294.E-09  328132.E-09
405000.E+00  239858.E-09  499159.E-09
410000.E+00  195750.E-09  334508.E-09
415000.E+00  205268.E-09  431662.E-09
420000.E+00  259682.E-09  596237.E-09
425000.E+00  245881.E-09  310491.E-09
430000.E+00  221534.E-09  422791.E-09
435000.E+00  249173.E-09  497661.E-09
440000.E+00  236167.E-09  213375.E-09
445000.E+00  226993.E-09  298201.E-09
450000.E+00  378538.E-09  722070.E-09
455000.E+00  235031.E-09  328796.E-09
460000.E+00  141921.E-09  281874.E-09
465000.E+00  164822.E-09  475687.E-09
470000.E+00  163670.E-09  113867.E-09
475000.E+00  175080.E-09  351977.E-09
480000.E+00  197468.E-09  311112.E-09
485000.E+00  211800.E-09  284383.E-09
490000.E+00  219178.E-09  900362.E-08
495000.E+00  276772.E-09  760882.E-09
500000.E+00  338181.E-09  104829.E-08
