====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(2.22 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 2228.074700690802 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500001.E-02  253256.E-09  900934.E-10
100000.E-01  166587.E-09  701630.E-10
150000.E-01  157704.E-09  874799.E-10
200000.E-01  207816.E-09  184854.E-09
250000.E-01  188714.E-09  252297.E-09
300000.E-01  179587.E-09  593548.E-09
350000.E-01  163583.E-09  000000.E+00
400000.E-01  163583.E-09  000000.E+00
450000.E-01  165459.E-09  418839.E-09
500000.E-01  211314.E-09  878672.E-09
550000.E-01  258720.E-09  000000.E+00
600000.E-01  258720.E-09  000000.E+00
650000.E-01  357803.E-09  474006.E-09
700000.E-01  417905.E-09  441170.E-09
750000.E-01  406861.E-09  000000.E+00
800000.E-01  405299.E-09  280359.E-09
850000.E-01  334150.E-09  855836.E-09
900000.E-01  323562.E-09  256232.E-09
950000.E-01  306216.E-09  000000.E+00
100000.E+00  298209.E-09  284891.E-09
105000.E+00  259880.E-09  613391.E-09
110000.E+00  222800.E-09  135221.E-09
115000.E+00  225996.E-09  000000.E+00
120000.E+00  238218.E-09  190168.E-08
125000.E+00  269785.E-09  360446.E-09
130000.E+00  260516.E-09  000000.E+00
135000.E+00  260516.E-09  000000.E+00
140000.E+00  256696.E-09  590224.E-09
145000.E+00  300374.E-09  247602.E-09
150000.E+00  319738.E-09  000000.E+00
155000.E+00  313141.E-09  892678.E-09
160000.E+00  226984.E-09  598719.E-09
165000.E+00  224775.E-09  000000.E+00
170000.E+00  225549.E-09  115845.E-08
175000.E+00  252156.E-09  112768.E-08
180000.E+00  270053.E-09  389727.E-09
185000.E+00  261895.E-09  000000.E+00
190000.E+00  236745.E-09  321723.E-09
195000.E+00  230256.E-09  455224.E-09
200000.E+00  289771.E-09  000000.E+00
205000.E+00  289826.E-09  426326.E-09
210000.E+00  306616.E-09  670634.E-09
215000.E+00  233442.E-09  000000.E+00
220000.E+00  236047.E-09  154556.E-08
225000.E+00  245424.E-09  149974.E-08
230000.E+00  233841.E-09  121121.E-09
235000.E+00  239179.E-09  857465.E-10
240000.E+00  246679.E-09  461316.E-09
245000.E+00  206258.E-09  878469.E-10
250000.E+00  197377.E-09  266637.E-09
255000.E+00  246183.E-09  197121.E-08
260000.E+00  303126.E-09  471476.E-10
265000.E+00  314474.E-09  903266.E-09
270000.E+00  344833.E-09  881739.E-07
275000.E+00  339093.E-09  000000.E+00
280000.E+00  351822.E-09  111744.E-08
285000.E+00  410343.E-09  362207.E-09
290000.E+00  422578.E-09  000000.E+00
295000.E+00  408207.E-09  454840.E-08
300000.E+00  342565.E-09  184334.E-09
305000.E+00  306137.E-09  987805.E-09
310000.E+00  302670.E-09  288305.E-09
315000.E+00  309372.E-09  269217.E-09
320000.E+00  277142.E-09  688732.E-09
325000.E+00  268837.E-09  118794.E-08
330000.E+00  360498.E-09  235199.E-09
335000.E+00  667057.E-09  407243.E-09
340000.E+00  684072.E-09  343558.E-09
345000.E+00  609463.E-09  401550.E-08
350000.E+00  606457.E-09  209418.E-09
355000.E+00  847335.E-09  794735.E-09
360000.E+00  119610.E-08  237022.E-08
365000.E+00  961209.E-09  138504.E-08
370000.E+00  482670.E-09  104067.E-08
375000.E+00  352713.E-09  619014.E-09
380000.E+00  482401.E-09  269856.E-08
385000.E+00  721204.E-09  368858.E-08
390000.E+00  783414.E-09  625230.E-09
395000.E+00  747995.E-09  953324.E-09
400000.E+00  681376.E-09  233248.E-08
405000.E+00  413128.E-09  231607.E-08
410000.E+00  495923.E-09  385447.E-07
415000.E+00  820967.E-09  106312.E-08
420000.E+00  653577.E-09  436642.E-09
425000.E+00  730457.E-09  126723.E-08
430000.E+00  664053.E-09  104984.E-08
435000.E+00  762634.E-09  261142.E-08
440000.E+00  717707.E-09  132911.E-08
445000.E+00  109860.E-08  273380.E-08
450000.E+00  122339.E-08  236351.E-08
455000.E+00  859699.E-09  253510.E-08
460000.E+00  122620.E-08  576487.E-08
465000.E+00  129289.E-08  863824.E-08
470000.E+00  339989.E-08  117861.E-07
475000.E+00  170210.E-08  182055.E-08
480000.E+00  159861.E-08  380114.E-08
485000.E+00  217523.E-08  576043.E-08
490000.E+00  117428.E-07  349560.E-07
495000.E+00  136236.E-07  344297.E-07
500000.E+00  224840.E-08  496792.E-08
