====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(11.9 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 11953.73712626726 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9.04
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100001.E-02  392752.E-09  928071.E-14
200001.E-02  388740.E-09  187564.E-10
300001.E-02  388134.E-09  000000.E+00
400001.E-02  505131.E-09  112415.E-09
500001.E-02  666021.E-09  105835.E-08
600001.E-02  613407.E-09  126584.E-09
700001.E-02  691920.E-09  000000.E+00
800001.E-02  609154.E-09  158312.E-08
900001.E-02  336083.E-09  000000.E+00
100000.E-01  297618.E-09  683298.E-09
110000.E-01  279017.E-09  000000.E+00
120000.E-01  281920.E-09  349895.E-09
130000.E-01  302497.E-09  170116.E-09
140000.E-01  368382.E-09  131427.E-07
150000.E-01  379915.E-09  000000.E+00
160000.E-01  379915.E-09  000000.E+00
170000.E-01  379915.E-09  000000.E+00
180000.E-01  371334.E-09  998510.E-10
190000.E-01  368688.E-09  716895.E-09
200000.E-01  292130.E-09  000000.E+00
210000.E-01  309705.E-09  181470.E-09
220000.E-01  314216.E-09  000000.E+00
230000.E-01  314216.E-09  000000.E+00
240000.E-01  294381.E-09  346989.E-09
250000.E-01  280663.E-09  000000.E+00
260000.E-01  272081.E-09  141065.E-08
270000.E-01  264141.E-09  907608.E-09
280000.E-01  213816.E-09  000000.E+00
290000.E-01  209721.E-09  382879.E-09
300000.E-01  189106.E-09  000000.E+00
310000.E-01  189106.E-09  000000.E+00
320000.E-01  179590.E-09  319558.E-09
330000.E-01  178263.E-09  000000.E+00
340000.E-01  180003.E-09  183820.E-09
350000.E-01  197679.E-09  000000.E+00
360000.E-01  197679.E-09  000000.E+00
370000.E-01  200654.E-09  604183.E-09
380000.E-01  190812.E-09  516273.E-09
390000.E-01  186052.E-09  000000.E+00
400000.E-01  186052.E-09  000000.E+00
410000.E-01  215818.E-09  151987.E-08
420000.E-01  217723.E-09  000000.E+00
430000.E-01  214313.E-09  128994.E-08
440000.E-01  199723.E-09  000000.E+00
450000.E-01  240703.E-09  430669.E-08
460000.E-01  286007.E-09  517759.E-08
470000.E-01  319349.E-09  000000.E+00
480000.E-01  319349.E-09  000000.E+00
490000.E-01  324340.E-09  151198.E-09
500000.E-01  324770.E-09  000000.E+00
510000.E-01  322016.E-09  474751.E-09
520000.E-01  312778.E-09  000000.E+00
530000.E-01  312757.E-09  423466.E-09
540000.E-01  302142.E-09  219837.E-09
550000.E-01  305946.E-09  293804.E-09
560000.E-01  307948.E-09  000000.E+00
570000.E-01  318797.E-09  463382.E-09
580000.E-01  325449.E-09  000000.E+00
590000.E-01  325449.E-09  000000.E+00
600000.E-01  297300.E-09  995549.E-09
610000.E-01  281959.E-09  000000.E+00
620000.E-01  244776.E-09  125038.E-08
630000.E-01  224688.E-09  000000.E+00
640000.E-01  218206.E-09  545856.E-09
650000.E-01  215498.E-09  000000.E+00
660000.E-01  269114.E-09  233245.E-09
670000.E-01  269883.E-09  000000.E+00
680000.E-01  273375.E-09  293733.E-09
690000.E-01  276900.E-09  000000.E+00
700000.E-01  278799.E-09  152434.E-09
710000.E-01  277263.E-09  353337.E-09
720000.E-01  260669.E-09  355502.E-09
730000.E-01  230683.E-09  697695.E-09
740000.E-01  220921.E-09  000000.E+00
750000.E-01  220921.E-09  000000.E+00
760000.E-01  219928.E-09  335082.E-09
770000.E-01  214658.E-09  271897.E-08
780000.E-01  231583.E-09  000000.E+00
790000.E-01  259009.E-09  410987.E-09
800000.E-01  265789.E-09  000000.E+00
810000.E-01  269390.E-09  408376.E-09
820000.E-01  280027.E-09  102698.E-08
830000.E-01  276562.E-09  000000.E+00
840000.E-01  276478.E-09  391059.E-09
850000.E-01  284457.E-09  000000.E+00
860000.E-01  284457.E-09  000000.E+00
870000.E-01  271676.E-09  373582.E-09
880000.E-01  290340.E-09  221598.E-09
890000.E-01  284921.E-09  268425.E-08
900000.E-01  411174.E-09  127410.E-09
910000.E-01  305825.E-09  574369.E-10
920000.E-01  456756.E-09  254869.E-09
930000.E-01  367204.E-09  390397.E-09
940000.E-01  450978.E-09  275551.E-09
950000.E-01  441763.E-09  119849.E-09
960000.E-01  393710.E-09  157061.E-08
970000.E-01  364485.E-09  106378.E-09
980000.E-01  399427.E-09  185456.E-08
990000.E-01  488119.E-09  484340.E-09
100000.E+00  390586.E-08  377149.E-08
