====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(1.04 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 1048.1067512269437 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
500001.E-02  444124.E-09  126720.E-09
100000.E-01  424952.E-09  678332.E-09
150000.E-01  503828.E-09  471362.E-09
200000.E-01  356015.E-09  662615.E-09
250000.E-01  360422.E-09  648206.E-09
300000.E-01  503729.E-09  121186.E-08
350000.E-01  639158.E-09  576380.E-09
400000.E-01  635201.E-09  612437.E-09
450000.E-01  503706.E-09  190197.E-08
500000.E-01  379102.E-09  849626.E-09
550000.E-01  422376.E-09  370400.E-08
600000.E-01  643343.E-09  222571.E-08
650000.E-01  725445.E-09  630356.E-09
700000.E-01  641925.E-09  545535.E-09
750000.E-01  540273.E-09  912744.E-09
800000.E-01  540871.E-09  362317.E-09
850000.E-01  869218.E-09  464867.E-09
900000.E-01  921639.E-09  205426.E-08
950000.E-01  723932.E-09  250790.E-08
100000.E+00  706006.E-09  149207.E-08
105000.E+00  760923.E-09  393334.E-08
110000.E+00  572481.E-09  242475.E-08
115000.E+00  116337.E-08  114950.E-08
120000.E+00  114416.E-08  105901.E-08
125000.E+00  133860.E-08  105230.E-08
130000.E+00  856002.E-09  122476.E-08
135000.E+00  891122.E-09  327183.E-08
140000.E+00  118652.E-08  176968.E-07
145000.E+00  219035.E-08  172011.E-08
150000.E+00  212414.E-08  876920.E-08
155000.E+00  335264.E-08  492476.E-08
160000.E+00  109009.E-07  367824.E-07
165000.E+00  254927.E-07  619680.E-07
170000.E+00  901490.E-08  183738.E-07
175000.E+00  000000.E+00  000000.E+00
180000.E+00  000000.E+00  000000.E+00
185000.E+00  000000.E+00  000000.E+00
190000.E+00  000000.E+00  000000.E+00
195000.E+00  000000.E+00  000000.E+00
200000.E+00  000000.E+00  000000.E+00
205000.E+00  000000.E+00  000000.E+00
210000.E+00  000000.E+00  000000.E+00
215000.E+00  000000.E+00  000000.E+00
220000.E+00  000000.E+00  000000.E+00
225000.E+00  000000.E+00  000000.E+00
230000.E+00  000000.E+00  000000.E+00
235000.E+00  000000.E+00  000000.E+00
240000.E+00  000000.E+00  000000.E+00
245000.E+00  000000.E+00  000000.E+00
250000.E+00  000000.E+00  000000.E+00
255000.E+00  000000.E+00  000000.E+00
260000.E+00  000000.E+00  000000.E+00
265000.E+00  000000.E+00  000000.E+00
270000.E+00  000000.E+00  000000.E+00
275000.E+00  000000.E+00  000000.E+00
280000.E+00  000000.E+00  000000.E+00
285000.E+00  000000.E+00  000000.E+00
290000.E+00  000000.E+00  000000.E+00
295000.E+00  000000.E+00  000000.E+00
300000.E+00  000000.E+00  000000.E+00
305000.E+00  000000.E+00  000000.E+00
310000.E+00  000000.E+00  000000.E+00
315000.E+00  000000.E+00  000000.E+00
320000.E+00  000000.E+00  000000.E+00
325000.E+00  000000.E+00  000000.E+00
330000.E+00  000000.E+00  000000.E+00
335000.E+00  000000.E+00  000000.E+00
340000.E+00  000000.E+00  000000.E+00
345000.E+00  000000.E+00  000000.E+00
350000.E+00  000000.E+00  000000.E+00
355000.E+00  000000.E+00  000000.E+00
360000.E+00  000000.E+00  000000.E+00
365000.E+00  000000.E+00  000000.E+00
370000.E+00  000000.E+00  000000.E+00
375000.E+00  000000.E+00  000000.E+00
380000.E+00  000000.E+00  000000.E+00
385000.E+00  000000.E+00  000000.E+00
390000.E+00  000000.E+00  000000.E+00
395000.E+00  000000.E+00  000000.E+00
400000.E+00  000000.E+00  000000.E+00
405000.E+00  000000.E+00  000000.E+00
410000.E+00  000000.E+00  000000.E+00
415000.E+00  000000.E+00  000000.E+00
420000.E+00  000000.E+00  000000.E+00
425000.E+00  000000.E+00  000000.E+00
430000.E+00  000000.E+00  000000.E+00
435000.E+00  000000.E+00  000000.E+00
440000.E+00  000000.E+00  000000.E+00
445000.E+00  000000.E+00  000000.E+00
450000.E+00  000000.E+00  000000.E+00
455000.E+00  000000.E+00  000000.E+00
460000.E+00  000000.E+00  000000.E+00
465000.E+00  000000.E+00  000000.E+00
470000.E+00  000000.E+00  000000.E+00
475000.E+00  000000.E+00  000000.E+00
480000.E+00  000000.E+00  000000.E+00
485000.E+00  000000.E+00  000000.E+00
490000.E+00  000000.E+00  000000.E+00
495000.E+00  000000.E+00  000000.E+00
500000.E+00  000000.E+00  000000.E+00
