====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 8780.648910039303 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     3.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.29
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
250001.E-02  542443.E-09  124111.E-09
500001.E-02  510948.E-09  823859.E-09
750001.E-02  555550.E-09  739430.E-09
100000.E-01  603954.E-09  206376.E-08
125000.E-01  636540.E-09  918062.E-09
150000.E-01  559159.E-09  959478.E-09
175000.E-01  532782.E-09  819468.E-09
200000.E-01  512190.E-09  149465.E-08
225000.E-01  532844.E-09  441619.E-08
250000.E-01  525188.E-09  536235.E-09
275000.E-01  499697.E-09  112304.E-08
300000.E-01  499366.E-09  964180.E-09
325000.E-01  536453.E-09  207232.E-08
350000.E-01  591579.E-09  572734.E-09
375000.E-01  530933.E-09  861552.E-09
400000.E-01  657883.E-09  172493.E-08
425000.E-01  598287.E-09  865829.E-09
450000.E-01  542389.E-09  388531.E-08
475000.E-01  529718.E-09  274338.E-08
500000.E-01  570463.E-09  465902.E-08
525000.E-01  588688.E-09  600625.E-09
550000.E-01  629035.E-09  115192.E-08
575000.E-01  653351.E-09  161100.E-08
600000.E-01  654425.E-09  964586.E-09
625000.E-01  734934.E-09  985634.E-09
650000.E-01  582115.E-09  117831.E-08
675000.E-01  591435.E-09  787007.E-09
700000.E-01  619987.E-09  495671.E-09
725000.E-01  769696.E-09  225289.E-08
750000.E-01  842188.E-09  631261.E-09
775000.E-01  796142.E-09  145326.E-08
800000.E-01  708954.E-09  113331.E-08
825000.E-01  689232.E-09  672507.E-09
850000.E-01  649784.E-09  105546.E-08
875000.E-01  591054.E-09  277936.E-08
900000.E-01  524872.E-09  831975.E-09
925000.E-01  606340.E-09  106720.E-08
950000.E-01  684148.E-09  141051.E-08
975000.E-01  751845.E-09  113564.E-08
100000.E+00  628202.E-09  668710.E-09
102500.E+00  563339.E-09  123584.E-08
105000.E+00  605639.E-09  118791.E-08
107500.E+00  612511.E-09  779683.E-09
110000.E+00  598492.E-09  152636.E-08
112500.E+00  571240.E-09  364888.E-08
115000.E+00  600362.E-09  105161.E-08
117500.E+00  535040.E-09  637392.E-09
120000.E+00  561870.E-09  798166.E-09
122500.E+00  626021.E-09  136554.E-08
125000.E+00  664755.E-09  965797.E-08
127500.E+00  694148.E-09  518592.E-07
130000.E+00  675954.E-09  111808.E-08
132500.E+00  603216.E-09  209908.E-08
135000.E+00  642260.E-09  134989.E-08
137500.E+00  706562.E-09  104634.E-08
140000.E+00  674087.E-09  103695.E-08
142500.E+00  634526.E-09  341177.E-08
145000.E+00  652546.E-09  287886.E-08
147500.E+00  694256.E-09  785753.E-09
150000.E+00  706433.E-09  144108.E-08
152500.E+00  645531.E-09  986356.E-09
155000.E+00  663225.E-09  137120.E-08
157500.E+00  638187.E-09  689675.E-09
160000.E+00  622420.E-09  127683.E-08
162500.E+00  645323.E-09  102836.E-08
165000.E+00  636028.E-09  432689.E-08
167500.E+00  665109.E-09  946983.E-09
170000.E+00  662651.E-09  554280.E-08
172500.E+00  654479.E-09  159628.E-08
175000.E+00  722917.E-09  107740.E-08
177500.E+00  757185.E-09  135024.E-08
180000.E+00  698328.E-09  102740.E-08
182500.E+00  664548.E-09  916532.E-09
185000.E+00  664461.E-09  851091.E-09
187500.E+00  660380.E-09  115214.E-08
190000.E+00  697504.E-09  967194.E-09
192500.E+00  674152.E-09  868792.E-09
195000.E+00  643597.E-09  128204.E-08
197500.E+00  663359.E-09  276511.E-08
200000.E+00  730924.E-09  110165.E-08
202500.E+00  757705.E-09  154296.E-08
205000.E+00  730314.E-09  110158.E-08
207500.E+00  713569.E-09  509644.E-08
210000.E+00  768078.E-09  979723.E-09
212500.E+00  683179.E-09  852693.E-09
215000.E+00  734575.E-09  222757.E-08
217500.E+00  789074.E-09  112921.E-08
220000.E+00  793971.E-09  196624.E-08
222500.E+00  721360.E-09  135946.E-08
225000.E+00  666050.E-09  111642.E-08
227500.E+00  660139.E-09  144390.E-08
230000.E+00  661936.E-09  855317.E-09
232500.E+00  639446.E-09  957815.E-09
235000.E+00  706905.E-09  586702.E-09
237500.E+00  749198.E-09  160396.E-08
240000.E+00  147338.E-08  261808.E-08
242500.E+00  201833.E-08  318307.E-08
245000.E+00  141591.E-08  432093.E-08
247500.E+00  102417.E-08  122189.E-08
250000.E+00  152871.E-08  181518.E-07
