====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(20.1 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 20138.144456804224 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
200001.E-02  291149.E-09  197900.E-10
400001.E-02  287684.E-09  667099.E-10
600001.E-02  313376.E-09  114836.E-09
800001.E-02  338943.E-09  170667.E-09
100000.E-01  302872.E-09  462824.E-09
120000.E-01  304569.E-09  172789.E-09
140000.E-01  324820.E-09  987550.E-09
160000.E-01  323644.E-09  432316.E-09
180000.E-01  316258.E-09  322358.E-09
200000.E-01  313917.E-09  207781.E-09
220000.E-01  305428.E-09  172642.E-09
240000.E-01  300022.E-09  444547.E-09
260000.E-01  288759.E-09  194397.E-08
280000.E-01  278569.E-09  312564.E-09
300000.E-01  259343.E-09  351310.E-09
320000.E-01  250084.E-09  138462.E-08
340000.E-01  246247.E-09  140420.E-09
360000.E-01  238034.E-09  401460.E-09
380000.E-01  228751.E-09  235291.E-09
400000.E-01  244887.E-09  224218.E-09
420000.E-01  260464.E-09  423081.E-08
440000.E-01  266245.E-09  418096.E-09
460000.E-01  267930.E-09  255721.E-09
480000.E-01  268252.E-09  468400.E-09
500000.E-01  263968.E-09  938307.E-09
520000.E-01  266313.E-09  198705.E-09
540000.E-01  265976.E-09  328048.E-09
560000.E-01  251491.E-09  628671.E-09
580000.E-01  230650.E-09  201363.E-09
600000.E-01  235245.E-09  219096.E-09
620000.E-01  228975.E-09  801227.E-09
640000.E-01  237964.E-09  463885.E-09
660000.E-01  256278.E-09  105732.E-09
680000.E-01  266108.E-09  700374.E-09
700000.E-01  267926.E-09  224950.E-08
720000.E-01  275799.E-09  724831.E-09
740000.E-01  286185.E-09  987134.E-09
760000.E-01  277653.E-09  247050.E-09
780000.E-01  270051.E-09  148566.E-09
800000.E-01  261718.E-09  434352.E-09
820000.E-01  260158.E-09  334724.E-09
840000.E-01  258490.E-09  487735.E-09
860000.E-01  266524.E-09  104962.E-09
880000.E-01  259477.E-09  390955.E-09
900000.E-01  241769.E-09  321216.E-09
920000.E-01  239592.E-09  269878.E-08
940000.E-01  247992.E-09  286677.E-09
960000.E-01  245083.E-09  351160.E-09
980000.E-01  241309.E-09  353384.E-09
100000.E+00  233411.E-09  217154.E-09
102000.E+00  214453.E-09  357122.E-09
104000.E+00  203925.E-09  138263.E-09
106000.E+00  222017.E-09  863252.E-09
108000.E+00  237063.E-09  494256.E-08
110000.E+00  233540.E-09  239958.E-09
112000.E+00  219488.E-09  284918.E-09
114000.E+00  210025.E-09  417511.E-09
116000.E+00  202918.E-09  606038.E-09
118000.E+00  207541.E-09  503614.E-09
120000.E+00  216123.E-09  229166.E-09
122000.E+00  216780.E-09  836950.E-09
124000.E+00  216953.E-09  315272.E-09
126000.E+00  223626.E-09  255467.E-09
128000.E+00  242839.E-09  924682.E-09
130000.E+00  254556.E-09  132940.E-09
132000.E+00  258996.E-09  394328.E-09
134000.E+00  279114.E-09  246008.E-09
136000.E+00  278540.E-09  173595.E-09
138000.E+00  271008.E-09  359456.E-09
140000.E+00  283064.E-09  113712.E-08
142000.E+00  277405.E-09  495377.E-09
144000.E+00  264750.E-09  314393.E-09
146000.E+00  259274.E-09  288013.E-09
148000.E+00  249406.E-09  251598.E-09
150000.E+00  224287.E-09  634485.E-09
152000.E+00  221401.E-09  126901.E-09
154000.E+00  217538.E-09  171530.E-09
156000.E+00  216108.E-09  614101.E-09
158000.E+00  216309.E-09  181862.E-09
160000.E+00  220785.E-09  173583.E-08
162000.E+00  227083.E-09  260963.E-09
164000.E+00  243146.E-09  909839.E-09
166000.E+00  258595.E-09  141352.E-09
168000.E+00  277795.E-09  536591.E-08
170000.E+00  274842.E-09  101508.E-08
172000.E+00  274658.E-09  362794.E-09
174000.E+00  292496.E-09  413919.E-09
176000.E+00  275490.E-09  612781.E-09
178000.E+00  276596.E-09  785271.E-09
180000.E+00  278405.E-09  653506.E-09
182000.E+00  271562.E-09  252224.E-09
184000.E+00  248707.E-09  420871.E-09
186000.E+00  276003.E-09  187067.E-09
188000.E+00  266579.E-09  125756.E-09
190000.E+00  248811.E-09  472555.E-09
192000.E+00  300169.E-09  357625.E-09
194000.E+00  336941.E-09  115476.E-08
196000.E+00  392074.E-09  571316.E-09
198000.E+00  422766.E-09  198512.E-08
200000.E+00  730372.E-09  107153.E-08
