====== H (10) into Layer 1                      =======
        SRIM-2013.00
======================================== 
       Ion and Recoil PHONONS        
 See SRIM Outputs\TDATA.txt for calc. details
======================================== 
====== TRIM Calc.=  H(48.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt calculation data
 Ion    =  H   Energy = 48181.405191528516 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+05 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9999.01
========================================================
  Table Units are  >>>> Phonons /(Angstrom-Ion)  <<<<  
========================================================
  DEPTH       PHONONS     PHONONS    
  (Ang.)      by ION      by RECOILS 
-----------  -----------  -----------
100001.E-02  293926.E-09  250495.E-10
200001.E-02  283037.E-09  600054.E-10
300001.E-02  278841.E-09  567441.E-10
400001.E-02  274804.E-09  116106.E-09
500001.E-02  270209.E-09  237945.E-09
600001.E-02  265144.E-09  149652.E-09
700001.E-02  261091.E-09  191011.E-09
800001.E-02  256420.E-09  217842.E-09
900001.E-02  251647.E-09  283573.E-08
100000.E-01  251036.E-09  239444.E-09
110000.E-01  250058.E-09  463011.E-09
120000.E-01  246464.E-09  470861.E-09
130000.E-01  244059.E-09  481237.E-09
140000.E-01  241375.E-09  575034.E-09
150000.E-01  238642.E-09  703102.E-09
160000.E-01  238689.E-09  507418.E-09
170000.E-01  241290.E-09  510429.E-09
180000.E-01  237638.E-09  311240.E-08
190000.E-01  237875.E-09  737315.E-09
200000.E-01  234998.E-09  331792.E-09
210000.E-01  230323.E-09  331308.E-09
220000.E-01  229698.E-09  870943.E-09
230000.E-01  228199.E-09  524859.E-09
240000.E-01  227203.E-09  335531.E-09
250000.E-01  225768.E-09  290079.E-09
260000.E-01  223837.E-09  484260.E-09
270000.E-01  222255.E-09  464087.E-09
280000.E-01  220670.E-09  905961.E-09
290000.E-01  218684.E-09  323933.E-09
300000.E-01  217715.E-09  970342.E-09
310000.E-01  218410.E-09  463458.E-09
320000.E-01  218325.E-09  377455.E-09
330000.E-01  218498.E-09  547643.E-09
340000.E-01  218185.E-09  844174.E-09
350000.E-01  218171.E-09  412016.E-09
360000.E-01  217884.E-09  482411.E-09
370000.E-01  218392.E-09  621453.E-09
380000.E-01  218403.E-09  397538.E-09
390000.E-01  218798.E-09  520214.E-09
400000.E-01  218819.E-09  457318.E-09
410000.E-01  218455.E-09  471833.E-09
420000.E-01  218325.E-09  790651.E-09
430000.E-01  217760.E-09  396239.E-09
440000.E-01  218350.E-09  415246.E-09
450000.E-01  218547.E-09  522751.E-09
460000.E-01  218704.E-09  824074.E-09
470000.E-01  218788.E-09  430211.E-09
480000.E-01  219189.E-09  783909.E-09
490000.E-01  219662.E-09  311436.E-09
500000.E-01  219661.E-09  403872.E-09
510000.E-01  218818.E-09  806298.E-09
520000.E-01  218553.E-09  327999.E-09
530000.E-01  219219.E-09  668805.E-09
540000.E-01  219455.E-09  818213.E-09
550000.E-01  218599.E-09  634053.E-09
560000.E-01  217944.E-09  855777.E-09
570000.E-01  219387.E-09  617555.E-09
580000.E-01  220562.E-09  114188.E-08
590000.E-01  220566.E-09  543120.E-09
600000.E-01  220436.E-09  363854.E-09
610000.E-01  220679.E-09  521128.E-09
620000.E-01  220961.E-09  458912.E-09
630000.E-01  221045.E-09  582181.E-09
640000.E-01  220485.E-09  486247.E-09
650000.E-01  220089.E-09  951107.E-09
660000.E-01  220630.E-09  746920.E-09
670000.E-01  220121.E-09  523068.E-09
680000.E-01  219705.E-09  544391.E-09
690000.E-01  219691.E-09  480610.E-09
700000.E-01  219677.E-09  482554.E-09
710000.E-01  219731.E-09  412012.E-09
720000.E-01  219472.E-09  471802.E-09
730000.E-01  219062.E-09  107276.E-08
740000.E-01  219037.E-09  473284.E-09
750000.E-01  220380.E-09  630895.E-09
760000.E-01  219702.E-09  113651.E-08
770000.E-01  218826.E-09  400454.E-09
780000.E-01  218996.E-09  520691.E-09
790000.E-01  218836.E-09  646766.E-09
800000.E-01  218552.E-09  104286.E-08
810000.E-01  220463.E-09  436421.E-09
820000.E-01  223567.E-09  466573.E-09
830000.E-01  227793.E-09  518409.E-09
840000.E-01  232924.E-09  725299.E-09
850000.E-01  236334.E-09  494214.E-09
860000.E-01  244462.E-09  246634.E-08
870000.E-01  254305.E-09  810023.E-09
880000.E-01  259653.E-09  507288.E-09
890000.E-01  268195.E-09  714545.E-09
900000.E-01  274992.E-09  839791.E-09
910000.E-01  279048.E-09  109405.E-08
920000.E-01  291939.E-09  103313.E-08
930000.E-01  304021.E-09  972586.E-09
940000.E-01  322492.E-09  961208.E-09
950000.E-01  339907.E-09  119770.E-08
960000.E-01  350134.E-09  336026.E-08
970000.E-01  372403.E-09  103415.E-08
980000.E-01  398758.E-09  123945.E-08
990000.E-01  440747.E-09  149850.E-08
100000.E+00  530307.E-09  178923.E-08
