====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 8780.648910039303 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 25000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.29
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
250001.E-02  7326.83E-07  7326.83E-07
500001.E-02  1259.61E-06  1275.72E-06
750001.E-02  1041.72E-06  1073.95E-06
100000.E-01  8341.01E-07  8663.29E-07
125000.E-01  4355.43E-07  4758.28E-07
150000.E-01  1514.40E-06  1530.52E-06
175000.E-01  1985.66E-06  1997.75E-06
200000.E-01  2108.22E-06  2148.51E-06
225000.E-01  1595.36E-06  1643.70E-06
250000.E-01  9964.45E-07  9964.45E-07
275000.E-01  9267.24E-07  9508.95E-07
300000.E-01  8797.54E-07  8998.97E-07
325000.E-01  6026.81E-07  6590.80E-07
350000.E-01  8424.28E-07  8424.28E-07
375000.E-01  1757.38E-06  1797.67E-06
400000.E-01  2251.95E-06  2288.20E-06
425000.E-01  2966.35E-06  2986.49E-06
450000.E-01  3111.88E-06  3164.25E-06
475000.E-01  2347.33E-06  2399.70E-06
500000.E-01  1883.97E-06  1892.03E-06
525000.E-01  6650.68E-07  6932.67E-07
550000.E-01  7070.32E-07  7352.31E-07
575000.E-01  8110.95E-07  8876.36E-07
600000.E-01  6719.90E-07  7203.32E-07
625000.E-01  4090.38E-07  4291.80E-07
650000.E-01  7830.78E-07  8193.35E-07
675000.E-01  7456.65E-07  7778.93E-07
700000.E-01  8794.91E-07  8794.91E-07
725000.E-01  5146.77E-07  5307.91E-07
750000.E-01  4327.69E-07  4327.69E-07
775000.E-01  2341.53E-07  2824.95E-07
800000.E-01  7307.30E-07  7468.44E-07
825000.E-01  1087.01E-06  1095.07E-06
850000.E-01  1547.61E-06  1563.72E-06
875000.E-01  1034.27E-06  1062.47E-06
900000.E-01  7496.24E-07  7737.95E-07
925000.E-01  7262.44E-07  7584.72E-07
950000.E-01  3691.41E-07  4094.25E-07
975000.E-01  5660.49E-07  5942.48E-07
100000.E+00  6572.10E-07  6572.10E-07
102500.E+00  7274.18E-07  7475.60E-07
105000.E+00  1439.60E-06  1475.86E-06
107500.E+00  1811.87E-06  1823.96E-06
110000.E+00  1717.10E-06  1765.44E-06
112500.E+00  9271.97E-07  9674.82E-07
115000.E+00  5301.33E-07  5502.76E-07
117500.E+00  3100.66E-06  3108.72E-06
120000.E+00  1427.88E-05  1430.29E-05
122500.E+00  3401.75E-05  3406.99E-05
125000.E+00  3268.74E-05  3274.38E-05
127500.E+00  1998.58E-05  2002.20E-05
130000.E+00  1362.38E-06  1394.61E-06
132500.E+00  1291.07E-06  1319.27E-06
135000.E+00  1203.36E-06  1227.53E-06
137500.E+00  2019.69E-06  2043.86E-06
140000.E+00  2302.04E-06  2310.10E-06
142500.E+00  1864.96E-06  1901.21E-06
145000.E+00  7815.17E-07  8419.45E-07
147500.E+00  6324.11E-07  6485.25E-07
150000.E+00  7758.25E-07  7838.82E-07
152500.E+00  4908.66E-07  5110.08E-07
155000.E+00  4686.55E-07  5049.12E-07
157500.E+00  6921.66E-07  7163.36E-07
160000.E+00  2068.23E-06  2108.52E-06
162500.E+00  3255.85E-06  3267.93E-06
165000.E+00  3672.31E-06  3724.68E-06
167500.E+00  2519.56E-06  2547.76E-06
170000.E+00  1946.08E-06  2006.51E-06
172500.E+00  1117.45E-06  1153.71E-06
175000.E+00  6248.99E-07  6450.42E-07
177500.E+00  3788.58E-07  3990.01E-07
180000.E+00  4260.59E-07  4462.02E-07
182500.E+00  3741.38E-07  4023.37E-07
185000.E+00  3454.12E-07  3615.26E-07
187500.E+00  5738.54E-07  5899.68E-07
190000.E+00  9265.10E-07  9466.53E-07
192500.E+00  1349.30E-06  1357.36E-06
195000.E+00  1390.38E-06  1418.58E-06
197500.E+00  9982.14E-07  1038.50E-06
200000.E+00  9074.71E-07  9437.28E-07
202500.E+00  1493.57E-06  1513.71E-06
205000.E+00  2878.55E-06  2922.87E-06
207500.E+00  2364.21E-06  2404.50E-06
210000.E+00  2686.66E-07  2767.23E-07
212500.E+00  2036.30E-06  2060.47E-06
215000.E+00  1101.17E-06  1141.45E-06
217500.E+00  8628.63E-07  9112.04E-07
220000.E+00  9051.31E-07  9413.87E-07
222500.E+00  7854.02E-07  8216.58E-07
225000.E+00  6276.51E-07  6518.22E-07
227500.E+00  4961.03E-07  5484.73E-07
230000.E+00  3959.59E-07  4040.16E-07
232500.E+00  5065.53E-07  5226.67E-07
235000.E+00  7887.30E-07  8008.15E-07
237500.E+00  6575.07E-07  7139.06E-07
240000.E+00  1102.70E-06  1175.22E-06
242500.E+00  2439.97E-06  2500.39E-06
245000.E+00  4254.97E-06  4379.85E-06
247500.E+00  1533.82E-05  1534.63E-05
250000.E+00  6775.70E-06  6864.32E-06
