====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(11.9 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 11953.73712626726 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9.04
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100001.E-02  1237.20E-06  1237.20E-06
200001.E-02  1237.72E-06  1237.72E-06
300001.E-02  1237.72E-06  1237.72E-06
400001.E-02  1237.72E-06  1237.72E-06
500001.E-02  1237.72E-06  1237.72E-06
600001.E-02  1237.72E-06  1237.72E-06
700001.E-02  1237.72E-06  1237.72E-06
800001.E-02  1237.72E-06  1237.72E-06
900001.E-02  1237.72E-06  1237.72E-06
100000.E-01  1237.72E-06  1237.72E-06
110000.E-01  1237.72E-06  1237.72E-06
120000.E-01  1237.72E-06  1237.72E-06
130000.E-01  1237.72E-06  1237.72E-06
140000.E-01  2251.80E-07  4464.45E-07
150000.E-01  0000.00E+00  0000.00E+00
160000.E-01  0000.00E+00  0000.00E+00
170000.E-01  0000.00E+00  0000.00E+00
180000.E-01  0000.00E+00  0000.00E+00
190000.E-01  0000.00E+00  0000.00E+00
200000.E-01  0000.00E+00  0000.00E+00
210000.E-01  0000.00E+00  0000.00E+00
220000.E-01  0000.00E+00  0000.00E+00
230000.E-01  0000.00E+00  0000.00E+00
240000.E-01  6158.88E-08  6158.88E-08
250000.E-01  1041.86E-07  1041.86E-07
260000.E-01  1041.86E-07  1041.86E-07
270000.E-01  1488.73E-07  1488.73E-07
280000.E-01  4119.11E-07  4119.11E-07
290000.E-01  4742.30E-07  4742.30E-07
300000.E-01  7879.41E-07  7879.41E-07
310000.E-01  7879.41E-07  7879.41E-07
320000.E-01  7879.41E-07  7879.41E-07
330000.E-01  7879.41E-07  7879.41E-07
340000.E-01  7879.41E-07  7879.41E-07
350000.E-01  7879.41E-07  7879.41E-07
360000.E-01  7879.41E-07  7879.41E-07
370000.E-01  7879.41E-07  7879.41E-07
380000.E-01  7879.41E-07  7879.41E-07
390000.E-01  7879.41E-07  7879.41E-07
400000.E-01  7879.41E-07  7879.41E-07
410000.E-01  6900.22E-07  6900.22E-07
420000.E-01  6837.55E-07  6837.55E-07
430000.E-01  6837.55E-07  6837.55E-07
440000.E-01  6837.55E-07  6837.55E-07
450000.E-01  2024.88E-07  5343.87E-07
460000.E-01  1349.10E-07  3561.76E-07
470000.E-01  0000.00E+00  0000.00E+00
480000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
500000.E-01  0000.00E+00  0000.00E+00
510000.E-01  0000.00E+00  0000.00E+00
520000.E-01  0000.00E+00  0000.00E+00
530000.E-01  0000.00E+00  0000.00E+00
540000.E-01  0000.00E+00  0000.00E+00
550000.E-01  0000.00E+00  0000.00E+00
560000.E-01  0000.00E+00  0000.00E+00
570000.E-01  0000.00E+00  0000.00E+00
580000.E-01  0000.00E+00  0000.00E+00
590000.E-01  0000.00E+00  0000.00E+00
600000.E-01  5412.87E-08  5412.87E-08
610000.E-01  1972.83E-07  1972.83E-07
620000.E-01  1972.83E-07  1972.83E-07
630000.E-01  1972.83E-07  1972.83E-07
640000.E-01  1972.83E-07  1972.83E-07
650000.E-01  1972.83E-07  1972.83E-07
660000.E-01  1972.83E-07  1972.83E-07
670000.E-01  1972.83E-07  1972.83E-07
680000.E-01  1972.83E-07  1972.83E-07
690000.E-01  1972.83E-07  1972.83E-07
700000.E-01  1972.83E-07  1972.83E-07
710000.E-01  1972.83E-07  1972.83E-07
720000.E-01  3033.56E-07  3033.56E-07
730000.E-01  3793.71E-07  3793.71E-07
740000.E-01  3793.71E-07  3793.71E-07
750000.E-01  3793.71E-07  3793.71E-07
760000.E-01  3793.71E-07  3793.71E-07
770000.E-01  1563.72E-07  3776.38E-07
780000.E-01  1820.88E-07  1820.88E-07
790000.E-01  1820.88E-07  1820.88E-07
800000.E-01  1820.88E-07  1820.88E-07
810000.E-01  1820.88E-07  1820.88E-07
820000.E-01  1820.88E-07  1820.88E-07
830000.E-01  1820.88E-07  1820.88E-07
840000.E-01  1820.88E-07  1820.88E-07
850000.E-01  1820.88E-07  1820.88E-07
860000.E-01  1820.88E-07  1820.88E-07
870000.E-01  1820.88E-07  1820.88E-07
880000.E-01  1820.88E-07  1820.88E-07
890000.E-01  -2151.47E-07 6119.25E-09
900000.E-01  0000.00E+00  0000.00E+00
910000.E-01  0000.00E+00  0000.00E+00
920000.E-01  0000.00E+00  0000.00E+00
930000.E-01  0000.00E+00  0000.00E+00
940000.E-01  0000.00E+00  0000.00E+00
950000.E-01  0000.00E+00  0000.00E+00
960000.E-01  0000.00E+00  0000.00E+00
970000.E-01  0000.00E+00  0000.00E+00
980000.E-01  0000.00E+00  0000.00E+00
990000.E-01  0000.00E+00  0000.00E+00
100000.E+00  0000.00E+00  0000.00E+00
