====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(48.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 48181.405191528516 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9999.01
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100001.E-02  1006.67E-06  1006.97E-06
200001.E-02  1006.59E-06  1007.49E-06
300001.E-02  1012.70E-06  1013.50E-06
400001.E-02  1052.27E-06  1054.67E-06
500001.E-02  1048.02E-06  1049.92E-06
600001.E-02  1045.88E-06  1047.88E-06
700001.E-02  1076.18E-06  1078.88E-06
800001.E-02  1091.88E-06  1095.68E-06
900001.E-02  1008.78E-06  1013.28E-06
100000.E-01  1036.51E-06  1041.21E-06
110000.E-01  1051.09E-06  1057.79E-06
120000.E-01  1054.62E-06  1061.62E-06
130000.E-01  1042.29E-06  1049.89E-06
140000.E-01  1086.31E-06  1094.11E-06
150000.E-01  1075.37E-06  1088.37E-06
160000.E-01  1064.18E-06  1073.48E-06
170000.E-01  1076.13E-06  1085.93E-06
180000.E-01  8526.23E-07  8652.24E-07
190000.E-01  5163.91E-07  5306.92E-07
200000.E-01  5309.96E-07  5376.97E-07
210000.E-01  5379.94E-07  5440.95E-07
220000.E-01  5209.12E-07  5278.13E-07
230000.E-01  4955.01E-07  5001.02E-07
240000.E-01  4890.34E-07  4949.34E-07
250000.E-01  4893.60E-07  4959.60E-07
260000.E-01  4934.29E-07  5006.30E-07
270000.E-01  5101.67E-07  5187.67E-07
280000.E-01  5096.73E-07  5199.74E-07
290000.E-01  4891.69E-07  4960.70E-07
300000.E-01  4751.46E-07  4836.47E-07
310000.E-01  4386.80E-07  4474.81E-07
320000.E-01  4559.53E-07  4640.54E-07
330000.E-01  4557.02E-07  4645.03E-07
340000.E-01  4185.43E-07  4284.44E-07
350000.E-01  4416.99E-07  4503.00E-07
360000.E-01  4494.15E-07  4593.16E-07
370000.E-01  4744.68E-07  4862.69E-07
380000.E-01  4958.30E-07  5052.31E-07
390000.E-01  5227.92E-07  5337.93E-07
400000.E-01  5364.41E-07  5462.42E-07
410000.E-01  5597.43E-07  5675.44E-07
420000.E-01  5500.87E-07  5573.87E-07
430000.E-01  5462.79E-07  5530.80E-07
440000.E-01  5500.21E-07  5592.21E-07
450000.E-01  5459.11E-07  5593.13E-07
460000.E-01  5559.24E-07  5668.25E-07
470000.E-01  5714.59E-07  5791.59E-07
480000.E-01  5748.08E-07  5840.09E-07
490000.E-01  5760.12E-07  5824.12E-07
500000.E-01  5826.97E-07  5916.98E-07
510000.E-01  5668.58E-07  5749.59E-07
520000.E-01  5700.90E-07  5767.91E-07
530000.E-01  5650.85E-07  5752.86E-07
540000.E-01  5572.51E-07  5675.52E-07
550000.E-01  5804.18E-07  5893.19E-07
560000.E-01  5795.94E-07  5915.95E-07
570000.E-01  5806.06E-07  5893.06E-07
580000.E-01  5417.90E-07  5508.91E-07
590000.E-01  5221.77E-07  5298.78E-07
600000.E-01  5270.09E-07  5344.10E-07
610000.E-01  5349.14E-07  5445.15E-07
620000.E-01  5695.35E-07  5801.36E-07
630000.E-01  5748.60E-07  5822.60E-07
640000.E-01  5832.76E-07  5916.77E-07
650000.E-01  5575.37E-07  5670.38E-07
660000.E-01  5555.81E-07  5641.82E-07
670000.E-01  5506.66E-07  5596.67E-07
680000.E-01  5603.31E-07  5671.32E-07
690000.E-01  5688.44E-07  5802.45E-07
700000.E-01  5764.71E-07  5856.72E-07
710000.E-01  5888.67E-07  5958.68E-07
720000.E-01  5832.82E-07  5930.83E-07
730000.E-01  5550.91E-07  5652.92E-07
740000.E-01  5458.98E-07  5537.99E-07
750000.E-01  5389.25E-07  5495.26E-07
760000.E-01  4992.95E-07  5098.96E-07
770000.E-01  4973.28E-07  5060.28E-07
780000.E-01  5161.55E-07  5276.56E-07
790000.E-01  5145.30E-07  5227.31E-07
800000.E-01  4585.28E-07  4665.29E-07
810000.E-01  4358.36E-07  4461.37E-07
820000.E-01  1157.29E-06  1165.79E-06
830000.E-01  1395.81E-06  1405.51E-06
840000.E-01  1403.80E-06  1412.80E-06
850000.E-01  1384.74E-06  1394.14E-06
860000.E-01  7827.54E-07  7937.55E-07
870000.E-01  7611.00E-07  7693.01E-07
880000.E-01  8533.39E-07  8607.40E-07
890000.E-01  1044.63E-06  1055.73E-06
900000.E-01  9245.21E-07  9360.22E-07
910000.E-01  8738.07E-07  8861.09E-07
920000.E-01  7585.13E-07  7740.14E-07
930000.E-01  7090.51E-07  7228.53E-07
940000.E-01  7518.59E-07  7629.60E-07
950000.E-01  6861.84E-07  7034.85E-07
960000.E-01  7167.74E-07  7355.76E-07
970000.E-01  3147.86E-07  3348.88E-07
980000.E-01  4045.07E-07  4215.09E-07
990000.E-01  6893.15E-07  7099.18E-07
100000.E+00  5016.75E-07  5233.77E-07
