====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(20.1 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 20138.144456804224 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200001.E-02  2133.19E-07  2133.19E-07
400001.E-02  2257.80E-07  2257.80E-07
600001.E-02  2257.80E-07  2257.80E-07
800001.E-02  3567.77E-07  3567.77E-07
100000.E-01  4563.60E-07  4765.50E-07
120000.E-01  4474.24E-07  4474.24E-07
140000.E-01  3911.17E-07  4214.03E-07
160000.E-01  4838.70E-07  5040.60E-07
180000.E-01  4889.97E-07  4889.97E-07
200000.E-01  4889.97E-07  4889.97E-07
220000.E-01  4773.03E-07  4873.99E-07
240000.E-01  8634.87E-07  8786.30E-07
260000.E-01  8847.66E-07  8999.09E-07
280000.E-01  8126.42E-07  8126.42E-07
300000.E-01  8432.19E-07  8432.19E-07
320000.E-01  8553.01E-07  8653.96E-07
340000.E-01  7944.24E-07  7944.24E-07
360000.E-01  7966.50E-07  7966.50E-07
380000.E-01  8097.95E-07  8097.95E-07
400000.E-01  8196.94E-07  8297.89E-07
420000.E-01  2787.01E-07  3089.88E-07
440000.E-01  2241.03E-07  2392.46E-07
460000.E-01  2713.58E-07  2713.58E-07
480000.E-01  2290.15E-07  2542.54E-07
500000.E-01  1600.57E-07  1953.91E-07
520000.E-01  2391.21E-07  2391.21E-07
540000.E-01  4085.84E-07  4085.84E-07
560000.E-01  6228.39E-07  6379.83E-07
580000.E-01  6771.24E-07  6771.24E-07
600000.E-01  6652.41E-07  6753.36E-07
620000.E-01  6257.28E-07  6408.71E-07
640000.E-01  6000.68E-07  6202.59E-07
660000.E-01  6097.00E-07  6097.00E-07
680000.E-01  5841.50E-07  5942.45E-07
700000.E-01  4962.12E-07  5214.51E-07
720000.E-01  1806.04E-07  2058.42E-07
740000.E-01  1044.59E-07  1145.54E-07
760000.E-01  4279.34E-07  4279.34E-07
780000.E-01  4753.68E-07  4753.68E-07
800000.E-01  4892.67E-07  4892.67E-07
820000.E-01  4658.96E-07  4759.91E-07
840000.E-01  4425.27E-07  4576.70E-07
860000.E-01  4519.66E-07  4519.66E-07
880000.E-01  4594.63E-07  4695.58E-07
900000.E-01  1053.01E-06  1053.01E-06
920000.E-01  1061.83E-06  1092.11E-06
940000.E-01  8770.29E-07  8871.25E-07
960000.E-01  8819.05E-07  8819.05E-07
980000.E-01  8967.06E-07  8967.06E-07
100000.E+00  9622.53E-07  9622.53E-07
102000.E+00  9875.45E-07  9976.40E-07
104000.E+00  1042.51E-06  1042.51E-06
106000.E+00  9634.37E-07  1008.87E-06
108000.E+00  3816.63E-07  4018.54E-07
110000.E+00  2858.74E-07  2858.74E-07
112000.E+00  3343.34E-07  3494.77E-07
114000.E+00  3339.35E-07  3339.35E-07
116000.E+00  3004.33E-07  3307.19E-07
118000.E+00  2417.24E-07  2720.10E-07
120000.E+00  2548.13E-07  2548.13E-07
122000.E+00  2918.14E-07  3019.10E-07
124000.E+00  3301.55E-07  3301.55E-07
126000.E+00  3231.46E-07  3332.42E-07
128000.E+00  2495.44E-07  2798.30E-07
130000.E+00  2258.15E-07  2258.15E-07
132000.E+00  2212.44E-07  2212.44E-07
134000.E+00  2249.70E-07  2249.70E-07
136000.E+00  2428.99E-07  2428.99E-07
138000.E+00  2369.17E-07  2470.13E-07
140000.E+00  1054.47E-07  1357.33E-07
142000.E+00  2406.73E-07  2507.69E-07
144000.E+00  3035.35E-07  3035.35E-07
146000.E+00  3255.27E-07  3255.27E-07
148000.E+00  3823.84E-07  3823.84E-07
150000.E+00  9289.69E-07  9390.65E-07
152000.E+00  1278.35E-06  1278.35E-06
154000.E+00  1343.01E-06  1343.01E-06
156000.E+00  1300.59E-06  1320.78E-06
158000.E+00  1345.94E-06  1345.94E-06
160000.E+00  1155.48E-06  1195.86E-06
162000.E+00  1190.86E-06  1206.00E-06
164000.E+00  1159.45E-06  1204.88E-06
166000.E+00  1167.11E-06  1167.11E-06
168000.E+00  3367.97E-07  3620.36E-07
170000.E+00  2454.55E-07  2605.98E-07
172000.E+00  2080.88E-07  2181.83E-07
174000.E+00  1809.97E-07  1961.40E-07
176000.E+00  1997.78E-07  2149.21E-07
178000.E+00  1927.72E-07  2180.11E-07
180000.E+00  1145.43E-07  1296.86E-07
182000.E+00  1991.60E-07  1991.60E-07
184000.E+00  2039.46E-07  2039.46E-07
186000.E+00  2039.46E-07  2039.46E-07
188000.E+00  2566.20E-07  2566.20E-07
190000.E+00  3013.82E-07  3114.78E-07
192000.E+00  3285.39E-07  3285.39E-07
194000.E+00  2942.92E-07  3296.26E-07
196000.E+00  2784.44E-07  2885.40E-07
198000.E+00  2681.88E-07  3338.08E-07
200000.E+00  1798.63E-07  1899.59E-07
