====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(13.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 13160.822315304533 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
100001.E-02  3993.11E-07  3993.11E-07
200001.E-02  5235.46E-07  5235.46E-07
300001.E-02  7923.62E-07  7923.62E-07
400001.E-02  7655.61E-07  7958.49E-07
500001.E-02  7105.52E-07  7105.52E-07
600001.E-02  7317.54E-07  7519.46E-07
700001.E-02  5798.99E-07  6404.75E-07
800001.E-02  5507.48E-07  5507.48E-07
900001.E-02  3447.99E-07  3750.86E-07
100000.E-01  2176.99E-07  2378.91E-07
110000.E-01  3446.95E-07  3446.95E-07
120000.E-01  1939.54E-07  2545.30E-07
130000.E-01  3100.03E-07  3100.03E-07
140000.E-01  2567.04E-07  2768.96E-07
150000.E-01  3472.65E-07  3674.56E-07
160000.E-01  3861.47E-07  3861.47E-07
170000.E-01  4416.30E-07  4416.30E-07
180000.E-01  4657.66E-07  4657.66E-07
190000.E-01  4723.53E-07  4723.53E-07
200000.E-01  4723.53E-07  4723.53E-07
210000.E-01  4407.00E-07  4608.92E-07
220000.E-01  4542.51E-07  4542.51E-07
230000.E-01  3838.42E-07  4040.34E-07
240000.E-01  3700.05E-07  4002.93E-07
250000.E-01  3749.03E-07  4051.91E-07
260000.E-01  4078.77E-07  4381.65E-07
270000.E-01  3052.68E-07  3254.60E-07
280000.E-01  2869.68E-07  2869.68E-07
290000.E-01  2099.36E-07  2301.28E-07
300000.E-01  2449.45E-07  2651.37E-07
310000.E-01  3546.43E-07  3546.43E-07
320000.E-01  3741.71E-07  3741.71E-07
330000.E-01  3741.71E-07  3741.71E-07
340000.E-01  3612.63E-07  3814.55E-07
350000.E-01  4389.32E-07  4389.32E-07
360000.E-01  4320.10E-07  4522.02E-07
370000.E-01  3824.09E-07  4026.01E-07
380000.E-01  3325.20E-07  3325.20E-07
390000.E-01  9949.36E-07  9949.36E-07
400000.E-01  1041.87E-06  1062.06E-06
410000.E-01  1051.28E-06  1051.28E-06
420000.E-01  9432.82E-07  9937.62E-07
430000.E-01  9092.94E-07  9294.86E-07
440000.E-01  9111.30E-07  9111.30E-07
450000.E-01  9111.30E-07  9111.30E-07
460000.E-01  7881.05E-07  8688.73E-07
470000.E-01  8512.76E-07  8815.64E-07
480000.E-01  9219.97E-07  9421.89E-07
490000.E-01  9228.55E-07  9228.55E-07
500000.E-01  8156.79E-07  8358.71E-07
510000.E-01  2277.38E-07  2277.38E-07
520000.E-01  2277.38E-07  2277.38E-07
530000.E-01  4238.54E-07  4238.54E-07
540000.E-01  7149.56E-07  7351.48E-07
550000.E-01  7862.05E-07  7862.05E-07
560000.E-01  7960.10E-07  7960.10E-07
570000.E-01  8447.09E-07  8447.09E-07
580000.E-01  8789.76E-07  9092.64E-07
590000.E-01  5671.95E-05  5671.95E-05
600000.E-01  6377.73E-05  6379.75E-05
610000.E-01  6380.05E-05  6380.05E-05
620000.E-01  6378.25E-05  6381.28E-05
630000.E-01  6386.93E-05  6386.93E-05
640000.E-01  6388.00E-05  6390.02E-05
650000.E-01  6363.66E-05  6372.75E-05
660000.E-01  6337.25E-05  6341.29E-05
670000.E-01  6337.55E-05  6339.57E-05
680000.E-01  6339.67E-05  6339.67E-05
690000.E-01  3085.23E-05  3091.28E-05
700000.E-01  3432.56E-07  3432.56E-07
710000.E-01  3917.52E-07  3917.52E-07
720000.E-01  3309.01E-07  3510.93E-07
730000.E-01  3526.54E-07  3526.54E-07
740000.E-01  3430.53E-07  3632.45E-07
750000.E-01  4020.58E-07  4626.34E-07
760000.E-01  8839.92E-07  8839.92E-07
770000.E-01  8700.97E-07  8902.89E-07
780000.E-01  8894.67E-07  9096.59E-07
790000.E-01  8742.43E-07  8944.35E-07
800000.E-01  8743.03E-07  8944.94E-07
810000.E-01  8983.97E-07  9286.85E-07
820000.E-01  9313.73E-07  9313.73E-07
830000.E-01  1056.64E-06  1056.64E-06
840000.E-01  1082.64E-06  1082.64E-06
850000.E-01  1026.48E-06  1076.96E-06
860000.E-01  1087.65E-06  1087.65E-06
870000.E-01  7330.69E-07  8239.32E-07
880000.E-01  4976.35E-07  4976.35E-07
890000.E-01  4607.95E-07  4809.87E-07
900000.E-01  4322.96E-07  4524.88E-07
910000.E-01  4490.71E-07  4490.71E-07
920000.E-01  5554.60E-07  5756.52E-07
930000.E-01  6760.16E-07  6760.16E-07
940000.E-01  5118.54E-07  6128.13E-07
950000.E-01  3003.43E-07  3407.27E-07
960000.E-01  2333.43E-07  2333.43E-07
970000.E-01  1469.41E-07  2075.16E-07
980000.E-01  3053.35E-07  3053.35E-07
990000.E-01  1633.04E-07  1834.96E-07
100000.E+00  3020.01E-07  3625.77E-07
