====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(37.1 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 37193.81109435677 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500001.E-02  4949.75E-07  4949.75E-07
100000.E-01  5724.22E-07  5784.80E-07
150000.E-01  2916.95E-07  2957.34E-07
200000.E-01  2826.14E-07  2927.10E-07
250000.E-01  3371.38E-07  3411.76E-07
300000.E-01  2292.70E-07  2373.47E-07
350000.E-01  1427.72E-07  1468.10E-07
400000.E-01  1033.48E-07  1134.44E-07
450000.E-01  1254.95E-07  1254.95E-07
500000.E-01  8849.61E-08  9859.23E-08
550000.E-01  6267.41E-08  6873.18E-08
600000.E-01  7091.09E-08  7494.93E-08
650000.E-01  1155.43E-07  1155.43E-07
700000.E-01  1923.47E-07  1923.47E-07
750000.E-01  3930.10E-07  3990.68E-07
800000.E-01  4680.60E-07  4741.18E-07
850000.E-01  4661.82E-07  4661.82E-07
900000.E-01  4153.92E-07  4234.69E-07
950000.E-01  4021.40E-07  4081.97E-07
100000.E+00  5309.92E-07  5471.46E-07
105000.E+00  1112.13E-06  1116.17E-06
110000.E+00  1121.76E-06  1121.76E-06
115000.E+00  1147.13E-06  1147.13E-06
120000.E+00  1136.36E-06  1148.48E-06
125000.E+00  7459.93E-07  7581.09E-07
130000.E+00  2383.20E-07  2423.58E-07
135000.E+00  2665.32E-07  2746.09E-07
140000.E+00  4763.89E-07  4804.28E-07
145000.E+00  4964.93E-07  5025.50E-07
150000.E+00  4788.85E-07  4829.24E-07
155000.E+00  3661.02E-07  3802.37E-07
160000.E+00  3433.19E-07  3493.76E-07
165000.E+00  9647.13E-08  1065.68E-07
170000.E+00  7968.36E-08  8574.13E-08
175000.E+00  7689.71E-08  8497.41E-08
180000.E+00  7271.38E-07  7432.92E-07
185000.E+00  4034.50E-06  4034.50E-06
190000.E+00  4068.90E-06  4068.90E-06
195000.E+00  4598.03E-06  4602.07E-06
200000.E+00  4633.24E-06  4633.24E-06
205000.E+00  3856.02E-06  3864.10E-06
210000.E+00  6846.45E-07  6886.84E-07
215000.E+00  6225.14E-07  6467.45E-07
220000.E+00  1175.74E-07  1276.70E-07
225000.E+00  7187.45E-08  8197.07E-08
230000.E+00  5478.85E-08  6488.47E-08
235000.E+00  1351.07E-07  1351.07E-07
240000.E+00  1438.28E-07  1478.66E-07
245000.E+00  1774.02E-07  1814.40E-07
250000.E+00  2601.78E-07  2601.78E-07
255000.E+00  2884.62E-07  3046.16E-07
260000.E+00  2743.01E-07  2743.01E-07
265000.E+00  5861.90E-07  6084.01E-07
270000.E+00  6019.56E-07  6059.94E-07
275000.E+00  6647.85E-07  6789.19E-07
280000.E+00  6561.35E-07  6662.31E-07
285000.E+00  5935.11E-07  6137.04E-07
290000.E+00  8645.33E-07  8988.60E-07
295000.E+00  4627.05E-07  4808.78E-07
300000.E+00  9017.16E-07  9198.89E-07
305000.E+00  2255.03E-06  2265.12E-06
310000.E+00  1749.95E-07  1790.33E-07
315000.E+00  5569.97E-07  5731.51E-07
320000.E+00  9860.60E-07  1000.20E-06
325000.E+00  5223.71E-07  5304.48E-07
330000.E+00  6600.42E-07  6640.81E-07
335000.E+00  8238.47E-07  8420.20E-07
340000.E+00  2332.50E-06  2366.83E-06
345000.E+00  1917.60E-06  1962.02E-06
350000.E+00  2285.56E-07  2346.14E-07
355000.E+00  3920.81E-07  4102.54E-07
360000.E+00  6157.80E-07  6339.53E-07
365000.E+00  6589.90E-07  6771.63E-07
370000.E+00  2912.20E-07  3073.74E-07
375000.E+00  2856.79E-07  2998.13E-07
380000.E+00  2916.40E-07  3259.67E-07
385000.E+00  1943.52E-07  2125.25E-07
390000.E+00  1907.44E-07  2048.79E-07
395000.E+00  1641.52E-07  1722.29E-07
400000.E+00  1796.73E-07  1897.69E-07
405000.E+00  1823.25E-07  2004.98E-07
410000.E+00  2513.63E-07  2554.02E-07
415000.E+00  4243.10E-07  4344.06E-07
420000.E+00  2808.44E-07  2929.60E-07
425000.E+00  2188.75E-07  2188.75E-07
430000.E+00  2016.77E-07  2137.93E-07
435000.E+00  1264.21E-07  1506.51E-07
440000.E+00  1727.81E-07  1768.20E-07
445000.E+00  3064.38E-07  3145.15E-07
450000.E+00  2631.62E-07  2894.12E-07
455000.E+00  2002.04E-07  2002.04E-07
460000.E+00  1896.85E-07  2058.39E-07
465000.E+00  2488.65E-07  2529.03E-07
470000.E+00  2298.29E-07  2298.29E-07
475000.E+00  2454.52E-07  2636.25E-07
480000.E+00  2336.94E-07  2417.71E-07
485000.E+00  1967.46E-07  2028.03E-07
490000.E+00  1317.54E-05  1318.55E-05
495000.E+00  1709.64E-07  1830.79E-07
500000.E+00  3507.25E-07  3729.37E-07
