====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(413. keV) ==> SiO2 - quartz (ICRU-245)(  5 um) =========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 413.5185542000137 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+00 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500010.E-03  0000.00E+00  0000.00E+00
100001.E-02  0000.00E+00  0000.00E+00
150001.E-02  0000.00E+00  0000.00E+00
200001.E-02  1750.06E-06  1750.06E-06
250001.E-02  3289.20E-06  3289.20E-06
300001.E-02  3289.20E-06  3289.20E-06
350001.E-02  3781.02E-06  3781.02E-06
400001.E-02  4973.13E-06  4973.13E-06
450001.E-02  3384.75E-06  3784.75E-06
500001.E-02  5667.48E-05  5987.48E-05
550001.E-02  1608.67E-05  1688.67E-05
600001.E-02  4436.59E-06  5236.59E-06
650001.E-02  1725.28E-05  1725.28E-05
700001.E-02  1416.48E-05  1416.48E-05
750001.E-02  1760.44E-05  1800.44E-05
800001.E-02  2395.54E-05  2475.54E-05
850001.E-02  1634.19E-05  1694.19E-05
900001.E-02  7522.28E-05  7582.28E-05
950001.E-02  3675.45E-04  3675.45E-04
100000.E-01  3685.69E-04  3685.69E-04
105000.E-01  3677.01E-04  3689.01E-04
110000.E-01  3686.96E-04  3690.96E-04
115000.E-01  3129.61E-05  3169.61E-05
120000.E-01  0000.00E+00  0000.00E+00
125000.E-01  0000.00E+00  0000.00E+00
130000.E-01  6629.57E-08  6629.57E-08
135000.E-01  1530.95E-06  1530.95E-06
140000.E-01  1530.95E-06  1530.95E-06
145000.E-01  1209.21E-06  1609.21E-06
150000.E-01  3142.72E-06  3142.72E-06
155000.E-01  1430.00E-05  1430.00E-05
160000.E-01  1786.68E-05  1826.68E-05
165000.E-01  1138.28E-05  1238.28E-05
170000.E-01  1511.02E-06  1511.02E-06
175000.E-01  1079.64E-05  1079.64E-05
180000.E-01  6348.16E-05  6488.16E-05
185000.E-01  1438.34E-04  1442.34E-04
190000.E-01  2544.64E-05  2624.64E-05
195000.E-01  1120.62E-04  1138.62E-04
200000.E-01  1030.53E-04  1066.53E-04
205000.E-01  6019.04E-05  6279.04E-05
210000.E-01  6186.30E-05  6406.30E-05
215000.E-01  5445.92E-05  5665.92E-05
220000.E-01  1941.80E-05  2081.80E-05
225000.E-01  4838.37E-05  4978.37E-05
230000.E-01  6043.65E-06  6443.65E-06
235000.E-01  0000.00E+00  0000.00E+00
240000.E-01  0000.00E+00  0000.00E+00
245000.E-01  0000.00E+00  0000.00E+00
250000.E-01  0000.00E+00  0000.00E+00
255000.E-01  0000.00E+00  0000.00E+00
260000.E-01  0000.00E+00  0000.00E+00
265000.E-01  0000.00E+00  0000.00E+00
270000.E-01  0000.00E+00  0000.00E+00
275000.E-01  0000.00E+00  0000.00E+00
280000.E-01  0000.00E+00  0000.00E+00
285000.E-01  0000.00E+00  0000.00E+00
290000.E-01  0000.00E+00  0000.00E+00
295000.E-01  0000.00E+00  0000.00E+00
300000.E-01  0000.00E+00  0000.00E+00
305000.E-01  0000.00E+00  0000.00E+00
310000.E-01  0000.00E+00  0000.00E+00
315000.E-01  0000.00E+00  0000.00E+00
320000.E-01  0000.00E+00  0000.00E+00
325000.E-01  0000.00E+00  0000.00E+00
330000.E-01  0000.00E+00  0000.00E+00
335000.E-01  0000.00E+00  0000.00E+00
340000.E-01  0000.00E+00  0000.00E+00
345000.E-01  0000.00E+00  0000.00E+00
350000.E-01  0000.00E+00  0000.00E+00
355000.E-01  0000.00E+00  0000.00E+00
360000.E-01  0000.00E+00  0000.00E+00
365000.E-01  0000.00E+00  0000.00E+00
370000.E-01  0000.00E+00  0000.00E+00
375000.E-01  0000.00E+00  0000.00E+00
380000.E-01  0000.00E+00  0000.00E+00
385000.E-01  0000.00E+00  0000.00E+00
390000.E-01  0000.00E+00  0000.00E+00
395000.E-01  0000.00E+00  0000.00E+00
400000.E-01  0000.00E+00  0000.00E+00
405000.E-01  0000.00E+00  0000.00E+00
410000.E-01  0000.00E+00  0000.00E+00
415000.E-01  0000.00E+00  0000.00E+00
420000.E-01  0000.00E+00  0000.00E+00
425000.E-01  0000.00E+00  0000.00E+00
430000.E-01  0000.00E+00  0000.00E+00
435000.E-01  0000.00E+00  0000.00E+00
440000.E-01  0000.00E+00  0000.00E+00
445000.E-01  0000.00E+00  0000.00E+00
450000.E-01  0000.00E+00  0000.00E+00
455000.E-01  0000.00E+00  0000.00E+00
460000.E-01  0000.00E+00  0000.00E+00
465000.E-01  0000.00E+00  0000.00E+00
470000.E-01  0000.00E+00  0000.00E+00
475000.E-01  0000.00E+00  0000.00E+00
480000.E-01  0000.00E+00  0000.00E+00
485000.E-01  0000.00E+00  0000.00E+00
490000.E-01  0000.00E+00  0000.00E+00
495000.E-01  0000.00E+00  0000.00E+00
500000.E-01  0000.00E+00  0000.00E+00
