====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(33.3 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500001.E-02  7735.49E-08  7735.49E-08
100000.E-01  7841.32E-08  7841.32E-08
150000.E-01  3958.15E-08  4765.79E-08
200000.E-01  6732.17E-07  6772.55E-07
250000.E-01  2732.55E-08  2732.55E-08
300000.E-01  6553.01E-06  6553.01E-06
350000.E-01  7450.20E-06  7450.20E-06
400000.E-01  4144.76E-06  4150.82E-06
450000.E-01  4378.63E-07  4459.39E-07
500000.E-01  4646.02E-07  4767.16E-07
550000.E-01  4989.16E-07  5029.55E-07
600000.E-01  4220.09E-07  4280.66E-07
650000.E-01  4249.68E-07  4350.64E-07
700000.E-01  4510.43E-07  4510.43E-07
750000.E-01  4621.05E-07  4681.62E-07
800000.E-01  4322.40E-07  4483.93E-07
850000.E-01  3551.97E-07  3673.11E-07
900000.E-01  1352.38E-07  1352.38E-07
950000.E-01  1801.92E-07  1902.88E-07
100000.E+00  1647.17E-07  1748.13E-07
105000.E+00  1357.30E-07  1518.83E-07
110000.E+00  1325.92E-07  1325.92E-07
115000.E+00  4239.43E-07  4239.43E-07
120000.E+00  4195.35E-07  4336.68E-07
125000.E+00  3772.13E-07  3873.09E-07
130000.E+00  6991.72E-07  7092.67E-07
135000.E+00  9174.65E-07  9174.65E-07
140000.E+00  8783.09E-07  8823.47E-07
145000.E+00  6212.59E-07  6252.97E-07
150000.E+00  6841.37E-07  6841.37E-07
155000.E+00  6251.00E-07  6432.72E-07
160000.E+00  2933.30E-07  3014.07E-07
165000.E+00  2460.77E-07  2460.77E-07
170000.E+00  2662.55E-07  2702.93E-07
175000.E+00  2707.82E-07  2707.82E-07
180000.E+00  1477.09E-07  1517.47E-07
185000.E+00  1539.93E-07  1721.65E-07
190000.E+00  5425.82E-07  5526.78E-07
195000.E+00  7525.75E-07  7566.13E-07
200000.E+00  7402.14E-07  7402.14E-07
205000.E+00  7162.32E-07  7283.47E-07
210000.E+00  7041.89E-07  7041.89E-07
215000.E+00  5607.64E-07  5748.98E-07
220000.E+00  3432.59E-08  4038.32E-08
225000.E+00  4098.76E-08  4098.76E-08
230000.E+00  4098.76E-08  4098.76E-08
235000.E+00  3360.84E-08  3966.57E-08
240000.E+00  4414.12E-08  5019.85E-08
245000.E+00  5559.51E-08  6165.24E-08
250000.E+00  9774.42E-08  9774.42E-08
255000.E+00  9774.42E-08  9774.42E-08
260000.E+00  1502.83E-07  1502.83E-07
265000.E+00  1070.82E-06  1080.92E-06
270000.E+00  1435.86E-06  1445.96E-06
275000.E+00  1487.51E-06  1493.57E-06
280000.E+00  1485.74E-06  1485.74E-06
285000.E+00  1517.24E-06  1517.24E-06
290000.E+00  1105.85E-06  1130.08E-06
295000.E+00  2417.98E-07  2498.74E-07
300000.E+00  4881.01E-08  5284.84E-08
305000.E+00  5305.30E-08  5305.30E-08
310000.E+00  2515.14E-08  2918.96E-08
315000.E+00  3691.05E-08  4094.88E-08
320000.E+00  7457.24E-07  7457.24E-07
325000.E+00  8880.16E-07  8880.16E-07
330000.E+00  9268.57E-07  9308.96E-07
335000.E+00  9289.09E-07  9349.67E-07
340000.E+00  9510.46E-07  9591.23E-07
345000.E+00  1375.65E-06  1383.73E-06
350000.E+00  1442.98E-06  1453.08E-06
355000.E+00  1428.40E-06  1434.45E-06
360000.E+00  1452.91E-06  1452.91E-06
365000.E+00  1423.36E-06  1427.40E-06
370000.E+00  1039.85E-06  1062.06E-06
375000.E+00  1753.82E-07  1895.16E-07
380000.E+00  1060.40E-07  1120.97E-07
385000.E+00  8994.47E-08  9600.20E-08
390000.E+00  9789.51E-08  1019.33E-07
395000.E+00  8834.79E-08  9844.35E-08
400000.E+00  1358.92E-07  1480.07E-07
405000.E+00  1734.13E-07  1774.51E-07
410000.E+00  1858.11E-07  1898.49E-07
415000.E+00  1798.14E-07  1838.53E-07
420000.E+00  2167.05E-07  2227.63E-07
425000.E+00  4097.61E-07  4158.18E-07
430000.E+00  5365.05E-07  5425.62E-07
435000.E+00  5657.29E-07  5738.06E-07
440000.E+00  5655.20E-07  5695.58E-07
445000.E+00  1310.65E-06  1326.80E-06
450000.E+00  2052.75E-06  2056.79E-06
455000.E+00  1748.78E-06  1756.86E-06
460000.E+00  1739.19E-06  1743.23E-06
465000.E+00  1765.02E-06  1773.10E-06
470000.E+00  4632.65E-07  4713.42E-07
475000.E+00  3728.56E-07  3829.52E-07
480000.E+00  3363.59E-07  3363.59E-07
485000.E+00  8225.72E-07  8326.68E-07
490000.E+00  1683.41E-06  1693.51E-06
495000.E+00  2270.88E-06  2297.13E-06
500000.E+00  3454.70E-08  3858.52E-08
