====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(2.22 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 2228.074700690802 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500001.E-02  0000.00E+00  0000.00E+00
100000.E-01  1156.84E-07  1156.84E-07
150000.E-01  1342.89E-07  1342.89E-07
200000.E-01  1342.89E-07  1342.89E-07
250000.E-01  1358.28E-07  1358.28E-07
300000.E-01  1513.76E-07  1913.76E-07
350000.E-01  2201.87E-07  2201.87E-07
400000.E-01  2201.87E-07  2201.87E-07
450000.E-01  2201.87E-07  2201.87E-07
500000.E-01  9697.90E-10  8096.98E-08
550000.E-01  0000.00E+00  0000.00E+00
600000.E-01  0000.00E+00  0000.00E+00
650000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
750000.E-01  0000.00E+00  0000.00E+00
800000.E-01  0000.00E+00  0000.00E+00
850000.E-01  0000.00E+00  0000.00E+00
900000.E-01  0000.00E+00  0000.00E+00
950000.E-01  0000.00E+00  0000.00E+00
100000.E+00  0000.00E+00  0000.00E+00
105000.E+00  3873.56E-07  3873.56E-07
110000.E+00  5207.80E-07  5207.80E-07
115000.E+00  5207.80E-07  5207.80E-07
120000.E+00  4374.21E-07  4774.21E-07
125000.E+00  0000.00E+00  0000.00E+00
130000.E+00  0000.00E+00  0000.00E+00
135000.E+00  0000.00E+00  0000.00E+00
140000.E+00  1554.66E-07  1554.66E-07
145000.E+00  1848.73E-07  1848.73E-07
150000.E+00  1848.73E-07  1848.73E-07
155000.E+00  2456.69E-07  3056.70E-07
160000.E+00  6894.51E-07  6894.51E-07
165000.E+00  7304.50E-07  7304.50E-07
170000.E+00  6825.39E-07  7225.39E-07
175000.E+00  1007.50E-07  1607.50E-07
180000.E+00  0000.00E+00  0000.00E+00
185000.E+00  0000.00E+00  0000.00E+00
190000.E+00  6325.95E-08  6325.95E-08
195000.E+00  9534.53E-08  9534.53E-08
200000.E+00  9534.53E-08  9534.53E-08
205000.E+00  2841.57E-07  2841.57E-07
210000.E+00  7539.18E-07  7539.18E-07
215000.E+00  9922.07E-07  9922.07E-07
220000.E+00  8404.52E-07  8804.52E-07
225000.E+00  2580.46E-07  2980.46E-07
230000.E+00  0000.00E+00  0000.00E+00
235000.E+00  0000.00E+00  0000.00E+00
240000.E+00  2890.19E-07  2890.19E-07
245000.E+00  7477.23E-07  7477.23E-07
250000.E+00  7685.34E-07  7685.34E-07
255000.E+00  1163.89E-05  1175.89E-05
260000.E+00  4689.68E-05  4689.68E-05
265000.E+00  4680.86E-05  4684.86E-05
270000.E+00  2975.77E-05  2985.77E-05
275000.E+00  3484.42E-07  3484.42E-07
280000.E+00  7652.62E-07  8252.62E-07
285000.E+00  1697.24E-06  1697.24E-06
290000.E+00  1783.13E-06  1783.13E-06
295000.E+00  8771.71E-07  9971.71E-07
300000.E+00  2667.95E-07  2667.95E-07
305000.E+00  2610.13E-07  3010.13E-07
310000.E+00  1974.72E-07  1974.72E-07
315000.E+00  5979.34E-07  5979.34E-07
320000.E+00  6591.42E-07  6591.42E-07
325000.E+00  1616.49E-07  2616.49E-07
330000.E+00  0000.00E+00  0000.00E+00
335000.E+00  4927.31E-07  4927.31E-07
340000.E+00  1654.30E-06  1654.30E-06
345000.E+00  1807.78E-06  1867.78E-06
350000.E+00  1052.00E-06  1052.00E-06
355000.E+00  1052.00E-06  1052.00E-06
360000.E+00  -5704.85E-09 3429.51E-08
365000.E+00  3288.53E-07  3288.53E-07
370000.E+00  2670.25E-07  3270.25E-07
375000.E+00  1729.64E-06  1729.64E-06
380000.E+00  3576.95E-06  3656.95E-06
385000.E+00  1846.56E-06  1906.56E-06
390000.E+00  9250.88E-07  9250.88E-07
395000.E+00  1643.12E-06  1643.12E-06
400000.E+00  1321.98E-06  1401.98E-06
405000.E+00  2367.49E-05  2379.49E-05
410000.E+00  3120.45E-05  3134.45E-05
415000.E+00  2125.76E-07  2525.76E-07
420000.E+00  3521.37E-07  3521.37E-07
425000.E+00  2832.98E-07  3232.98E-07
430000.E+00  1267.55E-06  1307.55E-06
435000.E+00  2246.40E-06  2326.40E-06
440000.E+00  1841.42E-06  1881.42E-06
445000.E+00  1461.22E-06  1561.22E-06
450000.E+00  1041.40E-06  1101.40E-06
455000.E+00  4339.62E-06  4419.62E-06
460000.E+00  3510.83E-06  3710.83E-06
465000.E+00  1005.61E-05  1029.61E-05
470000.E+00  9051.20E-06  9451.20E-06
475000.E+00  1853.95E-06  1893.95E-06
480000.E+00  1993.82E-06  2073.82E-06
485000.E+00  5480.38E-06  5700.38E-06
490000.E+00  3195.20E-05  3281.20E-05
495000.E+00  2376.06E-05  2464.06E-05
500000.E+00  3356.88E-06  3476.88E-06
