====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(23.8 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 23853.480791626003 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 25000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
250001.E-02  6263.74E-07  6263.74E-07
500001.E-02  6810.79E-07  6891.55E-07
750001.E-02  2587.62E-07  2587.62E-07
100000.E-01  2848.66E-07  2848.66E-07
125000.E-01  3765.20E-07  3845.97E-07
150000.E-01  3428.66E-07  3509.43E-07
175000.E-01  3750.39E-07  3831.16E-07
200000.E-01  3428.47E-07  3428.47E-07
225000.E-01  3293.18E-07  3373.95E-07
250000.E-01  3881.50E-07  3881.50E-07
275000.E-01  3979.66E-07  3979.66E-07
300000.E-01  2904.15E-07  3025.30E-07
325000.E-01  2765.87E-07  2846.64E-07
350000.E-01  1827.43E-07  1948.59E-07
375000.E-01  1439.09E-07  1560.24E-07
400000.E-01  1510.06E-07  1510.06E-07
425000.E-01  4779.41E-08  8817.85E-08
450000.E-01  1053.24E-07  1053.24E-07
475000.E-01  1106.43E-07  1187.20E-07
500000.E-01  1339.31E-07  1339.31E-07
525000.E-01  1580.92E-07  1580.92E-07
550000.E-01  1572.52E-07  1572.52E-07
575000.E-01  1450.00E-07  1450.00E-07
600000.E-01  1353.81E-07  1434.58E-07
625000.E-01  1444.26E-07  1525.03E-07
650000.E-01  3593.04E-07  3673.81E-07
675000.E-01  4085.87E-07  4166.63E-07
700000.E-01  4206.36E-07  4206.36E-07
725000.E-01  4553.61E-07  4553.61E-07
750000.E-01  5698.30E-07  5698.30E-07
775000.E-01  6075.11E-07  6155.88E-07
800000.E-01  6595.31E-07  6837.62E-07
825000.E-01  5513.67E-07  5675.20E-07
850000.E-01  3978.16E-07  4099.31E-07
875000.E-01  4642.03E-07  4763.18E-07
900000.E-01  4513.49E-07  4594.26E-07
925000.E-01  3456.84E-07  3618.38E-07
950000.E-01  3456.72E-07  3618.26E-07
975000.E-01  3199.35E-07  3441.66E-07
100000.E+00  3401.34E-07  3522.49E-07
102500.E+00  3580.66E-07  3580.66E-07
105000.E+00  2267.12E-07  2549.81E-07
107500.E+00  2206.25E-07  2287.02E-07
110000.E+00  2289.86E-07  2289.86E-07
112500.E+00  1850.78E-07  2133.47E-07
115000.E+00  1510.28E-07  1510.28E-07
117500.E+00  1139.69E-07  1220.46E-07
120000.E+00  1604.48E-07  1685.25E-07
122500.E+00  1860.95E-07  1982.10E-07
125000.E+00  3054.08E-07  3054.08E-07
127500.E+00  4268.35E-07  4268.35E-07
130000.E+00  3964.11E-07  4125.64E-07
132500.E+00  4542.00E-07  4542.00E-07
135000.E+00  4678.57E-07  4678.57E-07
137500.E+00  4801.49E-07  4963.03E-07
140000.E+00  4243.99E-07  4365.14E-07
142500.E+00  4940.10E-07  5222.79E-07
145000.E+00  6339.66E-07  6662.74E-07
147500.E+00  7356.43E-07  7437.20E-07
150000.E+00  7222.50E-07  7222.50E-07
152500.E+00  7489.43E-07  7489.43E-07
155000.E+00  7094.35E-07  7296.27E-07
157500.E+00  7281.26E-07  7281.26E-07
160000.E+00  4634.10E-07  4916.79E-07
162500.E+00  3085.47E-07  3327.77E-07
165000.E+00  2493.94E-07  2736.24E-07
167500.E+00  6629.70E-07  6831.62E-07
170000.E+00  1632.83E-06  1632.83E-06
172500.E+00  1598.65E-06  1622.88E-06
175000.E+00  1619.96E-06  1619.96E-06
177500.E+00  1629.71E-06  1641.82E-06
180000.E+00  1606.91E-06  1631.14E-06
182500.E+00  1829.70E-06  1829.70E-06
185000.E+00  1713.03E-06  1725.15E-06
187500.E+00  5458.98E-07  5539.75E-07
190000.E+00  4569.71E-07  4650.48E-07
192500.E+00  4670.75E-07  4670.75E-07
195000.E+00  3999.23E-07  4322.30E-07
197500.E+00  3940.13E-07  3940.13E-07
200000.E+00  2566.31E-07  2808.62E-07
202500.E+00  1502.20E-07  1704.12E-07
205000.E+00  2183.49E-07  2183.49E-07
207500.E+00  2811.05E-07  2891.82E-07
210000.E+00  2954.19E-07  3075.35E-07
212500.E+00  3316.14E-07  3316.14E-07
215000.E+00  3946.37E-07  4148.29E-07
217500.E+00  5709.95E-07  5911.88E-07
220000.E+00  5855.45E-07  5936.22E-07
222500.E+00  5275.36E-07  5396.51E-07
225000.E+00  4727.99E-07  4727.99E-07
227500.E+00  4342.89E-07  4423.66E-07
230000.E+00  4497.08E-07  4577.85E-07
232500.E+00  4138.54E-07  4259.70E-07
235000.E+00  1719.35E-07  1921.27E-07
237500.E+00  4770.97E-07  4770.97E-07
240000.E+00  7374.16E-07  7576.09E-07
242500.E+00  6610.98E-07  6610.98E-07
245000.E+00  4752.97E-07  4954.89E-07
247500.E+00  2539.49E-07  2660.65E-07
250000.E+00  5405.47E-07  5768.93E-07
