====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(19.0 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 19062.813060087876 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.03
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
200001.E-02  9566.75E-08  9566.75E-08
400001.E-02  9568.76E-08  9568.76E-08
600001.E-02  9881.70E-08  9881.70E-08
800001.E-02  1072.74E-07  1072.74E-07
100000.E-01  1072.74E-07  1072.74E-07
120000.E-01  1197.35E-07  1197.35E-07
140000.E-01  1076.89E-07  1177.86E-07
160000.E-01  9785.95E-08  1079.57E-07
180000.E-01  9906.79E-08  9906.79E-08
200000.E-01  8461.59E-08  1098.61E-07
220000.E-01  1033.84E-07  1033.84E-07
240000.E-01  1021.13E-07  1324.07E-07
260000.E-01  1028.09E-07  1028.09E-07
280000.E-01  1164.32E-07  1164.32E-07
300000.E-01  1167.26E-07  1167.26E-07
320000.E-01  1141.23E-07  1141.23E-07
340000.E-01  1262.08E-07  1262.08E-07
360000.E-01  1290.72E-07  1290.72E-07
380000.E-01  1406.13E-07  1406.13E-07
400000.E-01  1614.99E-07  1715.97E-07
420000.E-01  1746.34E-07  1746.34E-07
440000.E-01  1746.34E-07  1746.34E-07
460000.E-01  1049.41E-07  1453.33E-07
480000.E-01  1631.34E-07  1631.34E-07
500000.E-01  1154.93E-07  1255.91E-07
520000.E-01  1368.58E-07  1368.58E-07
540000.E-01  1161.15E-07  1262.13E-07
560000.E-01  1236.58E-07  1236.58E-07
580000.E-01  1252.16E-07  1252.16E-07
600000.E-01  1063.05E-07  1164.03E-07
620000.E-01  1187.10E-07  1187.10E-07
640000.E-01  7610.23E-08  1063.96E-07
660000.E-01  5861.51E-08  6871.30E-08
680000.E-01  6764.16E-08  6764.16E-08
700000.E-01  8277.51E-08  8277.51E-08
720000.E-01  7884.21E-08  9398.89E-08
740000.E-01  7285.16E-08  7285.16E-08
760000.E-01  6430.47E-08  7945.16E-08
780000.E-01  7049.07E-08  7049.07E-08
800000.E-01  7049.07E-08  7049.07E-08
820000.E-01  7049.07E-08  7049.07E-08
840000.E-01  6825.26E-08  6825.26E-08
860000.E-01  4496.94E-08  5506.73E-08
880000.E-01  7430.05E-08  7430.05E-08
900000.E-01  7559.50E-08  7559.50E-08
920000.E-01  7559.50E-08  7559.50E-08
940000.E-01  7544.08E-08  7544.08E-08
960000.E-01  4458.43E-08  6478.01E-08
980000.E-01  5808.78E-08  5808.78E-08
100000.E+00  5245.59E-08  5245.59E-08
102000.E+00  9596.82E-08  1111.15E-07
104000.E+00  2689.44E-07  2689.44E-07
106000.E+00  2689.44E-07  2689.44E-07
108000.E+00  2689.44E-07  2689.44E-07
110000.E+00  2777.19E-07  2777.19E-07
112000.E+00  2722.85E-07  2874.32E-07
114000.E+00  3938.68E-07  3938.68E-07
116000.E+00  6812.46E-07  6812.46E-07
118000.E+00  6997.97E-07  6997.97E-07
120000.E+00  6980.84E-07  6980.84E-07
122000.E+00  7167.68E-07  7167.68E-07
124000.E+00  7299.09E-07  7299.09E-07
126000.E+00  7486.19E-07  7486.19E-07
128000.E+00  5882.53E-07  6134.98E-07
130000.E+00  5346.64E-07  5346.64E-07
132000.E+00  5523.38E-07  5523.38E-07
134000.E+00  5605.42E-07  5605.42E-07
136000.E+00  5671.36E-07  5671.36E-07
138000.E+00  5859.82E-07  5859.82E-07
140000.E+00  1912.94E-07  2215.87E-07
142000.E+00  1623.40E-07  1623.40E-07
144000.E+00  1574.03E-07  1675.01E-07
146000.E+00  1453.42E-07  1604.89E-07
148000.E+00  1470.63E-07  1470.63E-07
150000.E+00  1237.03E-07  1338.01E-07
152000.E+00  1176.15E-07  1176.15E-07
154000.E+00  1176.15E-07  1176.15E-07
156000.E+00  6828.76E-08  9858.14E-08
158000.E+00  4361.60E-07  4462.58E-07
160000.E+00  4402.03E-07  4402.03E-07
162000.E+00  3901.54E-07  4002.52E-07
164000.E+00  4081.67E-07  4081.67E-07
166000.E+00  4128.45E-07  4229.43E-07
168000.E+00  4130.87E-07  4130.87E-07
170000.E+00  3885.13E-07  4036.60E-07
172000.E+00  3995.30E-07  3995.30E-07
174000.E+00  3995.30E-07  3995.30E-07
176000.E+00  3995.30E-07  3995.30E-07
178000.E+00  3995.30E-07  3995.30E-07
180000.E+00  3356.13E-07  3507.60E-07
182000.E+00  4230.83E-08  5745.52E-08
184000.E+00  4399.10E-08  4399.10E-08
186000.E+00  6119.35E-08  6119.35E-08
188000.E+00  4350.56E-08  5360.35E-08
190000.E+00  2043.71E-08  3558.40E-08
192000.E+00  9487.06E-10  1104.66E-08
194000.E+00  6165.05E-09  6165.05E-09
196000.E+00  5979.08E-07  5979.08E-07
198000.E+00  3512.56E-07  3613.54E-07
200000.E+00  1046.28E-06  1061.43E-06
