====== H (10) into Layer 1                      =======
        SRIM-2013.00
=======================================
    Energy transferred to RECOILS      
 See SRIM Outputs\TDATA.txt for calc. details 
=======================================
====== TRIM Calc.=  H(1.04 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file: SRIM Outputs\TDATA.txt for data about the calculation
 Ion    =  H   Energy = 1048.1067512269437 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 AAA ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
===========================================================
  Table Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===========================================================
   DEPTH       ENERGY       ENERGY    
   DEPTH        from        Absorbed  
   (Ang.)       IONS        by Recoils
----------   ------------  -----------
500001.E-02  2990.18E-07  2990.18E-07
100000.E-01  2982.71E-07  3382.71E-07
150000.E-01  3072.81E-07  3072.81E-07
200000.E-01  5867.44E-07  6267.44E-07
250000.E-01  6689.05E-07  6689.05E-07
300000.E-01  2621.96E-07  3621.96E-07
350000.E-01  4199.90E-07  4199.90E-07
400000.E-01  8100.32E-07  8100.32E-07
450000.E-01  1121.33E-06  1161.33E-06
500000.E-01  2580.92E-06  2580.92E-06
550000.E-01  2832.22E-06  2872.22E-06
600000.E-01  1035.35E-06  1095.35E-06
650000.E-01  0000.00E+00  0000.00E+00
700000.E-01  0000.00E+00  0000.00E+00
750000.E-01  0000.00E+00  0000.00E+00
800000.E-01  3155.98E-07  3155.98E-07
850000.E-01  8567.49E-07  8567.49E-07
900000.E-01  1766.94E-06  1806.94E-06
950000.E-01  1632.64E-06  1772.64E-06
100000.E+00  2537.13E-06  2597.13E-06
105000.E+00  2313.42E-06  2393.42E-06
110000.E+00  1465.35E-06  1545.35E-06
115000.E+00  4088.47E-07  4088.47E-07
120000.E+00  0000.00E+00  0000.00E+00
125000.E+00  0000.00E+00  0000.00E+00
130000.E+00  2356.28E-06  2356.28E-06
135000.E+00  1608.26E-05  1616.26E-05
140000.E+00  6747.89E-06  6907.89E-06
145000.E+00  9642.76E-07  1004.28E-06
150000.E+00  9504.17E-06  9584.17E-06
155000.E+00  1507.77E-06  1647.77E-06
160000.E+00  3590.76E-05  3650.76E-05
165000.E+00  4639.56E-05  4821.56E-05
170000.E+00  1198.31E-05  1254.31E-05
175000.E+00  0000.00E+00  0000.00E+00
180000.E+00  0000.00E+00  0000.00E+00
185000.E+00  0000.00E+00  0000.00E+00
190000.E+00  0000.00E+00  0000.00E+00
195000.E+00  0000.00E+00  0000.00E+00
200000.E+00  0000.00E+00  0000.00E+00
205000.E+00  0000.00E+00  0000.00E+00
210000.E+00  0000.00E+00  0000.00E+00
215000.E+00  0000.00E+00  0000.00E+00
220000.E+00  0000.00E+00  0000.00E+00
225000.E+00  0000.00E+00  0000.00E+00
230000.E+00  0000.00E+00  0000.00E+00
235000.E+00  0000.00E+00  0000.00E+00
240000.E+00  0000.00E+00  0000.00E+00
245000.E+00  0000.00E+00  0000.00E+00
250000.E+00  0000.00E+00  0000.00E+00
255000.E+00  0000.00E+00  0000.00E+00
260000.E+00  0000.00E+00  0000.00E+00
265000.E+00  0000.00E+00  0000.00E+00
270000.E+00  0000.00E+00  0000.00E+00
275000.E+00  0000.00E+00  0000.00E+00
280000.E+00  0000.00E+00  0000.00E+00
285000.E+00  0000.00E+00  0000.00E+00
290000.E+00  0000.00E+00  0000.00E+00
295000.E+00  0000.00E+00  0000.00E+00
300000.E+00  0000.00E+00  0000.00E+00
305000.E+00  0000.00E+00  0000.00E+00
310000.E+00  0000.00E+00  0000.00E+00
315000.E+00  0000.00E+00  0000.00E+00
320000.E+00  0000.00E+00  0000.00E+00
325000.E+00  0000.00E+00  0000.00E+00
330000.E+00  0000.00E+00  0000.00E+00
335000.E+00  0000.00E+00  0000.00E+00
340000.E+00  0000.00E+00  0000.00E+00
345000.E+00  0000.00E+00  0000.00E+00
350000.E+00  0000.00E+00  0000.00E+00
355000.E+00  0000.00E+00  0000.00E+00
360000.E+00  0000.00E+00  0000.00E+00
365000.E+00  0000.00E+00  0000.00E+00
370000.E+00  0000.00E+00  0000.00E+00
375000.E+00  0000.00E+00  0000.00E+00
380000.E+00  0000.00E+00  0000.00E+00
385000.E+00  0000.00E+00  0000.00E+00
390000.E+00  0000.00E+00  0000.00E+00
395000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
405000.E+00  0000.00E+00  0000.00E+00
410000.E+00  0000.00E+00  0000.00E+00
415000.E+00  0000.00E+00  0000.00E+00
420000.E+00  0000.00E+00  0000.00E+00
425000.E+00  0000.00E+00  0000.00E+00
430000.E+00  0000.00E+00  0000.00E+00
435000.E+00  0000.00E+00  0000.00E+00
440000.E+00  0000.00E+00  0000.00E+00
445000.E+00  0000.00E+00  0000.00E+00
450000.E+00  0000.00E+00  0000.00E+00
455000.E+00  0000.00E+00  0000.00E+00
460000.E+00  0000.00E+00  0000.00E+00
465000.E+00  0000.00E+00  0000.00E+00
470000.E+00  0000.00E+00  0000.00E+00
475000.E+00  0000.00E+00  0000.00E+00
480000.E+00  0000.00E+00  0000.00E+00
485000.E+00  0000.00E+00  0000.00E+00
490000.E+00  0000.00E+00  0000.00E+00
495000.E+00  0000.00E+00  0000.00E+00
500000.E+00  0000.00E+00  0000.00E+00
