====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(11.9 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 11953.73712626726 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000009.04
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================
---------------------------------------------------------------
-  NOTE: Because of the application of straggling to the ion  -
-  energy, Ionization is not accurate for less than 20 ions!  -
---------------------------------------------------------------

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100001.E-02  4556.78E-03  0000.00E+00
200001.E-02  4473.11E-03  0000.00E+00
300001.E-02  4461.03E-03  0000.00E+00
400001.E-02  5329.63E-03  0000.00E+00
500001.E-02  5903.91E-03  1251.23E-07
600001.E-02  5808.23E-03  1172.22E-08
700001.E-02  5621.67E-03  0000.00E+00
800001.E-02  5551.58E-03  2154.01E-07
900001.E-02  5279.56E-03  0000.00E+00
100000.E-01  5381.64E-03  7592.06E-08
110000.E-01  5531.67E-03  0000.00E+00
120000.E-01  5507.70E-03  3429.93E-08
130000.E-01  5281.29E-03  1656.26E-08
140000.E-01  4925.26E-03  2862.06E-06
150000.E-01  4465.91E-03  0000.00E+00
160000.E-01  4465.91E-03  0000.00E+00
170000.E-01  4465.91E-03  0000.00E+00
180000.E-01  4680.90E-03  0000.00E+00
190000.E-01  4693.99E-03  8063.45E-08
200000.E-01  4881.89E-03  0000.00E+00
210000.E-01  4747.17E-03  1786.27E-08
220000.E-01  4712.59E-03  0000.00E+00
230000.E-01  4712.59E-03  0000.00E+00
240000.E-01  4802.44E-03  3812.96E-08
250000.E-01  4864.59E-03  0000.00E+00
260000.E-01  4939.33E-03  1752.70E-07
270000.E-01  4971.61E-03  1175.06E-07
280000.E-01  5045.13E-03  0000.00E+00
290000.E-01  5060.87E-03  4278.40E-08
300000.E-01  5140.13E-03  0000.00E+00
310000.E-01  5140.13E-03  0000.00E+00
320000.E-01  5397.19E-03  3462.71E-08
330000.E-01  5433.01E-03  0000.00E+00
340000.E-01  5432.06E-03  1813.35E-08
350000.E-01  5422.41E-03  0000.00E+00
360000.E-01  5422.41E-03  0000.00E+00
370000.E-01  5522.85E-03  6498.35E-08
380000.E-01  5500.10E-03  6070.25E-08
390000.E-01  5486.39E-03  0000.00E+00
400000.E-01  5486.39E-03  0000.00E+00
410000.E-01  5395.11E-03  2149.61E-07
420000.E-01  5389.27E-03  0000.00E+00
430000.E-01  5209.13E-03  1608.71E-07
440000.E-01  5094.68E-03  0000.00E+00
450000.E-01  5117.08E-03  7957.74E-07
460000.E-01  5138.80E-03  9656.94E-07
470000.E-01  5102.35E-03  0000.00E+00
480000.E-01  5102.35E-03  0000.00E+00
490000.E-01  4835.02E-03  1442.94E-08
500000.E-01  4811.99E-03  0000.00E+00
510000.E-01  4807.79E-03  5502.85E-08
520000.E-01  4793.68E-03  0000.00E+00
530000.E-01  4793.56E-03  4813.77E-08
540000.E-01  4539.87E-03  2235.49E-08
550000.E-01  4494.16E-03  3138.49E-08
560000.E-01  4481.09E-03  0000.00E+00
570000.E-01  4410.09E-03  5348.94E-08
580000.E-01  4366.55E-03  0000.00E+00
590000.E-01  4366.55E-03  0000.00E+00
600000.E-01  4488.40E-03  1211.38E-07
610000.E-01  4629.91E-03  0000.00E+00
620000.E-01  4547.74E-03  1710.17E-07
630000.E-01  4503.35E-03  0000.00E+00
640000.E-01  4332.60E-03  6479.32E-08
650000.E-01  4261.25E-03  0000.00E+00
660000.E-01  4490.89E-03  2395.80E-08
670000.E-01  4494.18E-03  0000.00E+00
680000.E-01  4490.68E-03  3137.60E-08
690000.E-01  4487.15E-03  0000.00E+00
700000.E-01  4480.09E-03  1456.75E-08
710000.E-01  4508.07E-03  3894.71E-08
720000.E-01  4579.08E-03  3922.66E-08
730000.E-01  4738.06E-03  8635.82E-08
740000.E-01  4796.48E-03  0000.00E+00
750000.E-01  4796.48E-03  0000.00E+00
760000.E-01  4798.77E-03  3660.33E-08
770000.E-01  4810.86E-03  4659.79E-07
780000.E-01  4761.92E-03  0000.00E+00
790000.E-01  4928.63E-03  4648.18E-08
800000.E-01  4969.84E-03  0000.00E+00
810000.E-01  5029.53E-03  4613.65E-08
820000.E-01  5208.68E-03  1358.03E-07
830000.E-01  5158.89E-03  0000.00E+00
840000.E-01  5149.97E-03  4383.56E-08
850000.E-01  5208.85E-03  0000.00E+00
860000.E-01  5208.85E-03  0000.00E+00
870000.E-01  4933.09E-03  3219.68E-08
880000.E-01  5070.78E-03  1601.32E-08
890000.E-01  4751.02E-03  4364.32E-07
900000.E-01  5282.21E-03  1084.80E-08
910000.E-01  4990.90E-03  0000.00E+00
920000.E-01  5091.98E-03  1578.30E-08
930000.E-01  5348.40E-03  2468.79E-08
940000.E-01  5210.84E-03  2708.17E-08
950000.E-01  5682.58E-03  0000.00E+00
960000.E-01  5105.69E-03  1650.50E-07
970000.E-01  4119.91E-03  0000.00E+00
980000.E-01  3755.47E-03  2132.14E-07
990000.E-01  5518.54E-03  3586.44E-08
100000.E+00  4577.01E-03  4727.31E-07
