====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 9084.023260258911 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000999.04
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200001.E-02  1864.42E-03  4331.93E-09
400001.E-02  1871.55E-03  4616.18E-09
600001.E-02  1865.15E-03  2646.89E-09
800001.E-02  1864.48E-03  5756.62E-09
100000.E-01  1853.59E-03  1840.15E-08
120000.E-01  1847.00E-03  4972.83E-08
140000.E-01  1859.53E-03  1238.55E-08
160000.E-01  1866.49E-03  1336.84E-08
180000.E-01  1871.70E-03  1797.20E-08
200000.E-01  1878.61E-03  1301.30E-08
220000.E-01  1884.03E-03  3742.15E-08
240000.E-01  1880.96E-03  4136.97E-08
260000.E-01  1874.43E-03  2193.76E-08
280000.E-01  1885.22E-03  2372.51E-08
300000.E-01  1887.35E-03  6203.51E-08
320000.E-01  1887.70E-03  1425.05E-08
340000.E-01  1895.56E-03  6018.59E-08
360000.E-01  1894.60E-03  4315.37E-08
380000.E-01  1890.32E-03  3093.59E-08
400000.E-01  1883.54E-03  1089.75E-08
420000.E-01  1879.29E-03  2452.63E-08
440000.E-01  1880.94E-03  2577.76E-08
460000.E-01  1880.77E-03  1288.82E-08
480000.E-01  1881.46E-03  2230.68E-08
500000.E-01  1883.84E-03  1933.44E-08
520000.E-01  1883.33E-03  1576.20E-08
540000.E-01  1883.92E-03  3308.88E-08
560000.E-01  1882.00E-03  2692.76E-08
580000.E-01  1880.63E-03  1356.10E-08
600000.E-01  1878.86E-03  4183.61E-07
620000.E-01  1876.93E-03  3385.01E-08
640000.E-01  1875.94E-03  3104.27E-08
660000.E-01  1873.93E-03  2865.92E-08
680000.E-01  1872.36E-03  1172.29E-07
700000.E-01  1876.76E-03  9062.61E-08
720000.E-01  1879.13E-03  3280.87E-08
740000.E-01  1882.47E-03  2083.40E-08
760000.E-01  1882.91E-03  4344.47E-08
780000.E-01  1888.98E-03  3359.29E-08
800000.E-01  1894.32E-03  6510.10E-08
820000.E-01  1896.34E-03  7105.17E-08
840000.E-01  1896.61E-03  2998.63E-08
860000.E-01  1897.61E-03  2277.37E-08
880000.E-01  1898.59E-03  4411.44E-08
900000.E-01  1899.54E-03  4467.99E-08
920000.E-01  1898.67E-03  3139.98E-08
940000.E-01  1904.81E-03  3211.04E-08
960000.E-01  1907.33E-03  6127.93E-08
980000.E-01  1909.55E-03  9740.59E-08
100000.E+00  1911.63E-03  1035.31E-06
102000.E+00  1909.91E-03  5573.95E-08
104000.E+00  1910.04E-03  3622.03E-08
106000.E+00  1911.10E-03  6855.04E-08
108000.E+00  1907.48E-03  1588.93E-08
110000.E+00  1905.10E-03  2552.77E-08
112000.E+00  1904.92E-03  5532.94E-07
114000.E+00  1907.00E-03  1663.32E-08
116000.E+00  1905.55E-03  2709.12E-08
118000.E+00  1899.96E-03  2276.49E-08
120000.E+00  1894.43E-03  2312.61E-08
122000.E+00  1893.12E-03  3599.10E-08
124000.E+00  1895.55E-03  2264.48E-08
126000.E+00  1898.10E-03  3238.16E-08
128000.E+00  1897.90E-03  2654.18E-08
130000.E+00  1896.07E-03  3226.00E-08
132000.E+00  1891.80E-03  1063.52E-07
134000.E+00  1889.66E-03  2980.73E-07
136000.E+00  1888.58E-03  5068.51E-08
138000.E+00  1889.84E-03  2561.44E-08
140000.E+00  1893.10E-03  5287.31E-08
142000.E+00  1893.25E-03  2081.78E-08
144000.E+00  1900.59E-03  3245.35E-08
146000.E+00  1900.31E-03  3969.09E-08
148000.E+00  1902.07E-03  2990.49E-08
150000.E+00  1902.22E-03  1503.75E-07
152000.E+00  1900.50E-03  6208.10E-08
154000.E+00  1901.40E-03  3192.53E-08
156000.E+00  1903.78E-03  2670.09E-08
158000.E+00  1905.38E-03  1153.64E-07
160000.E+00  1904.40E-03  5160.88E-08
162000.E+00  1901.99E-03  2631.89E-08
164000.E+00  1899.30E-03  2984.64E-08
166000.E+00  1899.55E-03  4931.80E-08
168000.E+00  1903.24E-03  2736.19E-08
170000.E+00  1907.36E-03  3324.66E-08
172000.E+00  1904.72E-03  6616.79E-08
174000.E+00  1917.55E-03  7909.64E-08
176000.E+00  1894.72E-03  9347.03E-08
178000.E+00  1914.12E-03  6718.93E-08
180000.E+00  1917.43E-03  6753.91E-08
182000.E+00  1916.27E-03  5430.71E-08
184000.E+00  1896.83E-03  9052.70E-08
186000.E+00  1909.35E-03  7850.35E-08
188000.E+00  1908.31E-03  1628.80E-07
190000.E+00  1900.80E-03  1228.68E-07
192000.E+00  1899.54E-03  3020.27E-08
194000.E+00  1907.51E-03  2188.15E-07
196000.E+00  1879.59E-03  7173.44E-08
198000.E+00  1907.27E-03  1346.72E-07
200000.E+00  1900.02E-03  8291.58E-08
