====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(1.04 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 1048.1067512269437 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000010.00
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================
---------------------------------------------------------------
-  NOTE: Because of the application of straggling to the ion  -
-  energy, Ionization is not accurate for less than 20 ions!  -
---------------------------------------------------------------

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500001.E-02  4384.84E-03  9498.41E-09
100000.E-01  4250.23E-03  9605.41E-08
150000.E-01  4304.82E-03  5254.51E-08
200000.E-01  4558.45E-03  1071.32E-07
250000.E-01  4742.72E-03  7950.50E-08
300000.E-01  4736.74E-03  1996.95E-07
350000.E-01  4616.64E-03  7247.87E-08
400000.E-01  4480.49E-03  7671.80E-08
450000.E-01  4528.10E-03  3348.94E-07
500000.E-01  4838.42E-03  1199.68E-07
550000.E-01  4961.08E-03  8284.86E-07
600000.E-01  5004.57E-03  4368.85E-07
650000.E-01  4967.66E-03  7715.58E-08
700000.E-01  5204.59E-03  7480.85E-08
750000.E-01  5377.69E-03  1108.46E-07
800000.E-01  5353.73E-03  4107.77E-08
850000.E-01  5613.23E-03  5718.33E-08
900000.E-01  5725.84E-03  3111.63E-07
950000.E-01  6046.93E-03  4333.36E-07
100000.E+00  6218.49E-03  2522.38E-07
105000.E+00  6299.28E-03  7528.96E-07
110000.E+00  6667.09E-03  4484.38E-07
115000.E+00  6574.28E-03  1576.22E-07
120000.E+00  6926.77E-03  1431.34E-07
125000.E+00  7286.14E-03  1347.97E-07
130000.E+00  7597.85E-03  1530.45E-07
135000.E+00  8396.41E-03  6075.58E-07
140000.E+00  9094.19E-03  5045.70E-06
145000.E+00  9800.66E-03  2442.98E-07
150000.E+00  1077.32E-02  1976.22E-06
155000.E+00  1226.86E-02  7324.02E-07
160000.E+00  1222.01E-02  8733.94E-06
165000.E+00  5207.78E-03  1058.18E-05
170000.E+00  3632.17E-04  2910.77E-06
175000.E+00  0000.00E+00  0000.00E+00
180000.E+00  0000.00E+00  0000.00E+00
185000.E+00  0000.00E+00  0000.00E+00
190000.E+00  0000.00E+00  0000.00E+00
195000.E+00  0000.00E+00  0000.00E+00
200000.E+00  0000.00E+00  0000.00E+00
205000.E+00  0000.00E+00  0000.00E+00
210000.E+00  0000.00E+00  0000.00E+00
215000.E+00  0000.00E+00  0000.00E+00
220000.E+00  0000.00E+00  0000.00E+00
225000.E+00  0000.00E+00  0000.00E+00
230000.E+00  0000.00E+00  0000.00E+00
235000.E+00  0000.00E+00  0000.00E+00
240000.E+00  0000.00E+00  0000.00E+00
245000.E+00  0000.00E+00  0000.00E+00
250000.E+00  0000.00E+00  0000.00E+00
255000.E+00  0000.00E+00  0000.00E+00
260000.E+00  0000.00E+00  0000.00E+00
265000.E+00  0000.00E+00  0000.00E+00
270000.E+00  0000.00E+00  0000.00E+00
275000.E+00  0000.00E+00  0000.00E+00
280000.E+00  0000.00E+00  0000.00E+00
285000.E+00  0000.00E+00  0000.00E+00
290000.E+00  0000.00E+00  0000.00E+00
295000.E+00  0000.00E+00  0000.00E+00
300000.E+00  0000.00E+00  0000.00E+00
305000.E+00  0000.00E+00  0000.00E+00
310000.E+00  0000.00E+00  0000.00E+00
315000.E+00  0000.00E+00  0000.00E+00
320000.E+00  0000.00E+00  0000.00E+00
325000.E+00  0000.00E+00  0000.00E+00
330000.E+00  0000.00E+00  0000.00E+00
335000.E+00  0000.00E+00  0000.00E+00
340000.E+00  0000.00E+00  0000.00E+00
345000.E+00  0000.00E+00  0000.00E+00
350000.E+00  0000.00E+00  0000.00E+00
355000.E+00  0000.00E+00  0000.00E+00
360000.E+00  0000.00E+00  0000.00E+00
365000.E+00  0000.00E+00  0000.00E+00
370000.E+00  0000.00E+00  0000.00E+00
375000.E+00  0000.00E+00  0000.00E+00
380000.E+00  0000.00E+00  0000.00E+00
385000.E+00  0000.00E+00  0000.00E+00
390000.E+00  0000.00E+00  0000.00E+00
395000.E+00  0000.00E+00  0000.00E+00
400000.E+00  0000.00E+00  0000.00E+00
405000.E+00  0000.00E+00  0000.00E+00
410000.E+00  0000.00E+00  0000.00E+00
415000.E+00  0000.00E+00  0000.00E+00
420000.E+00  0000.00E+00  0000.00E+00
425000.E+00  0000.00E+00  0000.00E+00
430000.E+00  0000.00E+00  0000.00E+00
435000.E+00  0000.00E+00  0000.00E+00
440000.E+00  0000.00E+00  0000.00E+00
445000.E+00  0000.00E+00  0000.00E+00
450000.E+00  0000.00E+00  0000.00E+00
455000.E+00  0000.00E+00  0000.00E+00
460000.E+00  0000.00E+00  0000.00E+00
465000.E+00  0000.00E+00  0000.00E+00
470000.E+00  0000.00E+00  0000.00E+00
475000.E+00  0000.00E+00  0000.00E+00
480000.E+00  0000.00E+00  0000.00E+00
485000.E+00  0000.00E+00  0000.00E+00
490000.E+00  0000.00E+00  0000.00E+00
495000.E+00  0000.00E+00  0000.00E+00
500000.E+00  0000.00E+00  0000.00E+00
