====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(13.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 13160.822315304533 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100001.E-02  6410.88E-03  1288.85E-08
200001.E-02  6381.36E-03  9181.74E-09
300001.E-02  6209.40E-03  2874.87E-08
400001.E-02  6255.94E-03  8074.95E-08
500001.E-02  6372.45E-03  1012.07E-08
600001.E-02  6493.22E-03  4320.98E-08
700001.E-02  6521.65E-03  1731.85E-07
800001.E-02  6458.44E-03  2411.52E-08
900001.E-02  6466.03E-03  4877.56E-07
100000.E-01  6543.47E-03  8288.41E-08
110000.E-01  6529.07E-03  8818.89E-08
120000.E-01  6436.77E-03  2413.66E-07
130000.E-01  6382.73E-03  2489.31E-08
140000.E-01  6308.93E-03  1164.95E-07
150000.E-01  6210.01E-03  7642.17E-08
160000.E-01  6181.85E-03  1558.12E-08
170000.E-01  6215.32E-03  1652.21E-08
180000.E-01  6267.27E-03  6338.73E-08
190000.E-01  6295.65E-03  3239.75E-08
200000.E-01  6256.76E-03  5932.50E-09
210000.E-01  6304.02E-03  7608.82E-08
220000.E-01  6315.07E-03  4927.94E-08
230000.E-01  6354.82E-03  2019.48E-07
240000.E-01  6349.66E-03  1456.99E-07
250000.E-01  6420.54E-03  1085.71E-07
260000.E-01  6460.78E-03  3245.59E-07
270000.E-01  6460.27E-03  1457.61E-07
280000.E-01  6470.59E-03  4631.15E-08
290000.E-01  6467.67E-03  1310.43E-07
300000.E-01  6512.65E-03  1073.55E-07
310000.E-01  6587.78E-03  1709.10E-08
320000.E-01  6580.45E-03  1640.57E-08
330000.E-01  6561.45E-03  4894.88E-08
340000.E-01  6510.99E-03  4866.54E-08
350000.E-01  6446.70E-03  9108.02E-08
360000.E-01  6454.05E-03  2148.66E-07
370000.E-01  6500.46E-03  2343.75E-07
380000.E-01  6476.59E-03  3337.69E-09
390000.E-01  6452.64E-03  5799.63E-08
400000.E-01  6431.89E-03  6148.32E-08
410000.E-01  6390.97E-03  3100.56E-08
420000.E-01  6369.85E-03  3405.35E-07
430000.E-01  6331.04E-03  7985.51E-08
440000.E-01  6312.99E-03  3497.33E-08
450000.E-01  6329.85E-03  3273.43E-08
460000.E-01  6403.35E-03  1452.12E-07
470000.E-01  6405.44E-03  1748.73E-07
480000.E-01  6402.26E-03  8838.94E-08
490000.E-01  6418.71E-03  4356.83E-08
500000.E-01  6434.04E-03  1935.15E-06
510000.E-01  6406.58E-03  1929.42E-08
520000.E-01  6359.84E-03  5003.48E-08
530000.E-01  6392.74E-03  4371.30E-08
540000.E-01  6328.07E-03  1282.15E-07
550000.E-01  6324.28E-03  3037.87E-08
560000.E-01  6316.97E-03  2608.57E-08
570000.E-01  6296.01E-03  3439.38E-08
580000.E-01  6321.11E-03  2479.53E-07
590000.E-01  6361.93E-03  6916.41E-08
600000.E-01  6314.51E-03  1622.06E-07
610000.E-01  6362.84E-03  6877.40E-08
620000.E-01  6393.90E-03  7998.20E-08
630000.E-01  6405.13E-03  2123.40E-08
640000.E-01  6436.87E-03  1361.00E-07
650000.E-01  6471.75E-03  1167.95E-06
660000.E-01  6537.40E-03  1107.26E-07
670000.E-01  6553.83E-03  5369.42E-08
680000.E-01  6566.76E-03  4121.83E-08
690000.E-01  6522.50E-03  3435.13E-04
700000.E-01  6439.60E-03  3329.96E-08
710000.E-01  6391.36E-03  7523.74E-08
720000.E-01  6398.25E-03  1258.19E-07
730000.E-01  6360.66E-03  5316.43E-08
740000.E-01  6334.48E-03  1584.71E-07
750000.E-01  6305.50E-03  2388.11E-07
760000.E-01  6304.63E-03  2797.55E-08
770000.E-01  6280.75E-03  6829.01E-08
780000.E-01  6266.49E-03  6132.81E-08
790000.E-01  6232.94E-03  9792.91E-08
800000.E-01  6180.81E-03  6299.83E-08
810000.E-01  6182.06E-03  1253.84E-07
820000.E-01  6264.62E-03  4628.37E-08
830000.E-01  6320.50E-03  5415.82E-08
840000.E-01  6329.45E-03  3835.13E-08
850000.E-01  6340.21E-03  1236.32E-07
860000.E-01  6326.50E-03  3850.83E-08
870000.E-01  6355.80E-03  1578.31E-06
880000.E-01  6371.26E-03  5061.06E-08
890000.E-01  6296.06E-03  7006.90E-08
900000.E-01  6449.10E-03  1084.24E-07
910000.E-01  6570.34E-03  2429.69E-08
920000.E-01  6583.46E-03  1144.65E-07
930000.E-01  6512.39E-03  3122.78E-08
940000.E-01  6449.65E-03  4490.88E-07
950000.E-01  6565.17E-03  2279.06E-07
960000.E-01  6525.94E-03  5025.26E-08
970000.E-01  6479.66E-03  3525.10E-07
980000.E-01  6429.80E-03  1425.97E-07
990000.E-01  6502.75E-03  1269.57E-07
100000.E+00  6744.86E-03  1729.21E-07
