====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(37.1 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 37193.81109435677 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500001.E-02  3007.55E-03  0000.00E+00
100000.E-01  3184.82E-03  1802.52E-07
150000.E-01  3336.29E-03  2126.16E-08
200000.E-01  3429.16E-03  4516.79E-08
250000.E-01  3463.62E-03  3624.55E-08
300000.E-01  3378.31E-03  1596.34E-07
350000.E-01  3357.43E-03  1819.88E-08
400000.E-01  3344.89E-03  4757.12E-08
450000.E-01  3305.66E-03  3019.40E-08
500000.E-01  3338.14E-03  6295.21E-08
550000.E-01  3348.84E-03  3924.61E-08
600000.E-01  3365.49E-03  1986.26E-08
650000.E-01  3410.05E-03  2055.30E-08
700000.E-01  3377.10E-03  1129.39E-08
750000.E-01  3362.85E-03  6246.20E-08
800000.E-01  3407.03E-03  4172.46E-08
850000.E-01  3453.77E-03  1313.91E-08
900000.E-01  3384.89E-03  6770.96E-08
950000.E-01  3392.10E-03  3046.04E-07
100000.E+00  3420.26E-03  1309.29E-07
105000.E+00  3413.44E-03  3126.44E-08
110000.E+00  3356.77E-03  1977.50E-08
115000.E+00  3387.89E-03  1254.65E-08
120000.E+00  3482.76E-03  6370.33E-08
125000.E+00  3492.82E-03  1305.00E-06
130000.E+00  3468.21E-03  2674.58E-08
135000.E+00  3456.08E-03  3944.14E-08
140000.E+00  3430.31E-03  4224.49E-08
145000.E+00  3407.14E-03  3158.71E-08
150000.E+00  3429.72E-03  9100.53E-08
155000.E+00  3462.24E-03  1294.59E-07
160000.E+00  3445.46E-03  2894.09E-08
165000.E+00  3446.40E-03  2768.60E-07
170000.E+00  3394.74E-03  2222.66E-08
175000.E+00  3332.06E-03  3039.43E-08
180000.E+00  3320.41E-03  5808.66E-08
185000.E+00  3362.64E-03  8976.26E-09
190000.E+00  3430.11E-03  1573.42E-08
195000.E+00  3458.66E-03  3810.90E-08
200000.E+00  3485.49E-03  1616.66E-08
205000.E+00  3527.44E-03  6659.65E-06
210000.E+00  3621.89E-03  2801.41E-08
215000.E+00  3599.54E-03  6263.63E-08
220000.E+00  3684.56E-03  6517.95E-07
225000.E+00  3658.44E-03  4022.56E-08
230000.E+00  3734.39E-03  6202.58E-08
235000.E+00  3750.05E-03  1334.24E-08
240000.E+00  3634.08E-03  2581.21E-08
245000.E+00  3594.48E-03  2194.73E-08
250000.E+00  3582.92E-03  1912.86E-08
255000.E+00  3440.28E-03  1079.41E-07
260000.E+00  3471.44E-03  1549.78E-08
265000.E+00  3344.39E-03  8633.17E-08
270000.E+00  3361.18E-03  2812.02E-08
275000.E+00  3235.50E-03  7182.51E-08
280000.E+00  3494.79E-03  8081.16E-08
285000.E+00  3566.02E-03  7242.79E-08
290000.E+00  3633.37E-03  5590.26E-07
295000.E+00  4052.25E-03  1041.18E-07
300000.E+00  4194.14E-03  3595.34E-07
305000.E+00  5104.53E-03  5173.41E-07
310000.E+00  5812.18E-03  5347.69E-08
315000.E+00  7570.20E-03  1094.29E-07
320000.E+00  7291.76E-03  1550.41E-07
325000.E+00  5762.18E-03  7024.22E-08
330000.E+00  5777.54E-03  4637.52E-08
335000.E+00  6822.25E-03  1093.07E-07
340000.E+00  1224.43E-02  5358.11E-07
345000.E+00  9767.68E-03  7210.01E-07
350000.E+00  5848.27E-03  1031.04E-07
355000.E+00  6410.13E-03  6438.50E-08
360000.E+00  6811.35E-03  9633.10E-08
365000.E+00  7523.90E-03  9700.85E-08
370000.E+00  4351.70E-03  1314.96E-07
375000.E+00  4385.72E-03  6027.31E-08
380000.E+00  4793.00E-03  1271.08E-07
385000.E+00  4340.13E-03  6038.70E-08
390000.E+00  4191.64E-03  5620.86E-08
395000.E+00  4090.94E-03  3011.67E-08
400000.E+00  4073.12E-03  4555.13E-08
405000.E+00  4013.92E-03  8213.54E-08
410000.E+00  4147.31E-03  4436.64E-08
415000.E+00  4388.26E-03  7180.81E-08
420000.E+00  4752.73E-03  9815.80E-08
425000.E+00  4801.67E-03  3879.93E-08
430000.E+00  4585.28E-03  7031.22E-08
435000.E+00  4426.89E-03  7519.47E-08
440000.E+00  4306.70E-03  2604.80E-08
445000.E+00  4600.00E-03  3959.03E-08
450000.E+00  6169.81E-03  1173.81E-07
455000.E+00  4454.86E-03  4310.81E-08
460000.E+00  3418.86E-03  4247.70E-08
465000.E+00  3493.90E-03  9376.46E-08
470000.E+00  3525.27E-03  1241.84E-08
475000.E+00  3513.93E-03  5729.65E-08
480000.E+00  3400.52E-03  4392.33E-08
485000.E+00  3328.76E-03  3915.69E-08
490000.E+00  3307.37E-03  4112.17E-06
495000.E+00  3248.34E-03  1346.09E-07
500000.E+00  3258.61E-03  1425.42E-07
