====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(48.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 48181.405191528516 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 10000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =009999.01
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
100001.E-02  4591.27E-03  2937.04E-09
200001.E-02  4582.91E-03  7451.13E-09
300001.E-02  4575.94E-03  4857.74E-09
400001.E-02  4579.28E-03  1508.97E-08
500001.E-02  4585.19E-03  4938.59E-08
600001.E-02  4584.71E-03  1875.53E-08
700001.E-02  4590.78E-03  2650.94E-08
800001.E-02  4584.20E-03  3129.33E-08
900001.E-02  4587.46E-03  2777.93E-06
100000.E-01  4593.79E-03  3236.70E-08
110000.E-01  4585.29E-03  8772.02E-08
120000.E-01  4585.17E-03  8672.39E-08
130000.E-01  4586.99E-03  8971.32E-08
140000.E-01  4595.75E-03  1140.42E-07
150000.E-01  4598.77E-03  1352.98E-07
160000.E-01  4594.67E-03  8537.55E-08
170000.E-01  4606.51E-03  8450.02E-08
180000.E-01  4611.77E-03  2615.28E-06
190000.E-01  4611.69E-03  1340.01E-07
200000.E-01  4619.95E-03  5247.76E-08
210000.E-01  4628.74E-03  6465.99E-08
220000.E-01  4629.10E-03  2624.43E-07
230000.E-01  4626.20E-03  1528.12E-07
240000.E-01  4619.27E-03  6020.07E-08
250000.E-01  4617.04E-03  4631.33E-08
260000.E-01  4612.64E-03  9466.88E-08
270000.E-01  4606.95E-03  9043.33E-08
280000.E-01  4607.85E-03  2854.58E-07
290000.E-01  4618.15E-03  4910.44E-08
300000.E-01  4620.88E-03  3028.40E-07
310000.E-01  4621.43E-03  8251.47E-08
320000.E-01  4617.67E-03  6218.92E-08
330000.E-01  4616.11E-03  1173.84E-07
340000.E-01  4618.37E-03  2484.40E-07
350000.E-01  4618.82E-03  6683.50E-08
360000.E-01  4621.26E-03  8692.18E-08
370000.E-01  4630.98E-03  1345.21E-07
380000.E-01  4627.15E-03  6395.14E-08
390000.E-01  4630.66E-03  9206.18E-08
400000.E-01  4621.51E-03  8063.28E-08
410000.E-01  4617.20E-03  8740.26E-08
420000.E-01  4616.48E-03  2401.46E-07
430000.E-01  4622.77E-03  6972.07E-08
440000.E-01  4633.66E-03  6999.92E-08
450000.E-01  4640.64E-03  9481.59E-08
460000.E-01  4642.76E-03  2316.11E-07
470000.E-01  4645.56E-03  7663.95E-08
480000.E-01  4641.15E-03  2051.14E-07
490000.E-01  4636.26E-03  4489.55E-08
500000.E-01  4635.31E-03  6477.01E-08
510000.E-01  4636.51E-03  2285.50E-07
520000.E-01  4636.84E-03  5000.37E-08
530000.E-01  4631.61E-03  1580.86E-07
540000.E-01  4630.22E-03  2090.75E-07
550000.E-01  4623.74E-03  1445.17E-07
560000.E-01  4617.70E-03  2611.48E-07
570000.E-01  4618.70E-03  1327.26E-07
580000.E-01  4624.33E-03  4009.64E-07
590000.E-01  4628.36E-03  1109.28E-07
600000.E-01  4631.93E-03  5741.42E-08
610000.E-01  4633.28E-03  9883.58E-08
620000.E-01  4633.53E-03  8279.02E-08
630000.E-01  4632.63E-03  1198.11E-07
640000.E-01  4629.18E-03  9220.69E-08
650000.E-01  4623.25E-03  2747.72E-07
660000.E-01  4624.04E-03  1885.08E-07
670000.E-01  4630.16E-03  9643.10E-08
680000.E-01  4628.76E-03  1113.11E-07
690000.E-01  4631.25E-03  8213.38E-08
700000.E-01  4632.44E-03  9305.63E-08
710000.E-01  4637.96E-03  7059.08E-08
720000.E-01  4631.38E-03  8353.96E-08
730000.E-01  4633.99E-03  3643.31E-07
740000.E-01  4638.95E-03  9606.55E-08
750000.E-01  4639.49E-03  1450.48E-07
760000.E-01  4634.08E-03  3764.59E-07
770000.E-01  4631.99E-03  6294.30E-08
780000.E-01  4628.68E-03  9114.46E-08
790000.E-01  4630.64E-03  1608.32E-07
800000.E-01  4636.71E-03  3645.41E-07
810000.E-01  4643.02E-03  7288.60E-08
820000.E-01  4647.65E-03  8629.31E-08
830000.E-01  4643.42E-03  9618.56E-08
840000.E-01  4640.99E-03  1619.39E-07
850000.E-01  4634.07E-03  8336.01E-08
860000.E-01  4643.93E-03  1492.97E-06
870000.E-01  4655.73E-03  2101.05E-07
880000.E-01  4653.52E-03  8737.24E-08
890000.E-01  4667.73E-03  1374.29E-07
900000.E-01  4661.28E-03  1880.18E-07
910000.E-01  4649.96E-03  3407.51E-07
920000.E-01  4657.25E-03  2103.48E-07
930000.E-01  4660.93E-03  1953.07E-07
940000.E-01  4677.70E-03  2004.08E-07
950000.E-01  4666.80E-03  2480.95E-07
960000.E-01  4633.76E-03  1749.22E-06
970000.E-01  4677.83E-03  1526.02E-07
980000.E-01  4689.84E-03  2041.40E-07
990000.E-01  4653.46E-03  2566.75E-07
100000.E+00  4625.46E-03  2902.77E-07
