====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 8780.648910039303 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 25000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.29
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
250001.E-02  8699.60E-03  8552.22E-09
500001.E-02  8840.44E-03  1299.64E-07
750001.E-02  9080.53E-03  9654.89E-08
100000.E-01  9097.66E-03  4301.58E-07
125000.E-01  9074.88E-03  1399.48E-07
150000.E-01  9121.09E-03  1303.99E-07
175000.E-01  9198.77E-03  1255.14E-07
200000.E-01  9388.25E-03  2600.68E-07
225000.E-01  9513.41E-03  1060.31E-06
250000.E-01  9416.32E-03  6689.77E-08
275000.E-01  9265.20E-03  1977.06E-07
300000.E-01  9149.96E-03  1498.23E-07
325000.E-01  9084.20E-03  4019.40E-07
350000.E-01  9285.51E-03  7240.18E-08
375000.E-01  9331.51E-03  1256.14E-07
400000.E-01  9376.74E-03  2947.63E-07
425000.E-01  9264.09E-03  1293.00E-07
450000.E-01  9214.18E-03  9851.86E-07
475000.E-01  9243.81E-03  5459.52E-07
500000.E-01  9373.66E-03  1394.23E-06
525000.E-01  9559.45E-03  9183.19E-08
550000.E-01  9734.96E-03  1679.48E-07
575000.E-01  9984.50E-03  2529.34E-07
600000.E-01  1005.33E-02  1560.43E-07
625000.E-01  1013.73E-02  1342.18E-07
650000.E-01  1000.02E-02  1694.51E-07
675000.E-01  9819.72E-03  1180.80E-07
700000.E-01  9776.30E-03  5895.49E-08
725000.E-01  9890.18E-03  4879.48E-07
750000.E-01  1005.05E-02  8092.27E-08
775000.E-01  1000.45E-02  2360.55E-07
800000.E-01  1010.06E-02  1573.60E-07
825000.E-01  1015.82E-02  8801.76E-08
850000.E-01  9959.28E-03  1685.27E-07
875000.E-01  9795.32E-03  6673.28E-07
900000.E-01  9645.26E-03  1159.83E-07
925000.E-01  9812.15E-03  1733.03E-07
950000.E-01  1009.54E-02  2496.34E-07
975000.E-01  1032.27E-02  1684.45E-07
100000.E+00  1031.69E-02  8517.04E-08
102500.E+00  1021.18E-02  2127.28E-07
105000.E+00  9992.04E-03  1908.44E-07
107500.E+00  9868.26E-03  1060.42E-07
110000.E+00  9924.02E-03  2664.79E-07
112500.E+00  9952.78E-03  8504.87E-07
115000.E+00  9994.22E-03  1647.59E-07
117500.E+00  1014.86E-02  7972.85E-08
120000.E+00  1015.58E-02  1074.44E-07
122500.E+00  1026.08E-02  2241.45E-07
125000.E+00  1029.33E-02  3485.84E-06
127500.E+00  1020.44E-02  3562.42E-05
130000.E+00  9952.90E-03  1723.82E-07
132500.E+00  9844.69E-03  4486.53E-07
135000.E+00  9877.30E-03  2118.23E-07
137500.E+00  9977.81E-03  1643.88E-07
140000.E+00  9880.18E-03  1526.13E-07
142500.E+00  9880.97E-03  8266.43E-07
145000.E+00  9919.55E-03  5845.70E-07
147500.E+00  1010.51E-02  1024.57E-07
150000.E+00  1003.59E-02  2523.04E-07
152500.E+00  1018.62E-02  1464.38E-07
155000.E+00  1032.55E-02  2078.79E-07
157500.E+00  1035.72E-02  9664.96E-08
160000.E+00  1043.68E-02  1932.04E-07
162500.E+00  1049.85E-02  1616.18E-07
165000.E+00  1042.25E-02  1035.23E-06
167500.E+00  1038.82E-02  1351.56E-07
170000.E+00  1041.40E-02  1620.48E-06
172500.E+00  1047.72E-02  2607.58E-07
175000.E+00  1048.65E-02  1787.74E-07
177500.E+00  1061.72E-02  2298.53E-07
180000.E+00  1062.90E-02  1387.25E-07
182500.E+00  1049.33E-02  1327.10E-07
185000.E+00  1036.81E-02  1275.87E-07
187500.E+00  1034.71E-02  1882.70E-07
190000.E+00  1045.38E-02  1371.08E-07
192500.E+00  1056.89E-02  1120.06E-07
195000.E+00  1070.28E-02  2141.65E-07
197500.E+00  1071.33E-02  5680.94E-07
200000.E+00  1083.74E-02  1757.71E-07
202500.E+00  1096.08E-02  2483.35E-07
205000.E+00  1093.05E-02  1746.15E-07
207500.E+00  1100.72E-02  1350.03E-06
210000.E+00  1096.29E-02  1298.15E-07
212500.E+00  1108.50E-02  1155.55E-07
215000.E+00  1116.99E-02  4651.04E-07
217500.E+00  1118.68E-02  1733.67E-07
220000.E+00  1093.60E-02  3245.72E-07
222500.E+00  1082.10E-02  2134.57E-07
225000.E+00  1074.69E-02  1726.53E-07
227500.E+00  1090.22E-02  2138.22E-07
230000.E+00  1103.83E-02  1222.14E-07
232500.E+00  1123.09E-02  1364.41E-07
235000.E+00  1149.51E-02  8107.34E-08
237500.E+00  1162.28E-02  2494.26E-07
240000.E+00  1735.17E-02  4136.68E-07
242500.E+00  2223.73E-02  5456.53E-07
245000.E+00  1271.23E-02  7332.94E-07
247500.E+00  1236.65E-02  1464.49E-07
250000.E+00  1543.32E-02  7017.86E-06
