====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(20.1 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 20138.144456804224 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200001.E-02  4586.67E-03  1168.73E-09
400001.E-02  4487.18E-03  5066.54E-09
600001.E-02  4563.04E-03  1148.35E-08
800001.E-02  4544.17E-03  1564.51E-08
100000.E-01  4516.94E-03  6591.10E-08
120000.E-01  4458.36E-03  1685.38E-08
140000.E-01  4383.08E-03  1658.94E-07
160000.E-01  4361.35E-03  6117.23E-08
180000.E-01  4327.79E-03  3606.82E-08
200000.E-01  4340.15E-03  2417.45E-08
220000.E-01  4393.60E-03  2279.55E-08
240000.E-01  4423.92E-03  6643.43E-08
260000.E-01  4477.02E-03  4667.24E-07
280000.E-01  4561.97E-03  3887.56E-08
300000.E-01  4569.73E-03  4781.12E-08
320000.E-01  4612.17E-03  3289.57E-07
340000.E-01  4574.65E-03  1627.30E-08
360000.E-01  4527.26E-03  4915.35E-08
380000.E-01  4538.66E-03  2822.56E-08
400000.E-01  4519.76E-03  3231.65E-08
420000.E-01  4504.74E-03  1157.86E-06
440000.E-01  4551.39E-03  5699.74E-08
460000.E-01  4573.47E-03  3059.27E-08
480000.E-01  4545.39E-03  7834.15E-08
500000.E-01  4544.67E-03  1815.18E-07
520000.E-01  4554.96E-03  2254.29E-08
540000.E-01  4602.11E-03  4024.64E-08
560000.E-01  4625.04E-03  9375.54E-08
580000.E-01  4672.99E-03  2498.90E-08
600000.E-01  4551.56E-03  3094.84E-08
620000.E-01  4441.85E-03  1166.35E-07
640000.E-01  4396.05E-03  7178.35E-08
660000.E-01  4379.27E-03  1192.54E-08
680000.E-01  4344.41E-03  1343.54E-07
700000.E-01  4345.76E-03  5617.93E-07
720000.E-01  4379.17E-03  1145.03E-07
740000.E-01  4348.00E-03  1951.55E-07
760000.E-01  4393.80E-03  3079.90E-08
780000.E-01  4440.86E-03  1828.62E-08
800000.E-01  4448.74E-03  5258.49E-08
820000.E-01  4469.51E-03  4944.08E-08
840000.E-01  4482.24E-03  7439.67E-08
860000.E-01  4518.17E-03  1214.74E-08
880000.E-01  4579.20E-03  5088.03E-08
900000.E-01  4620.95E-03  3762.76E-08
920000.E-01  4625.23E-03  7033.09E-07
940000.E-01  4593.43E-03  4238.75E-08
960000.E-01  4584.66E-03  4629.69E-08
980000.E-01  4611.23E-03  4587.41E-08
100000.E+00  4644.13E-03  2782.35E-08
102000.E+00  4679.25E-03  4836.60E-08
104000.E+00  4645.49E-03  1586.83E-08
106000.E+00  4609.57E-03  1452.38E-07
108000.E+00  4591.18E-03  1536.69E-06
110000.E+00  4583.09E-03  3031.40E-08
112000.E+00  4609.82E-03  4280.18E-08
114000.E+00  4619.13E-03  5514.22E-08
116000.E+00  4603.53E-03  9702.39E-08
118000.E+00  4559.80E-03  8588.79E-08
120000.E+00  4562.18E-03  2768.73E-08
122000.E+00  4538.15E-03  1517.82E-07
124000.E+00  4548.61E-03  3939.10E-08
126000.E+00  4538.46E-03  3767.58E-08
128000.E+00  4480.68E-03  1780.21E-07
130000.E+00  4483.93E-03  1491.29E-08
132000.E+00  4501.13E-03  5315.43E-08
134000.E+00  4486.37E-03  3013.86E-08
136000.E+00  4523.02E-03  2092.49E-08
138000.E+00  4493.43E-03  4718.08E-08
140000.E+00  4524.18E-03  2245.98E-07
142000.E+00  4551.59E-03  7828.61E-08
144000.E+00  4575.98E-03  3942.76E-08
146000.E+00  4611.06E-03  3630.15E-08
148000.E+00  4582.51E-03  3166.77E-08
150000.E+00  4545.95E-03  8563.60E-08
152000.E+00  4541.39E-03  1438.04E-08
154000.E+00  4582.00E-03  2080.95E-08
156000.E+00  4624.65E-03  9072.58E-08
158000.E+00  4526.39E-03  2262.50E-08
160000.E+00  4533.67E-03  3824.40E-07
162000.E+00  4590.53E-03  3863.76E-08
164000.E+00  4645.12E-03  1534.66E-07
166000.E+00  4644.51E-03  1598.62E-08
168000.E+00  4725.66E-03  1690.61E-06
170000.E+00  4719.33E-03  2152.78E-07
172000.E+00  4699.25E-03  6421.81E-08
174000.E+00  4648.63E-03  5957.65E-08
176000.E+00  4681.82E-03  8939.23E-08
178000.E+00  4679.98E-03  1523.04E-07
180000.E+00  4642.85E-03  1002.42E-07
182000.E+00  4633.84E-03  3227.27E-08
184000.E+00  4686.26E-03  5566.89E-08
186000.E+00  4752.08E-03  1990.82E-08
188000.E+00  4863.59E-03  1313.63E-08
190000.E+00  4762.74E-03  6145.37E-08
192000.E+00  4807.53E-03  3791.44E-08
194000.E+00  4741.36E-03  1835.79E-07
196000.E+00  4891.71E-03  6055.55E-08
198000.E+00  4745.54E-03  3047.81E-07
200000.E+00  4905.05E-03  1029.05E-07
