====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(33.3 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 50000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.05
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
500001.E-02  2983.55E-03  1266.42E-09
100000.E-01  3011.33E-03  6108.08E-09
150000.E-01  3047.23E-03  2589.26E-08
200000.E-01  3079.96E-03  1478.08E-07
250000.E-01  3132.54E-03  1942.67E-08
300000.E-01  3030.85E-03  2246.57E-08
350000.E-01  2938.94E-03  6665.16E-09
400000.E-01  2961.40E-03  5581.54E-06
450000.E-01  3041.58E-03  3197.99E-08
500000.E-01  3025.40E-03  3899.44E-08
550000.E-01  3035.70E-03  2124.43E-08
600000.E-01  3118.59E-03  4539.93E-07
650000.E-01  3114.86E-03  4482.64E-08
700000.E-01  3101.04E-03  2645.44E-08
750000.E-01  3033.47E-03  6088.93E-08
800000.E-01  3080.77E-03  9206.37E-08
850000.E-01  3074.88E-03  3591.23E-07
900000.E-01  3073.71E-03  8423.85E-09
950000.E-01  3125.15E-03  5561.01E-08
100000.E+00  3132.32E-03  5629.96E-08
105000.E+00  3103.58E-03  5931.76E-08
110000.E+00  3102.67E-03  1578.71E-08
115000.E+00  3119.31E-03  1839.18E-08
120000.E+00  3119.05E-03  7867.21E-08
125000.E+00  3134.73E-03  3784.63E-08
130000.E+00  3158.35E-03  3972.79E-08
135000.E+00  3143.72E-03  2522.95E-08
140000.E+00  3079.28E-03  4214.63E-07
145000.E+00  3003.81E-03  1414.81E-08
150000.E+00  2984.35E-03  1627.38E-08
155000.E+00  2932.24E-03  3404.30E-07
160000.E+00  2932.43E-03  4239.32E-07
165000.E+00  2913.95E-03  2467.85E-08
170000.E+00  2922.93E-03  1854.79E-08
175000.E+00  2930.77E-03  1802.60E-08
180000.E+00  2942.42E-03  1657.51E-07
185000.E+00  2926.04E-03  6073.47E-08
190000.E+00  2948.80E-03  3598.24E-08
195000.E+00  3032.92E-03  6219.78E-08
200000.E+00  3084.19E-03  9748.29E-09
205000.E+00  3076.30E-03  4452.12E-08
210000.E+00  3131.54E-03  2728.35E-08
215000.E+00  3164.88E-03  8604.35E-07
220000.E+00  3174.63E-03  2283.13E-08
225000.E+00  3162.55E-03  2168.98E-08
230000.E+00  3185.30E-03  2318.02E-08
235000.E+00  3184.66E-03  2106.05E-08
240000.E+00  3212.49E-03  3606.02E-08
245000.E+00  3252.44E-03  3967.46E-08
250000.E+00  3300.48E-03  1981.22E-08
255000.E+00  3320.62E-03  1101.00E-08
260000.E+00  3319.47E-03  1303.22E-08
265000.E+00  3310.35E-03  3995.69E-08
270000.E+00  3243.00E-03  4736.76E-08
275000.E+00  3186.85E-03  4680.60E-08
280000.E+00  3142.19E-03  1551.95E-08
285000.E+00  3123.00E-03  3464.11E-08
290000.E+00  3117.15E-03  1665.08E-06
295000.E+00  3066.59E-03  2510.87E-07
300000.E+00  3082.48E-03  4361.45E-08
305000.E+00  3146.39E-03  2536.70E-08
310000.E+00  3117.72E-03  3777.74E-08
315000.E+00  3112.75E-03  2659.48E-08
320000.E+00  3088.99E-03  1558.76E-08
325000.E+00  3095.57E-03  3820.02E-08
330000.E+00  3087.60E-03  2030.26E-08
335000.E+00  3057.33E-03  2181.15E-08
340000.E+00  3063.70E-03  4123.93E-08
345000.E+00  3057.57E-03  1227.43E-06
350000.E+00  3141.19E-03  5217.17E-08
355000.E+00  3213.55E-03  4529.58E-08
360000.E+00  3225.71E-03  1281.26E-08
365000.E+00  3254.46E-03  1136.63E-07
370000.E+00  3248.77E-03  3750.12E-07
375000.E+00  3210.39E-03  1268.19E-06
380000.E+00  3152.86E-03  2285.98E-08
385000.E+00  3112.91E-03  5369.22E-08
390000.E+00  3062.08E-03  1934.50E-08
395000.E+00  3011.09E-03  4114.34E-08
400000.E+00  3019.81E-03  3488.91E-08
405000.E+00  3049.43E-03  1197.23E-08
410000.E+00  3086.28E-03  3296.97E-08
415000.E+00  3160.00E-03  4688.92E-08
420000.E+00  3169.53E-03  2501.10E-08
425000.E+00  3162.41E-03  1320.89E-07
430000.E+00  3036.01E-03  3125.56E-08
435000.E+00  3020.50E-03  3080.00E-08
440000.E+00  3028.36E-03  3648.65E-08
445000.E+00  3100.28E-03  1138.17E-07
450000.E+00  3139.51E-03  4268.54E-07
455000.E+00  3171.15E-03  2974.75E-08
460000.E+00  3146.39E-03  4452.94E-08
465000.E+00  3059.70E-03  1872.82E-06
470000.E+00  2997.87E-03  5269.73E-08
475000.E+00  3027.65E-03  1707.97E-07
480000.E+00  3068.78E-03  2281.09E-08
485000.E+00  3020.40E-03  7574.90E-08
490000.E+00  3050.31E-03  2720.82E-07
495000.E+00  3178.11E-03  9800.82E-07
500000.E+00  2981.20E-03  6620.06E-08
