====== H (10) into Layer 1                      =======
        SRIM-2013.00
========================================
      Ion and Recoil IONIZATION     
 See SRIM Outputs\TDATA.txt for details   
========================================
====== TRIM Calc.=  H(19.0 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt   for calculation data
 Ion    =  H   Energy = 19062.813060087876 keV
============= TARGET MATERIAL ======================================
Layer 1 : SiO2 - quartz (ICRU-245)
Layer Width = 20000.E+01 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =000099.03
===============================================================
  Ionization Energy Units are  >>>>  eV /(Angstrom-Ion)  <<<<  
===============================================================

  TARGET       IONIZ.       IONIZ.  
  DEPTH         by           by     
  (Ang)        IONS         RECOILS 
-----------  -----------  -----------
200001.E-02  2881.43E-03  0000.00E+00
400001.E-02  2931.19E-03  0000.00E+00
600001.E-02  2898.08E-03  7870.93E-09
800001.E-02  2968.56E-03  1024.92E-09
100000.E-01  3019.93E-03  2957.10E-08
120000.E-01  3032.61E-03  1075.59E-08
140000.E-01  2999.47E-03  2780.11E-08
160000.E-01  3022.92E-03  2496.95E-08
180000.E-01  3032.98E-03  2538.49E-08
200000.E-01  3021.75E-03  8710.24E-08
220000.E-01  2993.49E-03  4223.74E-09
240000.E-01  3028.69E-03  9331.73E-08
260000.E-01  3066.04E-03  5593.04E-08
280000.E-01  3081.52E-03  1339.68E-09
300000.E-01  3072.00E-03  2873.40E-09
320000.E-01  3067.25E-03  3334.39E-08
340000.E-01  3069.96E-03  2802.63E-08
360000.E-01  3050.51E-03  1293.14E-08
380000.E-01  3036.05E-03  1813.54E-08
400000.E-01  3062.32E-03  3934.86E-08
420000.E-01  3049.97E-03  1287.40E-08
440000.E-01  3049.03E-03  2378.12E-08
460000.E-01  3088.01E-03  1054.61E-07
480000.E-01  3097.50E-03  1370.44E-09
500000.E-01  3078.26E-03  1038.65E-07
520000.E-01  3056.02E-03  3408.03E-08
540000.E-01  3055.46E-03  3519.38E-08
560000.E-01  3067.01E-03  1867.14E-09
580000.E-01  3100.56E-03  1906.43E-08
600000.E-01  3106.60E-03  5703.80E-08
620000.E-01  3109.02E-03  3070.23E-08
640000.E-01  3118.33E-03  7427.91E-08
660000.E-01  3104.88E-03  3906.70E-08
680000.E-01  3114.43E-03  1403.44E-08
700000.E-01  3112.23E-03  4362.89E-08
720000.E-01  3062.00E-03  7805.26E-08
740000.E-01  3036.28E-03  2531.51E-09
760000.E-01  3058.39E-03  6443.00E-08
780000.E-01  3085.67E-03  2999.54E-08
800000.E-01  3085.46E-03  7096.41E-09
820000.E-01  3085.34E-03  1937.89E-09
840000.E-01  3038.42E-03  2598.94E-08
860000.E-01  3036.94E-03  3218.35E-08
880000.E-01  3042.86E-03  2410.65E-08
900000.E-01  3033.09E-03  1244.33E-08
920000.E-01  3018.06E-03  2983.74E-08
940000.E-01  3004.45E-03  2647.36E-08
960000.E-01  3059.86E-03  6772.04E-08
980000.E-01  3096.07E-03  2268.30E-08
100000.E+00  3133.77E-03  1475.37E-08
102000.E+00  3123.70E-03  5018.16E-08
104000.E+00  3120.99E-03  1521.28E-08
106000.E+00  3114.78E-03  2575.90E-08
108000.E+00  3094.05E-03  1013.26E-08
110000.E+00  3117.61E-03  3394.69E-08
112000.E+00  3141.01E-03  6221.41E-08
114000.E+00  3144.41E-03  2536.58E-08
116000.E+00  3157.85E-03  1217.61E-08
118000.E+00  3175.11E-03  3519.58E-08
120000.E+00  3155.64E-03  2716.88E-08
122000.E+00  3113.23E-03  2183.01E-08
124000.E+00  3084.35E-03  2096.08E-08
126000.E+00  3076.92E-03  2906.35E-08
128000.E+00  3082.29E-03  6375.34E-07
130000.E+00  3094.05E-03  1872.29E-08
132000.E+00  3090.74E-03  1579.42E-08
134000.E+00  3095.41E-03  3413.34E-09
136000.E+00  3076.56E-03  5160.42E-08
138000.E+00  3042.11E-03  1613.37E-08
140000.E+00  3040.14E-03  1201.59E-06
142000.E+00  3039.35E-03  7426.97E-09
144000.E+00  3018.67E-03  4383.29E-08
146000.E+00  3046.35E-03  6440.60E-08
148000.E+00  3010.49E-03  2442.73E-08
150000.E+00  3028.07E-03  6922.16E-08
152000.E+00  3024.00E-03  8699.65E-09
154000.E+00  3036.58E-03  2365.19E-08
156000.E+00  3030.12E-03  6758.12E-08
158000.E+00  3015.31E-03  2540.64E-08
160000.E+00  3019.82E-03  4269.79E-08
162000.E+00  3031.19E-03  1319.27E-07
164000.E+00  3027.95E-03  2452.04E-08
166000.E+00  3035.43E-03  4142.17E-08
168000.E+00  3031.54E-03  6854.55E-09
170000.E+00  3060.92E-03  6531.43E-08
172000.E+00  3070.49E-03  1397.34E-08
174000.E+00  3098.46E-03  3508.62E-09
176000.E+00  3111.13E-03  1534.67E-08
178000.E+00  3115.45E-03  3367.77E-08
180000.E+00  2971.61E-03  8778.67E-07
182000.E+00  2985.08E-03  9908.74E-08
184000.E+00  3032.03E-03  7394.64E-09
186000.E+00  3082.49E-03  2273.53E-08
188000.E+00  3124.54E-03  8369.91E-08
190000.E+00  3152.16E-03  4326.47E-08
192000.E+00  3167.96E-03  5241.11E-08
194000.E+00  3080.03E-03  3314.39E-08
196000.E+00  2788.49E-03  4881.53E-08
198000.E+00  2907.03E-03  1791.09E-07
200000.E+00  3029.99E-03  2608.49E-07
