====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 8780.648910039303 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     3.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.29
 Total Target Vacancies     = 9 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
250001.E-02  0000.00E+00  0000.00E+00  
500001.E-02  8056.96E-09  5650.99E-09  
750001.E-02  1611.39E-08  0000.00E+00  
100000.E-01  1208.54E-08  2211.59E-08  
125000.E-01  1611.39E-08  0000.00E+00  
150000.E-01  8056.96E-09  2779.00E-10  
175000.E-01  4028.48E-09  5849.36E-10  
200000.E-01  2014.24E-08  1183.01E-08  
225000.E-01  2014.24E-08  6964.64E-08  
250000.E-01  0000.00E+00  0000.00E+00  
275000.E-01  1208.54E-08  1045.67E-08  
300000.E-01  8056.96E-09  4314.83E-09  
325000.E-01  2014.24E-08  1014.37E-08  
350000.E-01  0000.00E+00  0000.00E+00  
375000.E-01  1611.39E-08  0000.00E+00  
400000.E-01  1611.39E-08  8775.22E-09  
425000.E-01  8056.96E-09  0000.00E+00  
450000.E-01  2014.24E-08  5464.10E-08  
475000.E-01  2417.09E-08  3062.33E-08  
500000.E-01  4028.48E-09  1074.94E-07  
525000.E-01  1208.54E-08  1755.92E-10  
550000.E-01  1208.54E-08  2982.31E-10  
575000.E-01  2819.94E-08  0000.00E+00  
600000.E-01  2014.24E-08  0000.00E+00  
625000.E-01  8056.96E-09  0000.00E+00  
650000.E-01  1611.39E-08  0000.00E+00  
675000.E-01  1208.54E-08  0000.00E+00  
700000.E-01  0000.00E+00  0000.00E+00  
725000.E-01  8056.96E-09  3560.35E-08  
750000.E-01  0000.00E+00  0000.00E+00  
775000.E-01  2014.24E-08  1621.00E-09  
800000.E-01  8056.96E-09  6805.35E-10  
825000.E-01  4028.48E-09  0000.00E+00  
850000.E-01  8056.96E-09  6163.36E-09  
875000.E-01  1208.54E-08  2548.23E-08  
900000.E-01  1208.54E-08  0000.00E+00  
925000.E-01  1208.54E-08  1759.28E-09  
950000.E-01  1611.39E-08  1176.32E-08  
975000.E-01  1208.54E-08  0000.00E+00  
100000.E+00  0000.00E+00  0000.00E+00  
102500.E+00  8056.96E-09  4613.76E-09  
105000.E+00  1611.39E-08  4678.00E-09  
107500.E+00  4028.48E-09  0000.00E+00  
110000.E+00  2014.24E-08  3415.62E-09  
112500.E+00  1611.39E-08  5244.13E-08  
115000.E+00  8056.96E-09  1454.25E-09  
117500.E+00  4028.48E-09  0000.00E+00  
120000.E+00  1208.54E-08  0000.00E+00  
122500.E+00  2014.24E-08  3603.68E-09  
125000.E+00  2417.09E-08  2343.55E-07  
127500.E+00  1208.54E-08  7532.71E-07  
130000.E+00  1208.54E-08  3145.59E-09  
132500.E+00  1208.54E-08  3094.47E-08  
135000.E+00  1208.54E-08  6467.61E-09  
137500.E+00  8056.96E-09  0000.00E+00  
140000.E+00  4028.48E-09  3687.95E-09  
142500.E+00  1208.54E-08  3397.45E-08  
145000.E+00  2417.09E-08  2222.54E-08  
147500.E+00  8056.96E-09  0000.00E+00  
150000.E+00  4028.48E-09  1379.95E-08  
152500.E+00  8056.96E-09  0000.00E+00  
155000.E+00  1611.39E-08  1992.01E-09  
157500.E+00  1208.54E-08  0000.00E+00  
160000.E+00  1611.39E-08  3488.94E-11  
162500.E+00  4028.48E-09  1622.19E-09  
165000.E+00  2014.24E-08  4826.64E-08  
167500.E+00  1208.54E-08  0000.00E+00  
170000.E+00  2417.09E-08  6241.86E-08  
172500.E+00  1208.54E-08  2347.63E-09  
175000.E+00  8056.96E-09  6881.99E-09  
177500.E+00  8056.96E-09  4888.90E-09  
180000.E+00  8056.96E-09  0000.00E+00  
182500.E+00  1208.54E-08  1116.17E-09  
185000.E+00  8056.96E-09  3711.70E-09  
187500.E+00  8056.96E-09  8906.11E-09  
190000.E+00  8056.96E-09  7799.69E-11  
192500.E+00  4028.48E-09  0000.00E+00  
195000.E+00  1208.54E-08  6793.47E-09  
197500.E+00  1611.39E-08  2182.14E-08  
200000.E+00  1611.39E-08  2482.39E-09  
202500.E+00  8056.96E-09  3394.73E-09  
205000.E+00  1611.39E-08  0000.00E+00  
207500.E+00  1611.39E-08  9035.03E-08  
210000.E+00  4028.48E-09  9776.98E-10  
212500.E+00  1208.54E-08  0000.00E+00  
215000.E+00  1611.39E-08  1484.83E-08  
217500.E+00  2014.24E-08  0000.00E+00  
220000.E+00  1611.39E-08  1263.04E-08  
222500.E+00  1208.54E-08  1129.34E-10  
225000.E+00  1208.54E-08  4921.37E-09  
227500.E+00  2014.24E-08  0000.00E+00  
230000.E+00  4028.48E-09  3241.23E-09  
232500.E+00  8056.96E-09  2920.60E-09  
235000.E+00  4028.48E-09  0000.00E+00  
237500.E+00  2417.09E-08  3039.75E-09  
240000.E+00  3222.79E-08  4734.72E-09  
242500.E+00  2417.09E-08  1996.53E-08  
245000.E+00  5237.03E-08  1541.88E-08  
247500.E+00  4028.48E-09  0000.00E+00  
250000.E+00  3222.79E-08  2167.96E-07  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
