====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(48.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 48181.405191528516 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     1.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =9999.01
 Total Target Vacancies     = 1 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
100001.E-02  1000.10E-10  3163.57E-11  
200001.E-02  4000.40E-10  2102.03E-10  
300001.E-02  4000.40E-10  0000.00E+00  
400001.E-02  1000.10E-09  2289.50E-10  
500001.E-02  8000.79E-10  2993.02E-09  
600001.E-02  9000.89E-10  4290.40E-10  
700001.E-02  1100.11E-09  7661.67E-10  
800001.E-02  1600.16E-09  7833.18E-10  
900001.E-02  1800.18E-09  3933.08E-08  
100000.E-01  1900.19E-09  3860.92E-10  
110000.E-01  2800.28E-09  4361.17E-09  
120000.E-01  3000.30E-09  4319.44E-09  
130000.E-01  3100.31E-09  2961.76E-09  
140000.E-01  3200.32E-09  4268.44E-09  
150000.E-01  5600.55E-09  5111.83E-09  
160000.E-01  3900.39E-09  2097.65E-09  
170000.E-01  4100.41E-09  2942.10E-09  
180000.E-01  5100.50E-09  4005.90E-08  
190000.E-01  6000.59E-09  4725.46E-09  
200000.E-01  3000.30E-09  1370.74E-09  
210000.E-01  2700.27E-09  2916.96E-09  
220000.E-01  2800.28E-09  1229.68E-08  
230000.E-01  1900.19E-09  4646.13E-09  
240000.E-01  2700.27E-09  1661.00E-09  
250000.E-01  2800.28E-09  1200.17E-09  
260000.E-01  3000.30E-09  4908.37E-09  
270000.E-01  3600.36E-09  4435.08E-09  
280000.E-01  4100.41E-09  1413.93E-08  
290000.E-01  2900.29E-09  6795.13E-10  
300000.E-01  3500.35E-09  1097.31E-08  
310000.E-01  3900.39E-09  3355.19E-09  
320000.E-01  3400.34E-09  1156.45E-09  
330000.E-01  3900.39E-09  6551.82E-09  
340000.E-01  4000.40E-09  1317.26E-08  
350000.E-01  3400.34E-09  1293.76E-09  
360000.E-01  4300.43E-09  3344.45E-09  
370000.E-01  4900.48E-09  7248.36E-09  
380000.E-01  3900.39E-09  1443.98E-09  
390000.E-01  4800.47E-09  3204.05E-09  
400000.E-01  4000.40E-09  1854.74E-09  
410000.E-01  3500.35E-09  2638.94E-09  
420000.E-01  3200.32E-09  7832.14E-09  
430000.E-01  3100.31E-09  2865.35E-09  
440000.E-01  3900.39E-09  2075.52E-09  
450000.E-01  5600.55E-09  2535.83E-09  
460000.E-01  4600.45E-09  7958.08E-09  
470000.E-01  3300.33E-09  3050.24E-09  
480000.E-01  3900.39E-09  8832.59E-09  
490000.E-01  2600.26E-09  3157.22E-10  
500000.E-01  4000.40E-09  1218.71E-09  
510000.E-01  3300.33E-09  8722.10E-09  
520000.E-01  2800.28E-09  6210.00E-10  
530000.E-01  4500.45E-09  6866.01E-09  
540000.E-01  4400.44E-09  1099.12E-08  
550000.E-01  3900.39E-09  8053.07E-09  
560000.E-01  4900.48E-09  7759.57E-09  
570000.E-01  3700.37E-09  6370.02E-09  
580000.E-01  3900.39E-09  1233.94E-08  
590000.E-01  3300.33E-09  5423.28E-09  
600000.E-01  3100.31E-09  1430.89E-09  
610000.E-01  3900.39E-09  4530.02E-09  
620000.E-01  4600.45E-09  2792.86E-09  
630000.E-01  3000.30E-09  4878.22E-09  
640000.E-01  3700.37E-09  4167.81E-09  
650000.E-01  4200.42E-09  1516.48E-08  
660000.E-01  3600.36E-09  1066.57E-08  
670000.E-01  3900.39E-09  3867.42E-09  
680000.E-01  2800.28E-09  5348.66E-09  
690000.E-01  5100.50E-09  2727.52E-09  
700000.E-01  3700.37E-09  3136.12E-09  
710000.E-01  3100.31E-09  1453.15E-09  
720000.E-01  4400.44E-09  3096.84E-09  
730000.E-01  4400.44E-09  1963.42E-08  
740000.E-01  3400.34E-09  3699.95E-09  
750000.E-01  4400.44E-09  7114.21E-09  
760000.E-01  4500.45E-09  1792.14E-08  
770000.E-01  3800.38E-09  1646.87E-09  
780000.E-01  4800.47E-09  2608.15E-09  
790000.E-01  3500.35E-09  5327.10E-09  
800000.E-01  3600.36E-09  1186.82E-08  
810000.E-01  4000.40E-09  1145.18E-09  
820000.E-01  3700.37E-09  3427.90E-09  
830000.E-01  4100.41E-09  3874.68E-09  
840000.E-01  3800.38E-09  7913.98E-09  
850000.E-01  3900.39E-09  2501.71E-09  
860000.E-01  4600.45E-09  3117.88E-08  
870000.E-01  3400.34E-09  6810.85E-09  
880000.E-01  3300.33E-09  2883.02E-09  
890000.E-01  4600.45E-09  5692.41E-09  
900000.E-01  4800.47E-09  5820.40E-09  
910000.E-01  5100.50E-09  9502.89E-09  
920000.E-01  6600.65E-09  8803.07E-09  
930000.E-01  5700.56E-09  9952.39E-09  
940000.E-01  4800.47E-09  1006.21E-08  
950000.E-01  6700.66E-09  8220.16E-09  
960000.E-01  7600.75E-09  4591.20E-08  
970000.E-01  8300.82E-09  3739.68E-09  
980000.E-01  7100.70E-09  7634.20E-09  
990000.E-01  8900.88E-09  1191.37E-08  
100000.E+00  9100.90E-09  1143.28E-08  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
