====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(23.8 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 23853.480791626003 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     3.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
 Total Target Vacancies     = 2 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
250001.E-02  0000.00E+00  0000.00E+00  
500001.E-02  4038.44E-09  1434.17E-08  
750001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
125000.E-01  4038.44E-09  1522.34E-10  
150000.E-01  4038.44E-09  8507.63E-09  
175000.E-01  4038.44E-09  8294.94E-09  
200000.E-01  0000.00E+00  0000.00E+00  
225000.E-01  4038.44E-09  0000.00E+00  
250000.E-01  0000.00E+00  0000.00E+00  
275000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  4038.44E-09  6173.20E-09  
325000.E-01  4038.44E-09  5425.31E-09  
350000.E-01  4038.44E-09  3374.72E-09  
375000.E-01  4038.44E-09  0000.00E+00  
400000.E-01  0000.00E+00  0000.00E+00  
425000.E-01  1615.37E-08  1403.97E-09  
450000.E-01  0000.00E+00  0000.00E+00  
475000.E-01  4038.44E-09  0000.00E+00  
500000.E-01  0000.00E+00  0000.00E+00  
525000.E-01  0000.00E+00  0000.00E+00  
550000.E-01  0000.00E+00  0000.00E+00  
575000.E-01  0000.00E+00  0000.00E+00  
600000.E-01  4038.44E-09  0000.00E+00  
625000.E-01  4038.44E-09  2180.08E-09  
650000.E-01  4038.44E-09  0000.00E+00  
675000.E-01  4038.44E-09  0000.00E+00  
700000.E-01  0000.00E+00  0000.00E+00  
725000.E-01  0000.00E+00  0000.00E+00  
750000.E-01  0000.00E+00  0000.00E+00  
775000.E-01  4038.44E-09  0000.00E+00  
800000.E-01  1211.53E-08  7032.98E-09  
825000.E-01  8076.87E-09  3016.77E-08  
850000.E-01  4038.44E-09  0000.00E+00  
875000.E-01  4038.44E-09  0000.00E+00  
900000.E-01  4038.44E-09  1608.51E-08  
925000.E-01  8076.87E-09  1680.25E-09  
950000.E-01  8076.87E-09  0000.00E+00  
975000.E-01  8076.87E-09  3259.95E-09  
100000.E+00  4038.44E-09  0000.00E+00  
102500.E+00  0000.00E+00  0000.00E+00  
105000.E+00  1211.53E-08  4344.70E-09  
107500.E+00  4038.44E-09  0000.00E+00  
110000.E+00  0000.00E+00  0000.00E+00  
112500.E+00  1211.53E-08  4355.17E-09  
115000.E+00  0000.00E+00  0000.00E+00  
117500.E+00  4038.44E-09  0000.00E+00  
120000.E+00  4038.44E-09  0000.00E+00  
122500.E+00  4038.44E-09  0000.00E+00  
125000.E+00  0000.00E+00  0000.00E+00  
127500.E+00  0000.00E+00  0000.00E+00  
130000.E+00  8076.87E-09  2924.44E-09  
132500.E+00  0000.00E+00  0000.00E+00  
135000.E+00  0000.00E+00  0000.00E+00  
137500.E+00  8076.87E-09  1093.22E-08  
140000.E+00  4038.44E-09  0000.00E+00  
142500.E+00  1211.53E-08  5901.36E-09  
145000.E+00  1211.53E-08  9289.26E-10  
147500.E+00  4038.44E-09  6684.01E-09  
150000.E+00  0000.00E+00  0000.00E+00  
152500.E+00  0000.00E+00  0000.00E+00  
155000.E+00  8076.87E-09  2391.93E-09  
157500.E+00  0000.00E+00  0000.00E+00  
160000.E+00  1211.53E-08  3467.24E-08  
162500.E+00  8076.87E-09  8726.18E-11  
165000.E+00  8076.87E-09  4840.41E-10  
167500.E+00  8076.87E-09  7244.20E-10  
170000.E+00  0000.00E+00  0000.00E+00  
172500.E+00  1211.53E-08  2460.29E-09  
175000.E+00  0000.00E+00  0000.00E+00  
177500.E+00  4038.44E-09  0000.00E+00  
180000.E+00  1211.53E-08  0000.00E+00  
182500.E+00  0000.00E+00  0000.00E+00  
185000.E+00  4038.44E-09  9648.07E-08  
187500.E+00  4038.44E-09  2508.50E-08  
190000.E+00  4038.44E-09  0000.00E+00  
192500.E+00  0000.00E+00  0000.00E+00  
195000.E+00  1211.53E-08  5000.71E-11  
197500.E+00  0000.00E+00  0000.00E+00  
200000.E+00  8076.87E-09  1762.65E-08  
202500.E+00  8076.87E-09  0000.00E+00  
205000.E+00  0000.00E+00  0000.00E+00  
207500.E+00  4038.44E-09  0000.00E+00  
210000.E+00  4038.44E-09  0000.00E+00  
212500.E+00  0000.00E+00  0000.00E+00  
215000.E+00  8076.87E-09  0000.00E+00  
217500.E+00  8076.87E-09  2861.60E-10  
220000.E+00  4038.44E-09  0000.00E+00  
222500.E+00  4038.44E-09  7252.62E-09  
225000.E+00  0000.00E+00  0000.00E+00  
227500.E+00  4038.44E-09  9853.57E-10  
230000.E+00  4038.44E-09  0000.00E+00  
232500.E+00  4038.44E-09  0000.00E+00  
235000.E+00  8076.87E-09  1668.17E-08  
237500.E+00  0000.00E+00  0000.00E+00  
240000.E+00  8076.87E-09  1186.87E-08  
242500.E+00  0000.00E+00  0000.00E+00  
245000.E+00  8076.87E-09  1699.91E-08  
247500.E+00  4038.44E-09  0000.00E+00  
250000.E+00  1615.37E-08  2027.93E-09  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
