====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(1.04 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 1048.1067512269437 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
 Total Target Vacancies     = 15 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
500001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  2000.00E-08  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  2000.00E-08  0000.00E+00  
250000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  4000.00E-08  0000.00E+00  
350000.E-01  0000.00E+00  0000.00E+00  
400000.E-01  0000.00E+00  0000.00E+00  
450000.E-01  2000.00E-08  1659.47E-08  
500000.E-01  0000.00E+00  0000.00E+00  
550000.E-01  2000.00E-08  7480.35E-08  
600000.E-01  2000.00E-08  8655.80E-09  
650000.E-01  0000.00E+00  0000.00E+00  
700000.E-01  0000.00E+00  0000.00E+00  
750000.E-01  0000.00E+00  0000.00E+00  
800000.E-01  0000.00E+00  0000.00E+00  
850000.E-01  0000.00E+00  0000.00E+00  
900000.E-01  2000.00E-08  2121.09E-09  
950000.E-01  6000.00E-08  6518.85E-10  
100000.E+00  2000.00E-08  0000.00E+00  
105000.E+00  4000.00E-08  4782.70E-08  
110000.E+00  4000.00E-08  2499.32E-08  
115000.E+00  0000.00E+00  0000.00E+00  
120000.E+00  0000.00E+00  0000.00E+00  
125000.E+00  0000.00E+00  0000.00E+00  
130000.E+00  0000.00E+00  0000.00E+00  
135000.E+00  4000.00E-08  3779.23E-08  
140000.E+00  6000.00E-08  2069.62E-07  
145000.E+00  2000.00E-08  0000.00E+00  
150000.E+00  4000.00E-08  1556.12E-07  
155000.E+00  6000.00E-08  0000.00E+00  
160000.E+00  2600.00E-07  3027.67E-07  
165000.E+00  7800.00E-07  2725.52E-07  
170000.E+00  2400.00E-07  3718.55E-08  
175000.E+00  0000.00E+00  0000.00E+00  
180000.E+00  0000.00E+00  0000.00E+00  
185000.E+00  0000.00E+00  0000.00E+00  
190000.E+00  0000.00E+00  0000.00E+00  
195000.E+00  0000.00E+00  0000.00E+00  
200000.E+00  0000.00E+00  0000.00E+00  
205000.E+00  0000.00E+00  0000.00E+00  
210000.E+00  0000.00E+00  0000.00E+00  
215000.E+00  0000.00E+00  0000.00E+00  
220000.E+00  0000.00E+00  0000.00E+00  
225000.E+00  0000.00E+00  0000.00E+00  
230000.E+00  0000.00E+00  0000.00E+00  
235000.E+00  0000.00E+00  0000.00E+00  
240000.E+00  0000.00E+00  0000.00E+00  
245000.E+00  0000.00E+00  0000.00E+00  
250000.E+00  0000.00E+00  0000.00E+00  
255000.E+00  0000.00E+00  0000.00E+00  
260000.E+00  0000.00E+00  0000.00E+00  
265000.E+00  0000.00E+00  0000.00E+00  
270000.E+00  0000.00E+00  0000.00E+00  
275000.E+00  0000.00E+00  0000.00E+00  
280000.E+00  0000.00E+00  0000.00E+00  
285000.E+00  0000.00E+00  0000.00E+00  
290000.E+00  0000.00E+00  0000.00E+00  
295000.E+00  0000.00E+00  0000.00E+00  
300000.E+00  0000.00E+00  0000.00E+00  
305000.E+00  0000.00E+00  0000.00E+00  
310000.E+00  0000.00E+00  0000.00E+00  
315000.E+00  0000.00E+00  0000.00E+00  
320000.E+00  0000.00E+00  0000.00E+00  
325000.E+00  0000.00E+00  0000.00E+00  
330000.E+00  0000.00E+00  0000.00E+00  
335000.E+00  0000.00E+00  0000.00E+00  
340000.E+00  0000.00E+00  0000.00E+00  
345000.E+00  0000.00E+00  0000.00E+00  
350000.E+00  0000.00E+00  0000.00E+00  
355000.E+00  0000.00E+00  0000.00E+00  
360000.E+00  0000.00E+00  0000.00E+00  
365000.E+00  0000.00E+00  0000.00E+00  
370000.E+00  0000.00E+00  0000.00E+00  
375000.E+00  0000.00E+00  0000.00E+00  
380000.E+00  0000.00E+00  0000.00E+00  
385000.E+00  0000.00E+00  0000.00E+00  
390000.E+00  0000.00E+00  0000.00E+00  
395000.E+00  0000.00E+00  0000.00E+00  
400000.E+00  0000.00E+00  0000.00E+00  
405000.E+00  0000.00E+00  0000.00E+00  
410000.E+00  0000.00E+00  0000.00E+00  
415000.E+00  0000.00E+00  0000.00E+00  
420000.E+00  0000.00E+00  0000.00E+00  
425000.E+00  0000.00E+00  0000.00E+00  
430000.E+00  0000.00E+00  0000.00E+00  
435000.E+00  0000.00E+00  0000.00E+00  
440000.E+00  0000.00E+00  0000.00E+00  
445000.E+00  0000.00E+00  0000.00E+00  
450000.E+00  0000.00E+00  0000.00E+00  
455000.E+00  0000.00E+00  0000.00E+00  
460000.E+00  0000.00E+00  0000.00E+00  
465000.E+00  0000.00E+00  0000.00E+00  
470000.E+00  0000.00E+00  0000.00E+00  
475000.E+00  0000.00E+00  0000.00E+00  
480000.E+00  0000.00E+00  0000.00E+00  
485000.E+00  0000.00E+00  0000.00E+00  
490000.E+00  0000.00E+00  0000.00E+00  
495000.E+00  0000.00E+00  0000.00E+00  
500000.E+00  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
