====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(20.1 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 20138.144456804224 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
 Total Target Vacancies     = 2 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200001.E-02  0000.00E+00  0000.00E+00  
400001.E-02  0000.00E+00  0000.00E+00  
600001.E-02  0000.00E+00  0000.00E+00  
800001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  1009.54E-08  0000.00E+00  
120000.E-01  0000.00E+00  0000.00E+00  
140000.E-01  1514.31E-08  5924.14E-09  
160000.E-01  1009.54E-08  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  
220000.E-01  5047.71E-09  0000.00E+00  
240000.E-01  5047.71E-09  0000.00E+00  
260000.E-01  5047.71E-09  1936.90E-08  
280000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  0000.00E+00  0000.00E+00  
320000.E-01  5047.71E-09  3003.43E-08  
340000.E-01  0000.00E+00  0000.00E+00  
360000.E-01  0000.00E+00  0000.00E+00  
380000.E-01  0000.00E+00  0000.00E+00  
400000.E-01  5047.71E-09  0000.00E+00  
420000.E-01  1009.54E-08  4875.84E-08  
440000.E-01  5047.71E-09  0000.00E+00  
460000.E-01  0000.00E+00  0000.00E+00  
480000.E-01  1009.54E-08  0000.00E+00  
500000.E-01  1514.31E-08  3818.29E-09  
520000.E-01  0000.00E+00  0000.00E+00  
540000.E-01  0000.00E+00  0000.00E+00  
560000.E-01  5047.71E-09  0000.00E+00  
580000.E-01  0000.00E+00  0000.00E+00  
600000.E-01  5047.71E-09  0000.00E+00  
620000.E-01  5047.71E-09  0000.00E+00  
640000.E-01  1009.54E-08  0000.00E+00  
660000.E-01  0000.00E+00  0000.00E+00  
680000.E-01  5047.71E-09  9710.38E-09  
700000.E-01  1009.54E-08  4747.06E-08  
720000.E-01  1009.54E-08  0000.00E+00  
740000.E-01  5047.71E-09  1513.51E-08  
760000.E-01  0000.00E+00  0000.00E+00  
780000.E-01  0000.00E+00  0000.00E+00  
800000.E-01  0000.00E+00  0000.00E+00  
820000.E-01  5047.71E-09  0000.00E+00  
840000.E-01  5047.71E-09  0000.00E+00  
860000.E-01  0000.00E+00  0000.00E+00  
880000.E-01  5047.71E-09  0000.00E+00  
900000.E-01  0000.00E+00  0000.00E+00  
920000.E-01  1009.54E-08  2894.08E-08  
940000.E-01  5047.71E-09  0000.00E+00  
960000.E-01  0000.00E+00  0000.00E+00  
980000.E-01  0000.00E+00  0000.00E+00  
100000.E+00  0000.00E+00  0000.00E+00  
102000.E+00  5047.71E-09  0000.00E+00  
104000.E+00  0000.00E+00  0000.00E+00  
106000.E+00  2019.08E-08  0000.00E+00  
108000.E+00  1009.54E-08  1240.10E-07  
110000.E+00  0000.00E+00  0000.00E+00  
112000.E+00  5047.71E-09  0000.00E+00  
114000.E+00  0000.00E+00  0000.00E+00  
116000.E+00  1009.54E-08  0000.00E+00  
118000.E+00  1009.54E-08  0000.00E+00  
120000.E+00  0000.00E+00  0000.00E+00  
122000.E+00  5047.71E-09  9448.80E-09  
124000.E+00  0000.00E+00  0000.00E+00  
126000.E+00  5047.71E-09  0000.00E+00  
128000.E+00  1009.54E-08  2950.40E-09  
130000.E+00  0000.00E+00  0000.00E+00  
132000.E+00  0000.00E+00  0000.00E+00  
134000.E+00  0000.00E+00  0000.00E+00  
136000.E+00  0000.00E+00  0000.00E+00  
138000.E+00  5047.71E-09  0000.00E+00  
140000.E+00  1009.54E-08  4531.72E-09  
142000.E+00  5047.71E-09  1896.95E-09  
144000.E+00  0000.00E+00  0000.00E+00  
146000.E+00  0000.00E+00  0000.00E+00  
148000.E+00  0000.00E+00  0000.00E+00  
150000.E+00  5047.71E-09  0000.00E+00  
152000.E+00  0000.00E+00  0000.00E+00  
154000.E+00  0000.00E+00  0000.00E+00  
156000.E+00  1009.54E-08  9459.61E-10  
158000.E+00  0000.00E+00  0000.00E+00  
160000.E+00  1514.31E-08  1330.33E-08  
162000.E+00  5047.71E-09  0000.00E+00  
164000.E+00  1514.31E-08  0000.00E+00  
166000.E+00  0000.00E+00  0000.00E+00  
168000.E+00  1009.54E-08  7014.21E-08  
170000.E+00  5047.71E-09  7398.04E-09  
172000.E+00  5047.71E-09  3292.18E-09  
174000.E+00  5047.71E-09  0000.00E+00  
176000.E+00  5047.71E-09  0000.00E+00  
178000.E+00  1009.54E-08  8806.89E-09  
180000.E+00  5047.71E-09  0000.00E+00  
182000.E+00  0000.00E+00  0000.00E+00  
184000.E+00  0000.00E+00  0000.00E+00  
186000.E+00  0000.00E+00  0000.00E+00  
188000.E+00  0000.00E+00  0000.00E+00  
190000.E+00  5047.71E-09  0000.00E+00  
192000.E+00  0000.00E+00  0000.00E+00  
194000.E+00  1514.31E-08  4643.60E-09  
196000.E+00  5047.71E-09  0000.00E+00  
198000.E+00  2523.85E-08  3742.01E-09  
200000.E+00  5047.71E-09  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
