====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 9084.023260258911 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     2.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =999.04
 Total Target Vacancies     = 1 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200001.E-02  5004.79E-10  1152.14E-10  
400001.E-02  5004.79E-10  0000.00E+00  
600001.E-02  5004.79E-10  0000.00E+00  
800001.E-02  5004.79E-10  0000.00E+00  
100000.E-01  1000.96E-09  5160.57E-10  
120000.E-01  1501.44E-09  1867.31E-09  
140000.E-01  0000.00E+00  0000.00E+00  
160000.E-01  1000.96E-09  0000.00E+00  
180000.E-01  1000.96E-09  4296.85E-10  
200000.E-01  2001.91E-09  0000.00E+00  
220000.E-01  2502.39E-09  6137.67E-10  
240000.E-01  2502.39E-09  4849.15E-10  
260000.E-01  5004.79E-10  1227.68E-10  
280000.E-01  1000.96E-09  8725.52E-10  
300000.E-01  5004.79E-09  1677.87E-09  
320000.E-01  0000.00E+00  0000.00E+00  
340000.E-01  5004.79E-09  1448.50E-09  
360000.E-01  1501.44E-09  6794.94E-10  
380000.E-01  1501.44E-09  1950.38E-10  
400000.E-01  5004.79E-10  1660.10E-10  
420000.E-01  3002.87E-09  3391.26E-10  
440000.E-01  1000.96E-09  4316.96E-10  
460000.E-01  5004.79E-10  4639.66E-11  
480000.E-01  1501.44E-09  4824.15E-10  
500000.E-01  2001.91E-09  0000.00E+00  
520000.E-01  5004.79E-10  0000.00E+00  
540000.E-01  2502.39E-09  5533.96E-10  
560000.E-01  2001.91E-09  4794.23E-10  
580000.E-01  1000.96E-09  0000.00E+00  
600000.E-01  1000.96E-09  1481.81E-08  
620000.E-01  2502.39E-09  1309.68E-10  
640000.E-01  3002.87E-09  3147.68E-10  
660000.E-01  4003.83E-09  4831.47E-11  
680000.E-01  3503.35E-09  5166.55E-09  
700000.E-01  2001.91E-09  4110.74E-09  
720000.E-01  2502.39E-09  4124.20E-10  
740000.E-01  1501.44E-09  4611.45E-11  
760000.E-01  2001.91E-09  1020.51E-09  
780000.E-01  1000.96E-09  8478.88E-10  
800000.E-01  2502.39E-09  2442.51E-09  
820000.E-01  4504.31E-09  3035.50E-09  
840000.E-01  3002.87E-09  3042.59E-11  
860000.E-01  5004.79E-10  3137.79E-10  
880000.E-01  2502.39E-09  1021.12E-09  
900000.E-01  2001.91E-09  1494.57E-09  
920000.E-01  2502.39E-09  5839.23E-10  
940000.E-01  2502.39E-09  2481.96E-10  
960000.E-01  3002.87E-09  1434.56E-09  
980000.E-01  2502.39E-09  6110.62E-09  
100000.E+00  2001.91E-09  6256.43E-08  
102000.E+00  2001.91E-09  2728.13E-09  
104000.E+00  3503.35E-09  4819.32E-10  
106000.E+00  2502.39E-09  3526.99E-09  
108000.E+00  1000.96E-09  0000.00E+00  
110000.E+00  5004.79E-10  2660.35E-10  
112000.E+00  4504.31E-09  2013.60E-08  
114000.E+00  5004.79E-10  0000.00E+00  
116000.E+00  2001.91E-09  3610.41E-10  
118000.E+00  1000.96E-09  2004.59E-10  
120000.E+00  1501.44E-09  0000.00E+00  
122000.E+00  1501.44E-09  1324.80E-09  
124000.E+00  2001.91E-09  0000.00E+00  
126000.E+00  1501.44E-09  5857.74E-10  
128000.E+00  1501.44E-09  5838.34E-10  
130000.E+00  2502.39E-09  0000.00E+00  
132000.E+00  3002.87E-09  3898.68E-09  
134000.E+00  2001.91E-09  1086.73E-08  
136000.E+00  4003.83E-09  1327.12E-09  
138000.E+00  1000.96E-09  0000.00E+00  
140000.E+00  2001.91E-09  1441.75E-09  
142000.E+00  5004.79E-10  0000.00E+00  
144000.E+00  3002.87E-09  1608.98E-10  
146000.E+00  3002.87E-09  1443.78E-10  
148000.E+00  2502.39E-09  0000.00E+00  
150000.E+00  3002.87E-09  7602.14E-09  
152000.E+00  2001.91E-09  1726.86E-09  
154000.E+00  2502.39E-09  3762.95E-10  
156000.E+00  2502.39E-09  2738.10E-11  
158000.E+00  5004.79E-09  4329.72E-09  
160000.E+00  1000.96E-09  2012.65E-09  
162000.E+00  2502.39E-09  0000.00E+00  
164000.E+00  5004.79E-10  8204.62E-10  
166000.E+00  1000.96E-09  3154.87E-09  
168000.E+00  2001.91E-09  3610.62E-10  
170000.E+00  1000.96E-09  6845.73E-10  
172000.E+00  2001.91E-09  3036.83E-09  
174000.E+00  2001.91E-09  2688.03E-09  
176000.E+00  5004.79E-10  3527.46E-09  
178000.E+00  3503.35E-09  2148.56E-09  
180000.E+00  3002.87E-09  1955.24E-09  
182000.E+00  2001.91E-09  2604.54E-09  
184000.E+00  4003.83E-09  4649.53E-09  
186000.E+00  3503.35E-09  1773.28E-09  
188000.E+00  5004.79E-09  1028.56E-08  
190000.E+00  5004.79E-09  5179.31E-09  
192000.E+00  1501.44E-09  0000.00E+00  
194000.E+00  5004.79E-09  1446.86E-08  
196000.E+00  7507.18E-09  1890.89E-10  
198000.E+00  1051.00E-08  3452.40E-09  
200000.E+00  5004.79E-09  9009.94E-10  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
