====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(2.22 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 2228.074700690802 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =10.00
 Total Target Vacancies     = 30 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
500001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  
250000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  2000.00E-08  0000.00E+00  
350000.E-01  0000.00E+00  0000.00E+00  
400000.E-01  0000.00E+00  0000.00E+00  
450000.E-01  0000.00E+00  0000.00E+00  
500000.E-01  4000.00E-08  0000.00E+00  
550000.E-01  0000.00E+00  0000.00E+00  
600000.E-01  0000.00E+00  0000.00E+00  
650000.E-01  0000.00E+00  0000.00E+00  
700000.E-01  0000.00E+00  0000.00E+00  
750000.E-01  0000.00E+00  0000.00E+00  
800000.E-01  0000.00E+00  0000.00E+00  
850000.E-01  0000.00E+00  0000.00E+00  
900000.E-01  0000.00E+00  0000.00E+00  
950000.E-01  0000.00E+00  0000.00E+00  
100000.E+00  0000.00E+00  0000.00E+00  
105000.E+00  0000.00E+00  0000.00E+00  
110000.E+00  0000.00E+00  0000.00E+00  
115000.E+00  0000.00E+00  0000.00E+00  
120000.E+00  2000.00E-08  2264.16E-08  
125000.E+00  0000.00E+00  0000.00E+00  
130000.E+00  0000.00E+00  0000.00E+00  
135000.E+00  0000.00E+00  0000.00E+00  
140000.E+00  0000.00E+00  0000.00E+00  
145000.E+00  0000.00E+00  0000.00E+00  
150000.E+00  0000.00E+00  0000.00E+00  
155000.E+00  2000.00E-08  0000.00E+00  
160000.E+00  0000.00E+00  0000.00E+00  
165000.E+00  0000.00E+00  0000.00E+00  
170000.E+00  2000.00E-08  1263.25E-08  
175000.E+00  2000.00E-08  0000.00E+00  
180000.E+00  0000.00E+00  0000.00E+00  
185000.E+00  0000.00E+00  0000.00E+00  
190000.E+00  0000.00E+00  0000.00E+00  
195000.E+00  0000.00E+00  0000.00E+00  
200000.E+00  0000.00E+00  0000.00E+00  
205000.E+00  0000.00E+00  0000.00E+00  
210000.E+00  0000.00E+00  0000.00E+00  
215000.E+00  0000.00E+00  0000.00E+00  
220000.E+00  2000.00E-08  2195.10E-08  
225000.E+00  2000.00E-08  8839.62E-09  
230000.E+00  0000.00E+00  0000.00E+00  
235000.E+00  0000.00E+00  0000.00E+00  
240000.E+00  0000.00E+00  0000.00E+00  
245000.E+00  0000.00E+00  0000.00E+00  
250000.E+00  0000.00E+00  0000.00E+00  
255000.E+00  4000.00E-08  0000.00E+00  
260000.E+00  0000.00E+00  0000.00E+00  
265000.E+00  2000.00E-08  0000.00E+00  
270000.E+00  4000.00E-08  2414.73E-06  
275000.E+00  0000.00E+00  0000.00E+00  
280000.E+00  2000.00E-08  0000.00E+00  
285000.E+00  0000.00E+00  0000.00E+00  
290000.E+00  0000.00E+00  0000.00E+00  
295000.E+00  6000.00E-08  5646.90E-08  
300000.E+00  0000.00E+00  0000.00E+00  
305000.E+00  2000.00E-08  0000.00E+00  
310000.E+00  0000.00E+00  0000.00E+00  
315000.E+00  0000.00E+00  0000.00E+00  
320000.E+00  0000.00E+00  0000.00E+00  
325000.E+00  4000.00E-08  0000.00E+00  
330000.E+00  0000.00E+00  0000.00E+00  
335000.E+00  0000.00E+00  0000.00E+00  
340000.E+00  0000.00E+00  0000.00E+00  
345000.E+00  2000.00E-08  2430.34E-08  
350000.E+00  0000.00E+00  0000.00E+00  
355000.E+00  0000.00E+00  0000.00E+00  
360000.E+00  2000.00E-08  3283.66E-08  
365000.E+00  0000.00E+00  0000.00E+00  
370000.E+00  2000.00E-08  0000.00E+00  
375000.E+00  0000.00E+00  0000.00E+00  
380000.E+00  4000.00E-08  3955.94E-08  
385000.E+00  2000.00E-08  2798.06E-08  
390000.E+00  0000.00E+00  0000.00E+00  
395000.E+00  0000.00E+00  0000.00E+00  
400000.E+00  4000.00E-08  2790.66E-08  
405000.E+00  4000.00E-08  0000.00E+00  
410000.E+00  6000.00E-08  5404.07E-07  
415000.E+00  2000.00E-08  0000.00E+00  
420000.E+00  0000.00E+00  0000.00E+00  
425000.E+00  2000.00E-08  0000.00E+00  
430000.E+00  2000.00E-08  0000.00E+00  
435000.E+00  4000.00E-08  3442.08E-08  
440000.E+00  2000.00E-08  0000.00E+00  
445000.E+00  4000.00E-08  0000.00E+00  
450000.E+00  2000.00E-08  0000.00E+00  
455000.E+00  4000.00E-08  1056.84E-08  
460000.E+00  8000.00E-08  2846.60E-08  
465000.E+00  1000.00E-07  6618.91E-08  
470000.E+00  1600.00E-07  6941.44E-08  
475000.E+00  2000.00E-08  0000.00E+00  
480000.E+00  4000.00E-08  1161.55E-08  
485000.E+00  1000.00E-07  1802.52E-08  
490000.E+00  3400.00E-07  2037.53E-07  
495000.E+00  3400.00E-07  1054.32E-07  
500000.E+00  4000.00E-08  7462.68E-09  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
