====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(33.3 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 33377.198060133815 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
 Total Target Vacancies     = 6 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
500001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  0000.00E+00  0000.00E+00  
150000.E-01  4038.21E-09  0000.00E+00  
200000.E-01  2019.11E-09  1187.21E-08  
250000.E-01  0000.00E+00  0000.00E+00  
300000.E-01  0000.00E+00  0000.00E+00  
350000.E-01  0000.00E+00  0000.00E+00  
400000.E-01  2019.11E-09  1622.38E-07  
450000.E-01  4038.21E-09  0000.00E+00  
500000.E-01  4038.21E-09  0000.00E+00  
550000.E-01  2019.11E-09  0000.00E+00  
600000.E-01  2019.11E-09  1918.45E-08  
650000.E-01  4038.21E-09  6317.47E-10  
700000.E-01  0000.00E+00  0000.00E+00  
750000.E-01  2019.11E-09  1953.33E-10  
800000.E-01  6057.32E-09  9902.55E-10  
850000.E-01  4038.21E-09  1490.49E-08  
900000.E-01  0000.00E+00  0000.00E+00  
950000.E-01  4038.21E-09  1009.76E-09  
100000.E+00  4038.21E-09  1694.43E-09  
105000.E+00  6057.32E-09  0000.00E+00  
110000.E+00  0000.00E+00  0000.00E+00  
115000.E+00  0000.00E+00  0000.00E+00  
120000.E+00  6057.32E-09  2762.76E-09  
125000.E+00  4038.21E-09  0000.00E+00  
130000.E+00  4038.21E-09  0000.00E+00  
135000.E+00  0000.00E+00  0000.00E+00  
140000.E+00  2019.11E-09  3599.46E-08  
145000.E+00  2019.11E-09  0000.00E+00  
150000.E+00  0000.00E+00  0000.00E+00  
155000.E+00  8076.43E-09  1346.69E-08  
160000.E+00  4038.21E-09  3466.97E-08  
165000.E+00  0000.00E+00  0000.00E+00  
170000.E+00  2019.11E-09  0000.00E+00  
175000.E+00  0000.00E+00  0000.00E+00  
180000.E+00  2019.11E-09  1423.12E-08  
185000.E+00  8076.43E-09  1214.99E-09  
190000.E+00  4038.21E-09  0000.00E+00  
195000.E+00  2019.11E-09  3549.40E-09  
200000.E+00  0000.00E+00  0000.00E+00  
205000.E+00  4038.21E-09  0000.00E+00  
210000.E+00  0000.00E+00  0000.00E+00  
215000.E+00  6057.32E-09  4206.04E-08  
220000.E+00  2019.11E-09  0000.00E+00  
225000.E+00  0000.00E+00  0000.00E+00  
230000.E+00  0000.00E+00  0000.00E+00  
235000.E+00  2019.11E-09  0000.00E+00  
240000.E+00  2019.11E-09  0000.00E+00  
245000.E+00  2019.11E-09  0000.00E+00  
250000.E+00  0000.00E+00  0000.00E+00  
255000.E+00  0000.00E+00  0000.00E+00  
260000.E+00  0000.00E+00  0000.00E+00  
265000.E+00  4038.21E-09  0000.00E+00  
270000.E+00  4038.21E-09  0000.00E+00  
275000.E+00  2019.11E-09  0000.00E+00  
280000.E+00  0000.00E+00  0000.00E+00  
285000.E+00  0000.00E+00  0000.00E+00  
290000.E+00  1009.55E-08  6756.70E-08  
295000.E+00  4038.21E-09  2150.73E-08  
300000.E+00  2019.11E-09  7127.93E-10  
305000.E+00  0000.00E+00  0000.00E+00  
310000.E+00  2019.11E-09  1699.69E-09  
315000.E+00  2019.11E-09  0000.00E+00  
320000.E+00  0000.00E+00  0000.00E+00  
325000.E+00  0000.00E+00  0000.00E+00  
330000.E+00  2019.11E-09  0000.00E+00  
335000.E+00  2019.11E-09  0000.00E+00  
340000.E+00  4038.21E-09  4113.96E-10  
345000.E+00  4038.21E-09  8973.71E-08  
350000.E+00  4038.21E-09  0000.00E+00  
355000.E+00  2019.11E-09  0000.00E+00  
360000.E+00  0000.00E+00  0000.00E+00  
365000.E+00  2019.11E-09  9453.64E-09  
370000.E+00  8076.43E-09  1495.51E-08  
375000.E+00  6057.32E-09  4912.00E-08  
380000.E+00  2019.11E-09  0000.00E+00  
385000.E+00  2019.11E-09  4407.33E-10  
390000.E+00  2019.11E-09  0000.00E+00  
395000.E+00  4038.21E-09  0000.00E+00  
400000.E+00  4038.21E-09  0000.00E+00  
405000.E+00  2019.11E-09  0000.00E+00  
410000.E+00  2019.11E-09  0000.00E+00  
415000.E+00  2019.11E-09  1880.13E-09  
420000.E+00  2019.11E-09  0000.00E+00  
425000.E+00  2019.11E-09  4743.63E-09  
430000.E+00  2019.11E-09  0000.00E+00  
435000.E+00  4038.21E-09  0000.00E+00  
440000.E+00  2019.11E-09  0000.00E+00  
445000.E+00  8076.43E-09  7177.85E-09  
450000.E+00  2019.11E-09  3590.00E-08  
455000.E+00  4038.21E-09  4825.88E-10  
460000.E+00  2019.11E-09  0000.00E+00  
465000.E+00  4038.21E-09  1285.29E-07  
470000.E+00  4038.21E-09  6363.43E-10  
475000.E+00  4038.21E-09  6684.26E-09  
480000.E+00  0000.00E+00  0000.00E+00  
485000.E+00  4038.21E-09  1929.13E-09  
490000.E+00  4038.21E-09  1340.31E-08  
495000.E+00  1211.46E-08  6642.98E-08  
500000.E+00  2019.11E-09  9527.63E-10  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
