====== H (10) into Layer 1                      =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
====== TRIM Calc.=  H(37.1 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
------------------------------------------------------------------------------
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    =  H   Energy = 37193.81109435677 keV
============= TARGET MATERIAL ======================================
Layer  1 : SiO2 - quartz (ICRU-245)
Layer Width =     5.E+05 A ;
  Layer # 1- Density = 6.975E22 atoms/cm3 = 2.32 g/cm3
  Layer # 1-  O = 66.6 Atomic Percent = 53.2 Mass Percent
  Layer # 1- Si = 33.3 Atomic Percent = 46.7 Mass Percent
====================================================================
 Total Ions calculated =99.05
 Total Target Vacancies     = 7 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
500001.E-02  0000.00E+00  0000.00E+00  
100000.E-01  2019.24E-09  7295.80E-09  
150000.E-01  2019.24E-09  0000.00E+00  
200000.E-01  4038.48E-09  0000.00E+00  
250000.E-01  2019.24E-09  0000.00E+00  
300000.E-01  4038.48E-09  1344.43E-08  
350000.E-01  2019.24E-09  0000.00E+00  
400000.E-01  4038.48E-09  3092.52E-10  
450000.E-01  0000.00E+00  0000.00E+00  
500000.E-01  4038.48E-09  2309.72E-09  
550000.E-01  2019.24E-09  0000.00E+00  
600000.E-01  2019.24E-09  0000.00E+00  
650000.E-01  0000.00E+00  0000.00E+00  
700000.E-01  0000.00E+00  0000.00E+00  
750000.E-01  2019.24E-09  6717.37E-10  
800000.E-01  2019.24E-09  0000.00E+00  
850000.E-01  0000.00E+00  0000.00E+00  
900000.E-01  4038.48E-09  3338.93E-09  
950000.E-01  2019.24E-09  1333.96E-08  
100000.E+00  6057.72E-09  4182.39E-09  
105000.E+00  2019.24E-09  1684.71E-10  
110000.E+00  0000.00E+00  0000.00E+00  
115000.E+00  0000.00E+00  0000.00E+00  
120000.E+00  6057.72E-09  3050.30E-09  
125000.E+00  4038.48E-09  4965.26E-08  
130000.E+00  2019.24E-09  0000.00E+00  
135000.E+00  4038.48E-09  7600.52E-10  
140000.E+00  2019.24E-09  5983.47E-10  
145000.E+00  2019.24E-09  0000.00E+00  
150000.E+00  2019.24E-09  6598.26E-09  
155000.E+00  6057.72E-09  6657.14E-09  
160000.E+00  2019.24E-09  0000.00E+00  
165000.E+00  4038.48E-09  1146.72E-08  
170000.E+00  2019.24E-09  0000.00E+00  
175000.E+00  4038.48E-09  0000.00E+00  
180000.E+00  6057.72E-09  0000.00E+00  
185000.E+00  0000.00E+00  0000.00E+00  
190000.E+00  0000.00E+00  0000.00E+00  
195000.E+00  2019.24E-09  0000.00E+00  
200000.E+00  0000.00E+00  0000.00E+00  
205000.E+00  4038.48E-09  3477.55E-07  
210000.E+00  2019.24E-09  2757.13E-10  
215000.E+00  1009.62E-08  0000.00E+00  
220000.E+00  4038.48E-09  2661.74E-08  
225000.E+00  4038.48E-09  0000.00E+00  
230000.E+00  4038.48E-09  1510.35E-11  
235000.E+00  0000.00E+00  0000.00E+00  
240000.E+00  2019.24E-09  0000.00E+00  
245000.E+00  2019.24E-09  0000.00E+00  
250000.E+00  0000.00E+00  0000.00E+00  
255000.E+00  8076.96E-09  2877.10E-09  
260000.E+00  0000.00E+00  0000.00E+00  
265000.E+00  8076.96E-09  4341.88E-10  
270000.E+00  2019.24E-09  0000.00E+00  
275000.E+00  6057.72E-09  1632.59E-09  
280000.E+00  4038.48E-09  1509.42E-09  
285000.E+00  8076.96E-09  1500.38E-10  
290000.E+00  1413.47E-08  3556.22E-08  
295000.E+00  6057.72E-09  9551.66E-11  
300000.E+00  6057.72E-09  1432.28E-08  
305000.E+00  4038.48E-09  2384.28E-08  
310000.E+00  2019.24E-09  8953.03E-10  
315000.E+00  6057.72E-09  0000.00E+00  
320000.E+00  6057.72E-09  9386.20E-09  
325000.E+00  4038.48E-09  1687.41E-10  
330000.E+00  2019.24E-09  0000.00E+00  
335000.E+00  8076.96E-09  1881.99E-09  
340000.E+00  1413.47E-08  3529.96E-08  
345000.E+00  1615.39E-08  2851.79E-08  
350000.E+00  2019.24E-09  1949.93E-09  
355000.E+00  8076.96E-09  0000.00E+00  
360000.E+00  8076.96E-09  1587.28E-09  
365000.E+00  8076.96E-09  1722.49E-09  
370000.E+00  8076.96E-09  9412.20E-09  
375000.E+00  6057.72E-09  0000.00E+00  
380000.E+00  1413.47E-08  1009.49E-09  
385000.E+00  6057.72E-09  0000.00E+00  
390000.E+00  6057.72E-09  0000.00E+00  
395000.E+00  4038.48E-09  0000.00E+00  
400000.E+00  4038.48E-09  0000.00E+00  
405000.E+00  8076.96E-09  6661.38E-10  
410000.E+00  2019.24E-09  0000.00E+00  
415000.E+00  4038.48E-09  2554.24E-09  
420000.E+00  6057.72E-09  3180.54E-09  
425000.E+00  0000.00E+00  0000.00E+00  
430000.E+00  4038.48E-09  3410.16E-10  
435000.E+00  1009.62E-08  0000.00E+00  
440000.E+00  2019.24E-09  0000.00E+00  
445000.E+00  4038.48E-09  0000.00E+00  
450000.E+00  1009.62E-08  7972.99E-11  
455000.E+00  0000.00E+00  0000.00E+00  
460000.E+00  6057.72E-09  0000.00E+00  
465000.E+00  2019.24E-09  7241.60E-09  
470000.E+00  0000.00E+00  0000.00E+00  
475000.E+00  8076.96E-09  1513.34E-10  
480000.E+00  4038.48E-09  2851.32E-10  
485000.E+00  2019.24E-09  0000.00E+00  
490000.E+00  4038.48E-09  2390.02E-07  
495000.E+00  6057.72E-09  8294.61E-09  
500000.E+00  8076.96E-09  1276.83E-09  

 To convert to Energy Lost - multiply by Average Binding Energy =  2.5  eV/Vacancy
