============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(13.1 MeV) ==> SiO2 - quartz (ICRU-245)(  10 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .1247558E+08   1000002E-01  .9206E+06  .4735E+04   .1053812  .9944234  .0041172
T    2  1 .1250488E+08   1000000E-01  .8377E+06 -.8761E+04   .1185539  .9928895 -.0107391
T    3  1 .1245672E+08   1000002E-01  .9912E+06 -.8849E+04   .0935321  .9953534 -.0228785
T    4  1 .1262166E+08   1000002E-01  .8340E+06 -.1476E+04   .1232771  .9923687 -.0026847
T    5  1 .1258394E+08   1000002E-01  .8317E+06 -.4355E+02   .1229469  .9924104 -.0023957
T    6  1 .1250747E+08   1000001E-01  .9399E+06  .3524E+04   .1000464  .9949453  .0086326
T    7  1 .1254920E+08   1000002E-01  .8592E+06 -.3720E+04   .1108443  .9937665 -.0119047
T    8  1 .1258807E+08   1000002E-01  .9136E+06  .2033E+04   .1019774  .9947867  .0001497
T    9  1 .1256449E+08   1000001E-01  .7357E+06  .2062E+05   .3534734  .8994279  .2570722
T   10  1 .1245388E+08   1000002E-01  .8943E+06 -.3720E+04   .1050837  .9944434 -.0062979
T   11  1 .1250421E+08   1000001E-01  .9189E+06  .1503E+03   .1082891  .9941143 -.0032024
T   12  1 .1253179E+08   1000002E-01  .8677E+06 -.2363E+02   .1209496  .9926385  .0063273
T   13  1 .1251539E+08   1000003E-01  .8567E+06 -.7482E+04   .1249632  .9920825 -.0125129
T   14  1 .1251598E+08   1000000E-01  .8778E+06  .2169E+03   .1112621  .9937318  .0108523
T   15  1 .1250839E+08   1000002E-01  .8982E+06 -.4803E+03   .1071609  .9942346 -.0037481
T   16  1 .1243884E+08   1000002E-01  .9126E+06 -.7387E+03   .1074629  .9942073  .0018996
T   17  1 .1251180E+08   1000001E-01  .8766E+06  .2325E+04   .1150053  .9933649 -.0001531
T   18  1 .1249961E+08   1000002E-01  .8668E+06 -.4513E+04   .1138667  .9934931 -.0024333
T   19  1 .1252572E+08   1000002E-01  .8930E+06  .6925E+03   .1107270  .9938509 -.0000766
T   20  1 .1249268E+08   1000001E-01  .8873E+06  .2261E+04   .1173758  .9930778  .0044120
T   21  1 .1250793E+08   1000000E-01  .8968E+06  .3005E+03   .1163376  .9932089  .0012933
T   22  1 .1252833E+08   1000000E-01  .9091E+06 -.2223E+04   .1098644  .9939464 -.0005548
T   23  1 .1248534E+08   1000001E-01  .9050E+06 -.4536E+04   .1059952  .9942885 -.0124672
T   24  1 .1253884E+08   1000000E-01  .8706E+06  .8494E+03   .1060649  .9943556  .0026883
T   25  1 .1252331E+08   1000003E-01  .8833E+06 -.3741E+02   .1059894  .9943510  .0056785
T   26  1 .1248012E+08   1000000E-01  .8727E+06 -.2918E+04   .1163124  .9931500 -.0111595
T   27  1 .1253685E+08   1000001E-01  .8731E+06 -.6790E+04   .1133967  .9934111 -.0165988
T   28  1 .1246658E+08   1000001E-01  .9042E+06 -.1584E+04   .1172970  .9930556 -.0090494
T   29  1 .1257591E+08   1000003E-01  .8632E+06 -.1345E+04   .1243898  .9922192 -.0053179
T   30  1 .1251819E+08   1000001E-01  .8603E+06  .2301E+04   .1252305  .9920943  .0081321
T   31  1 .1252533E+08   1000001E-01  .9062E+06 -.5397E+04   .1046183  .9945120 -.0009284
T   32  1 .1257767E+08   1000001E-01  .8924E+06 -.8720E+04   .1041684  .9945307 -.0075885
T   33  1 .1249966E+08   1000000E-01  .8887E+06  .4434E+04   .1008083  .9948541  .0101516
T   34  1 .1263211E+08   1000002E-01  .8842E+06 -.3311E+04   .1096748  .9939351 -.0080243
T   35  1 .1252231E+08   1000001E-01  .9043E+06  .3611E+04   .1123687  .9936482  .0060491
T   36  1 .1252011E+08   1000001E-01  .9502E+06 -.5904E+04   .0926074  .9956726 -.0077463
T   37  1 .1250573E+08   1000002E-01  .8481E+06  .1333E+04   .1205417  .9926779  .0077596
T   38  1 .1261016E+08   1000001E-01  .8893E+06 -.7091E+04   .1171346  .9929190 -.0197843
T   39  1 .1258876E+08   1000002E-01  .8159E+06  .5002E+03   .1248031  .9921815 -.0002182
T   40  1 .1258381E+08   1000001E-01  .8893E+06 -.4883E+04   .1150639  .9932918 -.0114753
T   41  1 .1241164E+08   1000000E-01  .1025E+07 -.1264E+05   .0957269  .9953346 -.0120610
T   42  1 .1253191E+08   1000000E-01  .8818E+06  .7916E+04   .1124157  .9930376  .0352012
T   43  1 .1255670E+08   1000002E-01  .8621E+06  .7411E+04   .1202025  .9926181  .0161438
T   44  1 .1258211E+08   1000002E-01  .8569E+06 -.4973E+04   .1224596  .9922174 -.0225455
T   45  1 .1254897E+08   1000001E-01  .9077E+06 -.7631E+03   .1130652  .9935847 -.0023913
T   46  1 .1254384E+08   1000002E-01  .8852E+06 -.1986E+04   .1096470  .9939692 -.0016785
T   47  1 .1248935E+08   1000002E-01  .9464E+06 -.2377E+04   .1014712  .9948260 -.0049732
T   48  1 .1252013E+08   1000003E-01  .8714E+06  .3312E+04   .1102633  .9938698  .0080459
T   49  1 .1259546E+08   1000002E-01  .8610E+06 -.1811E+04   .1279831  .9916488 -.0159027
T   50  1 .1253056E+08   1000002E-01  .9371E+06  .3085E+04   .0975401  .9952307 -.0013289
T   51  1 .1249546E+08   1000001E-01  .9072E+06 -.3466E+04   .1031406  .9946641 -.0023092
T   52  1 .1251737E+08   1000002E-01  .9301E+06  .6009E+04   .1002073  .9949055  .0110264
T   53  1 .1247448E+08   1000001E-01  .8915E+06 -.8753E+03   .1073605  .9942181 -.0020275
T   54  1 .1251283E+08   1000000E-01  .8837E+06  .3730E+04   .1099649  .9938798  .0105179
T   55  1 .1252598E+08   1000003E-01  .8574E+06 -.3056E+04   .1163216  .9931649 -.0096334
T   56  1 .1244175E+08   1000000E-01  .9589E+06  .7750E+04   .1019564  .9947249  .0112857
T   57  1 .1255518E+08   1000000E-01  .8626E+06 -.1097E+04   .1111926  .9937585 -.0089576
T   58  1 .1254410E+08   1000002E-01  .9228E+06  .9887E+03   .1091029  .9940195  .0046694
T   59  1 .1253969E+08   1000001E-01  .9013E+06 -.3110E+04   .1067184  .9942888 -.0010041
T   60  1 .1255146E+08   1000002E-01  .9171E+06  .5458E+04   .0992131  .9948429  .0210780
T   61  1 .1254295E+08   1000003E-01  .8639E+06  .2037E+04   .1166352  .9931514  .0068187
T   62  1 .1251924E+08   1000000E-01  .8526E+06 -.9134E+03   .1196116  .9928093  .0047613
T   63  1 .1254399E+08   1000002E-01  .9072E+06  .2443E+04   .1101987  .9939052  .0029460
T   64  1 .1250078E+08   1000000E-01  .8852E+06 -.3848E+03   .1103827  .9938882  .0013724
T   65  1 .1249233E+08   1000003E-01  .8963E+06 -.2646E+04   .1123490  .9936336 -.0083648
T   66  1 .1253773E+08   1000001E-01  .8787E+06  .4406E+04   .1105420  .9938306  .0090129
T   67  1 .1243545E+08   1000001E-01  .8957E+06 -.9595E+03   .1199371  .9927351 -.0096028
T   68  1 .1249292E+08   1000002E-01  .9168E+06  .2552E+04   .1120706  .9936983  .0019463
T   69  1 .1255143E+08   1000002E-01  .8666E+06  .2341E+04   .1132100  .9935260  .0094672
T   70  1 .1257343E+08   1000000E-01  .8661E+06 -.3994E+04   .1230178  .9924021  .0021885
T   71  1 .1254430E+08   1000002E-01  .8866E+06  .9788E+03   .1185172  .9929348  .0058394
T   72  1 .1259350E+08   1000002E-01  .8567E+06  .5861E+04   .1167027  .9930527  .0150608
T   73  1 .1255343E+08   1000001E-01  .8618E+06 -.5892E+03   .1231622  .9923762  .0045296
T   74  1 .1248564E+08   1000001E-01  .9292E+06  .1463E+04   .1036493  .9946055  .0040832
T   75  1 .1260859E+08   1000002E-01  .7967E+06  .1066E+05   .1459373  .9890715  .0209717
T   76  1 .1252257E+08   1000000E-01  .8999E+06  .2128E+03   .1100553  .9938984  .0073379
T   77  1 .1255427E+08   1000003E-01  .9106E+06 -.6928E+04   .1099344  .9938847 -.0103743
T   78  1 .1251809E+08   1000001E-01  .9808E+06  .4491E+04   .0923376  .9957084  .0062038
T   79  1 .1250311E+08   1000002E-01  .8700E+06  .6383E+04   .1190427  .9928185  .0118410
T   80  1 .1261992E+08   1000000E-01  .8067E+06 -.6860E+03   .1315158  .9913138 -.0007523
T   81  1 .1258862E+08   1000002E-01  .8763E+06 -.1025E+04   .1152521  .9933340 -.0021225
T   82  1 .1250526E+08   1000001E-01  .8737E+06  .3265E+04   .1155134  .9932953  .0045944
T   83  1 .1253278E+08   1000001E-01  .8921E+06  .2095E+04   .1099512  .9939105  .0072608
T   84  1 .1246117E+08   1000001E-01  .8815E+06  .6087E+04   .1162207  .9929662  .0226021
T   85  1 .1250208E+08   1000001E-01  .9442E+06 -.6693E+03   .1020567  .9947767 -.0019523
T   86  1 .1245762E+08   1000001E-01  .9571E+06  .9915E+03   .0943587  .9955351  .0025068
T   87  1 .1250906E+08   1000002E-01  .8739E+06  .7884E+03   .1122953  .9936729  .0019642
T   88  1 .1255406E+08   1000001E-01  .8501E+06  .3359E+04   .1256995  .9920674  .0013726
T   89  1 .1260341E+08   1000003E-01  .8270E+06  .1180E+04   .1290720  .9916292 -.0034556
T   90  1 .1250420E+08   1000000E-01  .9294E+06 -.3871E+03   .0987684  .9951084  .0020392
T   91  1 .1249504E+08   1000001E-01  .8824E+06  .2343E+04   .1120714  .9936907  .0043418
T   92  1 .1248238E+08   1000001E-01  .8633E+06 -.6048E+03   .1255452  .9920612 -.0072761
T   93  1 .1258375E+08   1000001E-01  .8407E+06  .3547E+04   .1278162  .9917661  .0079404
T   94  1 .1259126E+08   1000002E-01  .8918E+06 -.1610E+04   .1098773  .9938847 -.0109652
T   95  1 .1245966E+08   1000002E-01  .9152E+06  .1905E+03   .1067417  .9942864  .0008839
T   96  1 .1244554E+08   1000002E-01  .9874E+06  .3390E+04   .0944067  .9955336  .0003821
T   97  1 .1259287E+08   1000002E-01  .8426E+06 -.7676E+04   .1222070  .9924771 -.0073991
T   98  1 .1250749E+08   1000001E-01  .8916E+06 -.1545E+04   .1092860  .9940084 -.0019607
T   99  1 .1250112E+08   1000002E-01  .9013E+06 -.1277E+03   .1057040  .9943852 -.0049812
