============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(33.3 MeV) ==> SiO2 - quartz (ICRU-245)(  50 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .3189909E+08   5000001E-01  .4512E+07  .1748E+05   .1058665  .9943578  .0066916
T    2  1 .3182702E+08   5000002E-01  .4304E+07 -.2738E+05   .1123532  .9936482 -.0063189
T    3  1 .3192279E+08   5000000E-01  .4545E+07  .2747E+05   .1053296  .9943463  .0134599
T    4  1 .3181174E+08   5000001E-01  .4358E+07 -.1027E+05   .1400154  .9901109 -.0087172
T    5  1 .3194956E+08   5000002E-01  .4203E+07  .1520E+05   .1202429  .9927363  .0040379
T    6  1 .3210913E+08   5000001E-01  .4366E+07  .1664E+05   .1161587  .9931864  .0093780
T    7  1 .3177499E+08   5000000E-01  .4741E+07 -.1237E+05   .1012460  .9948462 -.0055087
T    8  1 .3194627E+08   5000001E-01  .4386E+07 -.9886E+04   .1104719  .9938769 -.0021680
T    9  1 .3204567E+08   5000001E-01  .4397E+07  .4788E+04   .1073234  .9941822 -.0091335
T   10  1 .3192811E+08   5000002E-01  .4540E+07 -.7259E+04   .1097658  .9939563 -.0015128
T   11  1 .3204130E+08   5000002E-01  .4537E+07 -.2208E+05   .1044605  .9945218 -.0038019
T   12  1 .3189037E+08   5000000E-01  .4346E+07  .2836E+03   .1215018  .9925896  .0017633
T   13  1 .3211556E+08   5000002E-01  .4384E+07  .2092E+05   .1146697  .9933518  .0101525
T   14  1 .3185767E+08   5000002E-01  .4368E+07 -.3089E+05   .1125864  .9936012 -.0090020
T   15  1 .3184554E+08   5000002E-01  .4614E+07  .1235E+05   .1018356  .9947993  .0019678
T   16  1 .3181972E+08   5000000E-01  .4257E+07 -.1684E+04   .1208272  .9926733  .0007021
T   17  1 .3183979E+08   5000000E-01  .4292E+07  .3775E+05   .1159837  .9932147  .0085105
T   18  1 .3176986E+08   5000003E-01  .4256E+07  .2533E+04   .1286999  .9916766  .0037229
T   19  1 .3184806E+08   5000003E-01  .4237E+07 -.6698E+04   .1190810  .9928735 -.0046807
T   20  1 .3210719E+08   5000002E-01  .4356E+07 -.8982E+04   .1165372  .9930956 -.0134227
T   21  1 .3172952E+08   5000002E-01  .4692E+07 -.2720E+05   .0974740  .9952149 -.0067922
T   22  1 .3180962E+08   5000000E-01  .4323E+07 -.8385E+04   .1186519  .9929073 -.0075364
T   23  1 .3186509E+08   5000000E-01  .4530E+07  .6047E+03   .1137238  .9934726  .0088912
T   24  1 .3174581E+08   5000000E-01  .4860E+07 -.5441E+05   .0951727  .9952105 -.0223194
T   25  1 .3178400E+08   5000000E-01  .4421E+07 -.1589E+05   .1166283  .9931734 -.0021218
T   26  1 .3192390E+08   5000001E-01  .4507E+07  .1026E+05   .1123133  .9936710  .0018894
T   27  1 .3178770E+08   5000002E-01  .4310E+07 -.8560E+04   .1185594  .9929454 -.0017683
T   28  1 .3187893E+08   5000000E-01  .4508E+07  .7614E+04   .1039656  .9945477  .0081248
T   29  1 .3191725E+08   5000003E-01  .4137E+07  .4180E+05   .1281666  .9915465  .0202188
T   30  1 .3180138E+08   5000002E-01  .4881E+07 -.8312E+05   .0947732  .9952017 -.0243249
T   31  1 .3180929E+08   5000002E-01  .4446E+07 -.3112E+05   .1158139  .9932141 -.0106231
T   32  1 .3192523E+08   5000001E-01  .4671E+07 -.2661E+05   .1087186  .9939626 -.0147851
T   33  1 .3187802E+08   5000001E-01  .4715E+07  .2095E+05   .0960786  .9953568  .0058028
T   34  1 .3182536E+08   5000000E-01  .4298E+07 -.1063E+05   .1236414  .9923083  .0060795
T   35  1 .3179380E+08   5000002E-01  .4484E+07 -.3895E+05   .1132951  .9933379 -.0210734
T   36  1 .3166545E+08   5000000E-01  .4375E+07 -.1989E+04   .0716777  .9973630  .0113723
T   37  1 .3182236E+08   5000002E-01  .4482E+07 -.8741E+04   .1094081  .9939941 -.0023665
T   38  1 .3197502E+08   5000000E-01  .4359E+07 -.6146E+04   .1160792  .9932387  .0016077
