============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(19.0 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .1841150E+08   2000000E-01  .1156E+07  .4853E+04   .1683554  .9857022  .0069003
T    2  1 .1839322E+08   2000004E-01  .1099E+07 -.9688E+04   .1774053  .9841094 -.0074922
T    3  1 .1835063E+08   2000004E-01  .1137E+07  .2824E+04   .1754395  .9844899 -.0008247
T    4  1 .1845549E+08   2000000E-01  .1121E+07 -.2870E+04   .1765264  .9842920 -.0027827
T    5  1 .1838187E+08   2000003E-01  .1177E+07 -.2548E+04   .1668531  .9859816 -.0006023
T    6  1 .1840898E+08   2000001E-01  .1168E+07  .3421E+03   .1636601  .9865165  .0006997
T    7  1 .1841770E+08   2000001E-01  .1107E+07 -.1859E+04   .1831823  .9830779 -.0014242
T    8  1 .1837480E+08   2000002E-01  .1179E+07 -.1606E+04   .1565563  .9876462 -.0067171
T    9  1 .1851908E+08   2000000E-01  .1111E+07 -.9221E+03   .1818311  .9833260 -.0027191
T   10  1 .1851285E+08   2000000E-01  .1143E+07  .4562E+04   .1741846  .9846555  .0106410
T   11  1 .1849873E+08   2000004E-01  .1130E+07 -.1468E+04   .1743955  .9846721 -.0026717
T   12  1 .1850298E+08   2000004E-01  .1141E+07  .1952E+04   .1746008  .9846392  .0003595
T   13  1 .1851476E+08   2000004E-01  .1115E+07 -.5141E+03   .1765751  .9842863  .0013165
T   14  1 .1850784E+08   2000003E-01  .1155E+07 -.1027E+03   .1751251  .9845423 -.0027762
T   15  1 .1851527E+08   2000000E-01  .1092E+07 -.3552E+04   .1837497  .9829728 -.0006674
T   16  1 .1851461E+08   2000004E-01  .1109E+07  .7047E+03   .1764011  .9843097  .0041399
T   17  1 .1842447E+08   2000001E-01  .1116E+07 -.4193E+04   .1792404  .9837854 -.0062581
T   18  1 .1848566E+08   2000003E-01  .1147E+07 -.3237E+04   .1739087  .9847523 -.0043245
T   19  1 .1840308E+08   2000002E-01  .1150E+07 -.6280E+03   .1752528  .9845148 -.0041238
T   20  1 .1841028E+08   2000001E-01  .1133E+07  .2957E+04   .1703478  .9853754  .0041072
T   21  1 .1845321E+08   2000000E-01  .1134E+07 -.9316E+03   .1790221  .9838345  .0045527
T   22  1 .1841753E+08   2000001E-01  .1196E+07 -.4747E+02   .1626774  .9866783  .0013920
T   23  1 .1846946E+08   2000001E-01  .1167E+07  .6369E+04   .1710235  .9851985  .0116165
T   24  1 .1843602E+08   2000002E-01  .1124E+07 -.5941E+04   .1778201  .9840317 -.0078519
T   25  1 .1843372E+08   2000001E-01  .1102E+07  .2351E+04   .1834336  .9830227  .0042914
T   26  1 .1851062E+08   2000000E-01  .1131E+07  .7898E+04   .1756353  .9844154  .0088678
T   27  1 .1850731E+08   2000000E-01  .1108E+07 -.2963E+04   .1757149  .9844177 -.0067852
T   28  1 .1838790E+08   2000002E-01  .1141E+07  .2965E+04   .1704326  .9853662  .0024875
T   29  1 .1852937E+08   2000000E-01  .1122E+07  .3966E+03   .1770422  .9841987  .0030005
