============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(20.1 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .1921617E+08   2000002E-01  .1822E+07  .8032E+04   .1121644  .9936368  .0102513
T    2  1 .1917510E+08   2000001E-01  .1759E+07 -.2762E+04   .1114785  .9937619 -.0031410
T    3  1 .1916681E+08   2000000E-01  .1832E+07  .5293E+04   .1042700  .9945489 -.0005302
T    4  1 .1917506E+08   2000000E-01  .1720E+07  .3987E+04   .1179571  .9930168  .0019367
T    5  1 .1924504E+08   2000002E-01  .1733E+07 -.1879E+04   .1112567  .9937698 -.0066021
T    6  1 .1923013E+08   2000000E-01  .1841E+07  .1837E+04   .1023731  .9947287  .0058791
T    7  1 .1913042E+08   2000002E-01  .1777E+07  .4327E+04   .1017917  .9947971 -.0041391
T    8  1 .1921017E+08   2000002E-01  .1884E+07  .3152E+05   .1038821  .9940572  .0325394
T    9  1 .1928227E+08   2000001E-01  .1838E+07  .2226E+04   .1079019  .9941586  .0024316
T   10  1 .1933060E+08   2000003E-01  .1761E+07  .6138E+04   .1155123  .9932818  .0069361
T   11  1 .1932966E+08   2000003E-01  .1687E+07  .1841E+04   .1271376  .9918812  .0027701
T   12  1 .1927783E+08   2000001E-01  .1730E+07  .2478E+04   .1205227  .9926779  .0080543
T   13  1 .1933100E+08   2000001E-01  .1730E+07  .7651E+03   .1132536  .9935591  .0037284
T   14  1 .1916782E+08   2000001E-01  .1785E+07  .3608E+03   .1020778  .9947760  .0008802
T   15  1 .1927897E+08   2000000E-01  .1794E+07 -.2127E+04   .1147288  .9933945 -.0021855
T   16  1 .1929941E+08   2000000E-01  .1833E+07  .8310E+04   .1029072  .9946910  .0000656
T   17  1 .1932619E+08   2000000E-01  .1708E+07  .7651E+04   .1154974  .9931391  .0183027
T   18  1 .1923600E+08   2000001E-01  .1791E+07 -.6430E+04   .1099822  .9939335  .0003512
T   19  1 .1907924E+08   2000001E-01  .1885E+07 -.6157E+04   .1030867  .9946699 -.0022367
T   20  1 .1924351E+08   2000002E-01  .1772E+07  .3520E+03   .1159355  .9932559 -.0013291
T   21  1 .1917255E+08   2000000E-01  .1776E+07 -.1968E+04   .1119883  .9937043  .0032206
T   22  1 .1920933E+08   2000000E-01  .1851E+07 -.4508E+04   .1031250  .9946518 -.0057525
T   23  1 .1926313E+08   2000000E-01  .1811E+07  .3281E+04   .1036052  .9945935  .0070552
T   24  1 .1936700E+08   2000002E-01  .1490E+07  .1369E+05   .1357962  .9906465  .0133768
T   25  1 .1926124E+08   2000002E-01  .1638E+07  .4278E+04   .1174197  .9930700  .0049582
T   26  1 .1920908E+08   2000002E-01  .1764E+07  .2604E+04   .1089165  .9940457  .0032134
T   27  1 .1930118E+08   2000001E-01  .1797E+07  .1483E+05   .1058292  .9943385  .0095449
T   28  1 .1934588E+08   2000003E-01  .1688E+07 -.1168E+04   .1210767  .9926377 -.0032744
