============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(9.08 MeV) ==> SiO2 - quartz (ICRU-245)(  20 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .8686992E+07   2000011E-01  .3508E+06  .2130E+04   .4891575  .8720478  .0160463
T    2  1 .8697271E+07   2000003E-01  .3468E+06 -.4830E+03   .5036801  .8638739  .0053136
T    3  1 .8748880E+07   2000001E-01  .3461E+06 -.2419E+04   .5000871  .8658396 -.0153209
T    4  1 .8723867E+07   2000001E-01  .3481E+06  .6888E+03   .4972467  .8675943  .0050904
T    5  1 .8735528E+07   2000000E-01  .3481E+06  .1124E+04   .4947603  .8689824  .0090437
T    6  1 .8659854E+07   2000008E-01  .3536E+06 -.1780E+04   .4946606  .8690843 -.0018157
T    7  1 .8702349E+07   2000003E-01  .3474E+06 -.9352E+02   .4974609  .8674771 -.0040249
T    8  1 .8733493E+07   2000008E-01  .3479E+06  .1396E+04   .4961934  .8681676  .0087814
T    9  1 .8711716E+07   2000003E-01  .3530E+06 -.4866E+03   .4870621  .8733223 -.0088637
T   10  1 .8718992E+07   2000010E-01  .3491E+06 -.7224E+03   .4964638  .8680470 -.0042536
T   11  1 .8714969E+07   2000013E-01  .3378E+06  .1657E+04   .5211541  .8534109  .0093895
T   12  1 .8755391E+07   2000000E-01  .3436E+06  .2315E+03   .5062924  .8623617  .0004882
T   13  1 .8739084E+07   2000001E-01  .3501E+06  .2059E+02   .4879726  .8728579  .0013565
T   14  1 .8686885E+07   2000006E-01  .3532E+06 -.2408E+04   .4872184  .8731704 -.0138416
T   15  1 .8714335E+07   2000008E-01  .3473E+06 -.1506E+03   .4979611  .8671900 -.0040334
T   16  1 .8722496E+07   2000006E-01  .3442E+06 -.1116E+04   .5027720  .8644070  .0045730
T   17  1 .8695859E+07   2000007E-01  .3442E+06 -.2587E+04   .4996903  .8661350 -.0109471
T   18  1 .8701729E+07   2000008E-01  .3507E+06  .4511E+03   .4911669  .8710626  .0022373
T   19  1 .8699169E+07   2000001E-01  .3498E+06 -.2758E+03   .4953069  .8687098 -.0037754
T   20  1 .8692214E+07   2000006E-01  .3489E+06  .4324E+02   .4978233  .8672734  .0029625
T   21  1 .8690087E+07   2000010E-01  .3466E+06  .4385E+03   .4992079  .8664733  .0039221
T   22  1 .8690417E+07   2000009E-01  .3461E+06  .1353E+04   .4991030  .8665363  .0033252
T   23  1 .8691068E+07   2000012E-01  .3424E+06 -.9582E+03   .5046993  .8632768 -.0056350
T   24  1 .8755091E+07   2000007E-01  .3479E+06 -.1022E+04   .4997101  .8661885 -.0027057
T   25  1 .8681453E+07   2000009E-01  .3475E+06  .2552E+04   .4943694  .8692445  .0035926
T   26  1 .8709410E+07   2000000E-01  .3470E+06 -.6881E+03   .4978578  .8672430 -.0052103
T   27  1 .8709768E+07   2000011E-01  .3499E+06 -.5934E+03   .4957655  .8684555  .0012731
T   28  1 .8661457E+07   2000008E-01  .3446E+06 -.9006E+03   .5048737  .8631427 -.0093365
T   29  1 .8726484E+07   2000005E-01  .3434E+06 -.3661E+02   .5091470  .8606794  .0005516
T   30  1 .8698947E+07   2000008E-01  .3471E+06 -.3822E+03   .4979805  .8671872 -.0013392
T   31  1 .8709512E+07   2000003E-01  .3470E+06  .6792E+03   .4990470  .8665749  .0002353
T   32  1 .8710919E+07   2000004E-01  .3465E+06  .2431E+03   .4989252  .8666107  .0077195
T   33  1 .8737144E+07   2000001E-01  .3465E+06  .6088E+03   .5051407  .8630211  .0052384
T   34  1 .8702336E+07   2000012E-01  .3428E+06  .1030E+04   .5071427  .8618521  .0041486
T   35  1 .8721902E+07   2000011E-01  .3515E+06 -.2882E+04   .4943283  .8692387 -.0079694
T   36  1 .8673776E+07   2000007E-01  .3380E+06 -.2942E+04   .5097485  .8601439 -.0175781
T   37  1 .8678574E+07   2000001E-01  .3429E+06  .3193E+03   .5065964  .8621459  .0080331
T   38  1 .8701062E+07   2000009E-01  .3485E+06  .1153E+04   .4921673  .8704717  .0071017
T   39  1 .8700485E+07   2000002E-01  .3491E+06  .1830E+04   .4838409  .8751131  .0086666
T   40  1 .8721572E+07   2000011E-01  .3478E+06  .1993E+04   .4961482  .8682064  .0073867
T   41  1 .8673652E+07   2000006E-01  .3458E+06 -.1568E+04   .4972573  .8675761 -.0068399
T   42  1 .8658714E+07   2000004E-01  .3462E+06 -.1900E+03   .4980194  .8671422 -.0064057
T   43  1 .8711097E+07   2000006E-01  .3453E+06 -.4541E+02   .5063670  .8623180 -.0004415
T   44  1 .8735519E+07   2000010E-01  .3491E+06 -.5909E+03   .4916490  .8707933  .0004234
T   45  1 .8697747E+07   2000002E-01  .3412E+06  .7158E+03   .5066584  .8621336  .0047965
T   46  1 .8679643E+07   2000012E-01  .3514E+06  .3250E+04   .4969361  .8676810  .0135724
T   47  1 .8703361E+07   2000010E-01  .3477E+06 -.6674E+03   .4910576  .8711264  .0011399
T   48  1 .8693035E+07   2000010E-01  .3427E+06  .1503E+04   .5107252  .8597219  .0061664
