============================== SRIM-2013.00 ==============================
==============================================================================
===== TRIMOUT.txt: File of Transmitted / Backscattered / Sputtered Atoms =====
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(8.78 MeV) ==> SiO2 - quartz (ICRU-245)(  25 um) ========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T    1  1 .6063003E+07   2500002E-01  .2465E+07  .1969E+05   .0976649  .9952128 -.0036238
T    2  1 .6396846E+07   2500002E-01  .2250E+07 -.5850E+05   .0906561  .9935255 -.0684733
T    3  1 .6492985E+07   2500003E-01  .2050E+07 -.5573E+05   .1125993  .9926211 -.0449982
T    4  1 .6023860E+07   2500001E-01  .2454E+07 -.1791E+04   .0969351  .9952732 -.0058985
T    5  1 .6601814E+07   2500001E-01  .2064E+07 -.3922E+05   .1276381  .9912427 -.0338605
T    6  1 .6464530E+07   2500002E-01  .2176E+07 -.2932E+04   .1187911  .9927838 -.0164016
T    7  1 .6724227E+07   2500003E-01  .2000E+07 -.1522E+05   .1555917  .9876384 -.0190176
T    8  1 .6531469E+07   2500002E-01  .2156E+07 -.2125E+05   .1198985  .9923306 -.0300724
T    9  1 .6911674E+07   2500001E-01  .1891E+07  .9080E+04   .1479810  .9889531  .0085669
T   10  1 .6505711E+07   2500000E-01  .2095E+07 -.6827E+04   .1157874  .9932686 -.0032894
T   11  1 .6581353E+07   2500001E-01  .2162E+07  .2835E+05   .1193975  .9926860  .0178509
T   12  1 .6351268E+07   2500001E-01  .2284E+07  .1445E+05   .1024828  .9946041  .0161212
T   13  1 .6395878E+07   2500000E-01  .2281E+07  .6069E+04   .1059384  .9943055  .0115561
T   14  1 .6286504E+07   2500000E-01  .2175E+07 -.1704E+05   .1210736  .9924785 -.0181015
T   15  1 .6118542E+07   2500001E-01  .2248E+07 -.4187E+04   .1197496  .9927358  .0116505
T   16  1 .5480752E+07   2500001E-01  .2859E+07 -.2158E+05   .0788863  .9949455 -.0621323
T   17  1 .6444868E+07   2500001E-01  .2227E+07 -.5907E+04   .1139638  .9930970  .0277589
T   18  1 .6304437E+07   2500000E-01  .2347E+07 -.3347E+04   .1011455  .9948170  .0104292
T   19  1 .6377498E+07   2500002E-01  .2230E+07  .1669E+05   .1172601  .9928971  .0201338
T   20  1 .6551193E+07   2500003E-01  .2116E+07 -.1840E+05   .1379286  .9901747 -.0230176
T   21  1 .6568075E+07   2500000E-01  .2113E+07  .1903E+05   .1335345  .9910330  .0047082
T   22  1 .6372462E+07   2500003E-01  .2200E+07  .1711E+05   .1175459  .9928544  .0205674
