,"Energy, MeV","IFlux, cm-2"
0,0.1,1108596896000002.8
1,0.10115919673599612,1095836755053686.1
2,0.10233183084271966,1083078315439708.6
3,0.10351805808573353,1070299549448016.0
4,0.10471803603622992,1057420854258351.9
5,0.10593192409196112,1044550739838146.0
6,0.10715988349841302,1031650381323879.4
7,0.10840207737022386,1018692592785473.8
8,0.10965867071285146,1005750407754621.8
9,0.11092983044449156,992768448302054.9
10,0.11221572541825015,979759278405088.6
11,0.11351652644457284,966773023451179.2
12,0.1148324063139345,953732683618242.2
13,0.11616353981979143,940691499525682.5
14,0.11751010378179998,927680870558884.1
15,0.11887227706930426,914588622332577.5
16,0.12025024062509589,901522496760119.1
17,0.12164417748944946,888490385597808.9
18,0.12305427282443648,875430421487208.6
19,0.1244807139385211,862414778872371.5
20,0.12592369031144107,849414410404375.6
21,0.12738339361937717,836383296120341.6
22,0.1288600177604141,823404953598569.6
23,0.1303537588802968,810459089684684.0
24,0.13186481539848544,797544966803766.2
25,0.13339338803451198,784690965298291.0
26,0.13493967983464267,771845808564826.0
27,0.13650389619884945,759037124429435.8
28,0.138086244908094,746296715835118.0
29,0.13968693615192823,733586375686686.8
30,0.1413061825564144,720944273049804.5
31,0.14294419921236906,708378735128049.9
32,0.1446012037039346,695898540160777.0
33,0.1462774161374817,683498011279735.2
34,0.1479730591708468,671179616264551.5
35,0.14968835804290886,658946659876306.5
36,0.15142354060350846,646799404275535.0
37,0.1531788373437141,634759533108783.1
38,0.1549544814264392,622840549263218.2
39,0.1567507087174142,611011791661381.2
40,0.1585677578165172,599333142601339.9
41,0.1604058700894685,587791792292317.8
42,0.1622652896998918,576346001256352.5
43,0.1641462636417476,565121419604921.1
44,0.16604904177214228,554032215669819.44
45,0.16797387684451778,543036652827455.4
46,0.16992102454222552,532349513043198.7
47,0.17189074351249017,521769135598081.0
48,0.1738832954007664,511315806033201.6
49,0.1758989448854946,501229761242268.2
50,0.17793795971325882,491229966263948.56
51,0.180000610734353,481435953182896.3
52,0.18208717193875865,472008603855129.7
53,0.18419792049254038,462660562260342.6
54,0.18633313677466265,453646997061651.6
55,0.18849310441423373,444981922377339.9
56,0.19067811032818124,436385481729157.06
57,0.1928884447593646,428281149286320.5
58,0.19512440131512876,420452749451058.75
59,0.1973862770063057,412679761714369.25
60,0.19967437228666707,405433373764733.75
61,0.20198899109283486,398323150081440.0
62,0.20433044088465444,391255914785837.06
63,0.20669903268603584,384148814979627.94
64,0.20909508112626787,377091248773165.6
65,0.211518904481812,370053354728729.9
66,0.21397082471857992,362952318562395.44
67,0.21645116753470167,355908242022983.6
68,0.21896026240378938,348855397580490.3
69,0.22149844261870263,341761669445620.7
70,0.2240660453358208,334734145037149.94
71,0.22666341161982925,327678486493113.5
72,0.22929088648902377,320624070060079.56
73,0.23194881896114108,313643274081750.8
74,0.23463756209972012,306607776549789.56
75,0.23735747306100094,299611407667747.44
76,0.24010891314136687,292697352589095.2
77,0.24289224782533736,285690722711198.4
78,0.24570784683411628,278763254916840.12
79,0.2485560841747037,271905770976374.66
80,0.2514373381895766,264992795093579.75
81,0.25435199160694566,258180970896403.84
82,0.25730043159159444,251414606428350.22
83,0.2602830497963081,244630287846882.5
84,0.2633002424138981,237955075850587.6
85,0.26635241022982986,231297222292663.25
86,0.269439958675461,224658770646045.5
87,0.2725632978818962,218138895978208.84
88,0.27572284273446646,211613340836541.44
89,0.2789190129278401,205153064073395.8
90,0.2821522330217722,198821954760826.78
91,0.2854229324975008,192478439485297.53
92,0.28873154581479615,186246556147870.6
93,0.2920785124696724,180143742635057.0
94,0.2954642770527668,174023656567099.53
95,0.29888928930839703,168046642797741.8
96,0.302354004194302,162179313975771.4
97,0.3058588819420759,156343307541907.56
98,0.30940438811830256,150656074576368.28
99,0.3129909936863986,145070523038863.97
100,0.3166191750691732,139568424331496.62
101,0.3202894142121129,134218052080406.45
102,0.32400219864740076,128973664495891.06
103,0.327758021558677,123849253264920.44
104,0.33155738184655065,118876027324662.64
105,0.33540078419487007,114031784377664.48
106,0.3392887391377623,109330024830715.42
107,0.3432217631274496,104774653043863.42
108,0.34720037860285136,100406426380662.31
109,0.3512251140589817,96179142696998.56
110,0.3552965041171521,92108104377598.58
111,0.35941508959598645,88286286178661.03
112,0.3635814175832605,84585184715911.08
113,0.3677960415085741,81082668937444.17
114,0.3720595212168644,77855795578779.9
115,0.376372423042773,74725432567212.12
116,0.3807353198858744,71886423721339.31
117,0.3851487912867758,69315925749456.0
118,0.3896134235041005,66811608429779.99
119,0.39412980959236277,64723003820864.13
120,0.3986985494807452,62835603899821.73
121,0.40332025005278976,60985156439069.1
122,0.4079955252270131,59265188165845.914
123,0.41272499603845486,57590197107737.05
124,0.4175092907211726,55943031684939.39
125,0.422349044791693,54283262702574.766
126,0.4272449011334291,52655878351068.09
127,0.4321975100820776,51051119478766.07
128,0.4372075295120055,49448001127163.6
129,0.4422756249236379,47879218578075.125
130,0.4474024695318591,46328094435177.47
131,0.45258874435543844,44790269413300.56
132,0.4578351383074925,43289328872671.25
133,0.46314234828699613,41804221297903.85
134,0.46851107927135477,40342967423533.37
135,0.47394204441004856,38918935871670.64
136,0.479435965119363,37511106314543.34
137,0.4849935711782181,36135570505305.12
138,0.490615600825107,34797807904007.332
139,0.4963028008561593,33482500639146.203
140,0.5020559267243412,32205045150631.188
141,0.5078757426398048,30965539127601.152
142,0.5137630216714014,29761115063834.195
143,0.5197185458493714,28593144429503.46
144,0.5257431062692237,27466605918221.516
145,0.5318375031968211,26385746679704.78
146,0.5380025461746819,25338403170465.88
147,0.5442390541295148,24345503342541.008
148,0.5505478554810002,23403021639605.07
149,0.5569297882518326,22490666559227.492
150,0.5633857001790379,21655625589377.59
151,0.5699164488265821,20865476140430.78
152,0.5765229016992848,20097818014158.79
153,0.5832059363580531,19445514517365.215
154,0.589966440536451,18821257894931.066
155,0.5968053122586221,18217360148288.64
156,0.6037234599585755,17707498405064.258
157,0.610721802600858,17207409612201.135
158,0.6178012698026237,16714885164683.852
159,0.6249628019571184,16225686347744.215
160,0.632207350358595,15747127831758.984
161,0.6395358773286794,15275412731209.037
162,0.6469493563441976,14808374735223.684
163,0.6544487721664872,14351923342426.691
164,0.6620351209722078,13901232188745.938
165,0.6697094104856657,13458347825068.701
166,0.6774726601126742,13026280898038.283
167,0.6853259010759664,12600475885524.346
168,0.693270176552175,12184457207800.584
169,0.7013065418104022,11779298519802.451
170,0.7094360643523956,11383464196567.674
171,0.7176598240543479,10999584972112.32
172,0.7259789133103413,10626883161262.525
173,0.7343944371774548,10267154941179.78
174,0.7429075135225529,9917507061126.184
175,0.7515192731707762,9581073869641.637
176,0.7602308600557536,9260245213840.238
177,0.7690434313715551,8948419020404.27
178,0.7779581577264065,8654819024548.652
179,0.7869762232981865,8377427960734.646
180,0.7960988259917247,8107455981824.2
181,0.8053271775979239,7854313201869.426
182,0.8146625039547287,7611818574988.335
183,0.8241060451099562,7375642787037.501
184,0.8336590554860174,7146418672201.19
185,0.8433228040465474,6923396162773.574
186,0.8530985744649658,6706766657231.485
187,0.8629876652949929,6500314888917.551
188,0.8729913901431416,6299416716355.396
189,0.8831110778432081,6106331478580.738
190,0.8933480726327865,5924939118324.962
191,0.90370373433183,5748682855348.89
192,0.9141794385232797,5584165744201.023
193,0.924776576735789,5431581476991.326
194,0.9354965566285668,5282618720932.295
195,0.946340802178361,5150143629622.8955
196,0.9573107538686121,5027974565319.475
197,0.9684078688807969,4908126377239.507
198,0.9796336212879925,4812610484134.144
199,0.9909895022506834,4723493797959.611
200,1.0024770202148372,4635617668755.942
201,1.014097701112279,4561502212997.316
202,1.025853088563384,4488127331290.888
203,1.0377447440821261,4415046114523.295
204,1.0497742472834974,4341054130436.171
205,1.0619431960933357,4267763809893.3247
206,1.074253206960582,4194453660896.97
207,1.0867059150720026,4120571398400.4697
208,1.099302974569394,4047491479460.8535
209,1.1120460587693108,3974813263829.3857
210,1.124936860385338,3902034050681.886
211,1.1379770917529421,3830165480290.537
212,1.1511684850569253,3757707710326.7305
213,1.164512792561521,3685675560269.1616
214,1.1780117868431514,3614657840982.622
215,1.191667261025887,3542490045347.6934
216,1.2054810290196334,3471605642439.079
217,1.2194549257610814,3402217531712.6816
218,1.233590807457447,3331772559917.382
219,1.247890551833042,3262584458622.217
220,1.2623560583786946,3193932050592.6006
221,1.2769892486040697,3124706559337.493
222,1.2917920662929094,3056868779629.9883
223,1.3067664777612338,2989206091332.616
224,1.3219144721185327,2921601254675.374
225,1.3372380615319912,2855512523819.508
226,1.3527392814937678,2789228209747.3384
227,1.368420191091381,2723620701772.3926
228,1.384282873281224,2659654427136.467
229,1.4003294351652533,2594867711755.331
230,1.416562008270881,2532468102192.3486
231,1.4329827488341182,2471839991704.617
232,1.4495938380859907,2410243732931.162
233,1.4663974825422845,2350591732151.8843
234,1.483395914296644,2292303160830.401
235,1.5005913913170703,2233693960505.542
236,1.517986197745856,2177144333990.0854
237,1.5355826442029974,2121516392758.3042
238,1.5533830680931215,2066171870017.3057
239,1.5713898339159733,2012996329301.165
240,1.5896053335805023,1960535976425.7368
241,1.6080319867225876,1909625305276.4443
242,1.6266722410264485,1861481777428.4375
243,1.6455285725497821,1813729615441.7827
244,1.6646034860526626,1767633874960.25
245,1.6838995153302627,1723763300196.9
246,1.7034192235494257,1680458103944.5366
247,1.7231652035891412,1639253981760.8477
248,1.7431400783849664,1600098783680.49
249,1.7633465012774452,1562277039437.8875
250,1.783787156364555,1526481564154.0657
251,1.804464758858251,1492905928706.8308
252,1.825382055445136,1462064096218.4995
253,1.846541824651315,1432851520136.231
254,1.8679468772114753,1406323747458.2354
255,1.8896000564422522,1382287991468.6406
256,1.9115042386199117,1359281464541.8677
257,1.9336623333624212,1340387323680.584
258,1.9560772840159446,1323639886269.6953
259,1.9787520680458182,1307249507699.1616
260,2.001689697432061,1295254841183.716
261,2.024893219069464,1284734449142.5496
262,2.048365715172324,1274234591424.8164
263,2.072110303683865,1263895276612.316
264,2.0961301386904077,1253569910781.981
265,2.120428410840337,1243231706146.9092
266,2.1450083477679325,1232800768314.7349
267,2.1698732145221027,1222391188589.6106
268,2.195026314000097,1211948013412.9824
269,2.220470987386242,1201999211993.5417
270,2.246210614595764,1192215715631.4546
271,2.2722486147237553,1182373514871.162
272,2.2985884464993505,1172499005188.8606
273,2.3252336087451546,1162661778310.7283
274,2.3521876408420135,1152741514855.0505
275,2.379454123199158,1142825572155.14
276,2.407036677729808,1132955562135.383
277,2.43493896833228,1122969727276.2705
278,2.4631647013766855,1113026990279.5396
279,2.4917176261972522,1007128573043.6261
280,2.520601535590371,1001262469482.0181
281,2.549820266318403,995563916371.7673
282,2.579377699619333,989832303770.4333
283,2.609277761722331,984067823499.3433
284,2.639524424369289,978270677338.4147
285,2.670121705342398,972441077170.2072
286,2.701073668997851,966579245122.8939
287,2.7323844268057247,960685413711.9304
288,2.764058137896123,954759825980.3718
289,2.7960990096116487,948802735637.671
290,2.8285112980662865,943342039827.4471
291,2.8612993087107523,937922646804.0302
292,2.8944673969044072,932472108892.3807
293,2.928019968493795,926990615325.1272
294,2.9619614803978895,921478364872.2059
295,2.9962964412001227,915935565976.3734
296,3.0310294117472822,910362436887.5519
297,3.066165005755339,904759205795.8975
298,3.1017078904223103,899126110963.4353
299,3.13766278704822,893463400854.1604
