,"Energy, MeV","IFlux, cm-2"
0,0.1,7.081190571499978e+17
1,0.10233502711096638,6.8399092805282e+17
2,0.10472457773802223,6.601503263838089e+17
3,0.10716992502005011,6.366131068317642e+17
4,0.10967237182407062,6.13394872723821e+17
5,0.11223325143940253,5.90510937151076e+17
6,0.11485392828803162,5.6797626706401325e+17
7,0.11753579865156706,5.458054501226412e+17
8,0.120280291415172,5.2401264868690816e+17
9,0.12308886882886565,5.0261155867372915e+17
10,0.12596302728660147,4.8161535041978496e+17
11,0.12890429812353763,4.6103664145998656e+17
12,0.13191424843192315,4.40887447940722e+17
13,0.13499448189603608,4.2117914262384525e+17
14,0.1381466396466171,4.01922414061472e+17
15,0.14137240113525468,3.8312723044022035e+17
16,0.144673485029187,3.6480279656530797e+17
17,0.14805165012699842,3.4695751454824736e+17
18,0.1515086962956969,3.295985283942873e+17
19,0.15504646542967315,3.127324772949533e+17
20,0.15866684243205115,2.9636577111447904e+17
21,0.1623717562189538,2.805033211294784e+17
22,0.16616318074721861,2.6514909514691933e+17
23,0.17004313606611027,2.503061041950396e+17
24,0.17401368939359138,2.3597639049050288e+17
25,0.1780769562177246,2.221610140870961e+17
26,0.18223510142379215,2.08860048768625e+17
27,0.18649034044773477,1.960725733064275e+17
28,0.19084494045652284,1.8379667424805808e+17
29,0.1953012215560903,1.7202945665525306e+17
30,0.19986155802747355,1.607670523733106e+17
31,0.20452837959181486,1.535126746031031e+17
32,0.20930417270490398,1.4653362677827088e+17
33,0.21419148188194734,1.3971998652408702e+17
34,0.21919291105327146,1.33075139856953e+17
35,0.22431112495168173,1.266021925489355e+17
36,0.22954885053221719,1.203039472555022e+17
37,0.23490887842505617,1.1418290124519198e+17
38,0.24039406442234829,1.0824123431282821e+17
39,0.24600733099976413,1.0248079866126477e+17
40,0.2517516688735734,9.690311207583802e+16
41,0.2576301385940816,9.150934989378338e+16
42,0.2636458721762737,8.630033366540344e+16
43,0.2698020747685334,8.12765353148953e+16
44,0.27610202636032843,7.643807095020614e+16
45,0.2825490835297697,7.178470127274713e+16
46,0.28914668123197684,6.7315829195951816e+16
47,0.29589833462920306,6.303049874489836e+16
